,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,CIN@CHC,2025-06-01,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,125,15.450000000000001,0.444,0.71,0.26599999999999996,06-01 11:08,N
38,CWS@BAL,2025-06-01,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.82,0.364,0.56,0.19600000000000006,06-01 11:08,Y
54,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,125,3.06,0.444,0.634,0.19,06-01 11:08,Y
55,PIT@SD,2025-06-01,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,115,2.97,0.465,0.654,0.189,06-01 11:08,Y
0,STL@TEX,2025-06-01,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,155,16.919999999999998,0.392,0.572,0.17999999999999994,06-01 11:08,N
44,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,2.96,0.4,0.568,0.16799999999999993,06-01 11:08,Y
9,LAA@CLE,2025-06-01,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-120,15.450000000000001,0.545,0.71,0.16499999999999992,06-01 11:08,N
53,PIT@SD,2025-06-01,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,112,3.06,0.472,0.634,0.16200000000000003,06-01 11:08,Y
27,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_outs,Under,15.5,-120,13.620000000000001,0.545,0.706,0.16099999999999992,06-01 11:08,N
195,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.73,0.535,0.695,0.15999999999999992,06-01 11:08,Y
52,PIT@SD,2025-06-01,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,102,2.97,0.495,0.654,0.15900000000000003,06-01 11:08,Y
36,TB@HOU,2025-06-01,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-106,3.78,0.515,0.672,0.15700000000000003,06-01 11:08,Y
196,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,180,4.73,0.357,0.511,0.15400000000000003,06-01 11:08,Y
226,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,200,2.61,0.333,0.484,0.15099999999999997,06-01 11:08,Y
39,TB@HOU,2025-06-01,Taj Bradley,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.78,0.524,0.672,0.14800000000000002,06-01 11:08,N
29,SF@MIA,2025-06-01,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,5.5,-146,4.3,0.593,0.737,0.14400000000000002,06-01 11:08,N
19,BOS@ATL,2025-06-01,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.08,0.783,0.923,0.14,06-01 11:08,N
43,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-190,2.96,0.655,0.795,0.14,06-01 11:08,N
187,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,168,4.73,0.373,0.511,0.138,06-01 11:08,N
194,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-250,4.73,0.714,0.851,0.137,06-01 11:08,N
209,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,290,2.25,0.256,0.391,0.135,06-01 11:08,N
188,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,390,4.73,0.204,0.337,0.13300000000000003,06-01 11:08,N
208,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,2.25,0.524,0.657,0.133,06-01 11:08,N
17,TB@HOU,2025-06-01,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,100,16.29,0.5,0.632,0.132,06-01 11:08,N
45,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,370,2.96,0.213,0.344,0.13099999999999998,06-01 11:08,N
186,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.73,0.565,0.695,0.13,06-01 11:08,N
