,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,DET@LAA,2025-05-01,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,19.080000000000002,0.533,0.714,0.18099999999999994,05-01 20:48,N
20,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-115,19.080000000000002,0.535,0.714,0.17899999999999994,05-01 20:48,N
2,STL@CIN,2025-05-01,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.89,0.608,0.776,0.16800000000000004,05-01 20:48,Y
2,CHC@PIT,2025-05-01,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,105,5.55,0.488,0.65,0.16200000000000003,05-01 20:48,Y
4,CHC@PIT,2025-05-01,Colin Rea,Caesars,pitcher_strikeouts,Over,4.5,104,5.55,0.49,0.65,0.16000000000000003,05-01 20:48,Y
24,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,15.870000000000001,0.535,0.671,0.136,05-01 20:48,N
17,MIN@CLE,2025-05-01,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,122,5.15,0.45,0.585,0.13499999999999995,05-01 20:48,N
50,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.33,0.623,0.757,0.134,05-01 20:48,N
21,COL@SF,2025-05-01,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-118,15.870000000000001,0.541,0.671,0.13,05-01 20:48,N
85,MIL@CWS,2025-05-01,Brice Turang,DraftKings,batter_walks,Under,0.5,-135,0.36,0.574,0.698,0.124,05-01 20:48,N
5,KC@TB,2025-05-01,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,18.72,0.382,0.505,0.123,05-01 20:48,N
52,BOS@TOR,2025-05-01,Tanner Houck,Caesars,pitcher_strikeouts,Under,4.5,-174,3.33,0.635,0.757,0.122,05-01 20:48,N
17,COL@SF,2025-05-01,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,2.05,0.488,0.607,0.119,05-01 20:48,N
12,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,2.31,0.556,0.671,0.11499999999999999,05-01 20:48,N
48,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-180,3.33,0.643,0.757,0.11399999999999999,05-01 20:48,N
73,KC@TB,2025-05-01,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.54,0.303,0.417,0.11399999999999999,05-01 20:48,N
13,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,16.59,0.49,0.603,0.11299999999999999,05-01 20:48,N
21,MIN@CLE,2025-05-01,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,112,5.15,0.472,0.585,0.11299999999999999,05-01 20:48,N
16,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.97,0.636,0.747,0.11099999999999999,05-01 20:48,N
35,OAK@TEX,2025-05-01,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,114,6.14,0.467,0.577,0.10999999999999993,05-01 20:48,N
19,MIN@CLE,2025-05-01,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,110,5.15,0.476,0.585,0.10899999999999999,05-01 20:48,N
39,OAK@TEX,2025-05-01,Tyler Mahle,Caesars,pitcher_strikeouts,Over,5.5,112,6.14,0.472,0.577,0.10499999999999998,05-01 20:48,N
3,ARI@NYM,2025-05-01,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,18.419999999999998,0.556,0.661,0.10499999999999998,05-01 20:48,N
123,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.28,0.655,0.756,0.10099999999999998,05-01 20:48,N
37,OAK@TEX,2025-05-01,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,110,6.14,0.476,0.577,0.10099999999999998,05-01 20:48,N
1,ARI@NYM,2025-05-01,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-130,18.419999999999998,0.565,0.661,0.09600000000000009,05-01 20:48,N
87,MIL@CWS,2025-05-01,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.33,0.623,0.719,0.09599999999999997,05-01 20:48,N
14,STL@CIN,2025-05-01,Masyn Winn,DraftKings,batter_walks,Under,0.5,-165,0.33,0.623,0.719,0.09599999999999997,05-01 20:48,N
7,KC@TB,2025-05-01,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,2.1,0.524,0.62,0.09599999999999997,05-01 20:48,N
49,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.56,0.6,0.693,0.09299999999999997,05-01 20:48,N
15,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-105,16.59,0.512,0.603,0.09099999999999997,05-01 20:48,N
127,KC@TB,2025-05-01,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.15,0.053,0.139,0.08600000000000002,05-01 20:48,N
13,ARI@NYM,2025-05-01,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,135,5.6,0.426,0.512,0.08600000000000002,05-01 20:48,N
542,COL@SF,2025-05-01,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,05-01 20:48,N
51,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_strikeouts,Under,5.5,-160,4.56,0.615,0.693,0.07799999999999996,05-01 20:48,N
12,ARI@NYM,2025-05-01,Kodai Senga,FanDuel,pitcher_strikeouts,Under,5.5,130,5.6,0.435,0.512,0.07700000000000001,05-01 20:48,N
25,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.03,0.535,0.611,0.07599999999999996,05-01 20:48,N
169,COL@SF,2025-05-01,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-01 20:48,N
4,ARI@NYM,2025-05-01,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,2.87,0.476,0.547,0.07100000000000006,05-01 20:48,N
88,OAK@TEX,2025-05-01,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-01 20:48,N
54,DET@LAA,2025-05-01,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,118,6.85,0.459,0.528,0.069,05-01 20:48,N
