,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,350,2.65,0.222,0.494,0.272,06-28 12:01,Y
1,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,105,2.65,0.488,0.742,0.254,06-28 12:01,Y
3,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1100,2.65,0.083,0.275,0.192,06-28 12:01,Y
3,TB@BAL,2025-06-28,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.66,0.667,0.858,0.19099999999999995,06-28 12:01,Y
29,WSH@LAA,2025-06-28,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,15.84,0.533,0.674,0.14100000000000001,06-28 12:01,N
94,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,4.41,0.312,0.451,0.139,06-28 12:01,N
16,SF@CWS,2025-06-28,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-110,15.96,0.524,0.663,0.139,06-28 12:01,N
381,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,3.68,0.365,0.502,0.137,06-28 12:01,N
14,SF@CWS,2025-06-28,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-113,15.96,0.531,0.663,0.132,06-28 12:01,N
46,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,2.6,0.351,0.482,0.131,06-28 12:01,N
30,WSH@LAA,2025-06-28,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-120,15.84,0.545,0.674,0.129,06-28 12:01,N
380,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-144,3.68,0.59,0.711,0.121,06-28 12:01,N
38,SF@CWS,2025-06-28,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.72,0.392,0.513,0.121,06-28 12:01,N
95,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,4.41,0.161,0.282,0.12099999999999997,06-28 12:01,N
73,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,2.45,0.323,0.443,0.12,06-28 12:01,N
382,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,430,3.68,0.189,0.309,0.12,06-28 12:01,N
79,COL@MIL,2025-06-28,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.47,0.26,0.375,0.11499999999999999,06-28 12:01,N
150,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,178,5.51,0.36,0.473,0.11299999999999999,06-28 12:01,N
22,COL@MIL,2025-06-28,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,16.65,0.485,0.598,0.11299999999999999,06-28 12:01,N
14,SF@CWS,2025-06-28,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.7,0.556,0.668,0.11199999999999999,06-28 12:01,N
24,COL@MIL,2025-06-28,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,105,16.65,0.488,0.598,0.10999999999999999,06-28 12:01,N
93,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-114,4.41,0.533,0.642,0.10899999999999999,06-28 12:01,N
53,MIA@ARI,2025-06-28,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,06-28 12:01,N
20,STL@CLE,2025-06-28,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-110,15.330000000000002,0.524,0.632,0.10799999999999998,06-28 12:01,N
429,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,190,2.48,0.345,0.451,0.10600000000000004,06-28 12:01,N
15,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.86,0.535,0.641,0.10599999999999998,06-28 12:01,N
0,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-475,2.65,0.826,0.929,0.10300000000000009,06-28 12:01,N
151,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,370,5.51,0.213,0.316,0.10300000000000001,06-28 12:01,N
171,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,170,5.51,0.37,0.473,0.10299999999999998,06-28 12:01,N
72,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,2.45,0.6,0.702,0.10199999999999998,06-28 12:01,N
36,STL@CLE,2025-06-28,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-110,3.1,0.524,0.625,0.10099999999999998,06-28 12:01,N
172,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,360,5.51,0.217,0.316,0.099,06-28 12:01,N
19,STL@CLE,2025-06-28,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-114,15.330000000000002,0.533,0.632,0.09899999999999998,06-28 12:01,N
47,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,500,2.6,0.167,0.264,0.097,06-28 12:01,N
45,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-175,2.6,0.636,0.733,0.09699999999999998,06-28 12:01,N
48,SF@CWS,2025-06-28,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.43,0.253,0.349,0.09599999999999997,06-28 12:01,N
59,TB@BAL,2025-06-28,Ramon Urias,DraftKings,batter_singles,Under,0.5,100,0.52,0.5,0.595,0.09499999999999997,06-28 12:01,N
402,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,3.68,0.408,0.502,0.09400000000000003,06-28 12:01,N
62,TB@BAL,2025-06-28,Ramon Urias,DraftKings,batter_hits,Under,0.5,180,0.8,0.357,0.449,0.09200000000000003,06-28 12:01,N
38,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,210,2.34,0.323,0.415,0.09199999999999997,06-28 12:01,N
2,OAK@NYY,2025-06-28,JP Sears,DraftKings,pitcher_outs,Over,15.5,115,16.23,0.465,0.556,0.09100000000000003,06-28 12:01,N
39,STL@CLE,2025-06-28,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.1,0.535,0.625,0.08999999999999997,06-28 12:01,N
189,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-124,5.51,0.554,0.644,0.08999999999999997,06-28 12:01,N
235,TOR@BOS,2025-06-28,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,425,1.04,0.19,0.279,0.08900000000000002,06-28 12:01,N
74,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,600,2.45,0.143,0.232,0.08900000000000002,06-28 12:01,N
21,MIA@ARI,2025-06-28,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,104,4.26,0.49,0.578,0.08799999999999997,06-28 12:01,N
170,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.51,0.556,0.644,0.08799999999999997,06-28 12:01,N
403,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,3.68,0.222,0.309,0.087,06-28 12:01,N
284,COL@MIL,2025-06-28,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,06-28 12:01,N
267,COL@MIL,2025-06-28,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,06-28 12:01,N
14,TB@BAL,2025-06-28,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,06-28 12:01,N
385,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,140,3.68,0.417,0.502,0.08500000000000002,06-28 12:01,N
163,SEA@TEX,2025-06-28,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,1.13,0.227,0.312,0.08499999999999999,06-28 12:01,N
430,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,550,2.48,0.154,0.238,0.08399999999999999,06-28 12:01,N
7,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.29,0.488,0.572,0.08399999999999996,06-28 12:01,N
1,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,140,17.669999999999998,0.417,0.5,0.08300000000000002,06-28 12:01,N
369,COL@MIL,2025-06-28,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,425,1.02,0.19,0.272,0.08200000000000002,06-28 12:01,N
420,LAD@KC,2025-06-28,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,2.5,170,2.48,0.37,0.451,0.08100000000000002,06-28 12:01,N
384,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-170,3.68,0.63,0.711,0.08099999999999996,06-28 12:01,N
0,OAK@NYY,2025-06-28,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,138,17.669999999999998,0.42,0.5,0.08000000000000002,06-28 12:01,N
149,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.51,0.565,0.644,0.07900000000000007,06-28 12:01,N
52,CHC@HOU,2025-06-28,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,140,3.69,0.417,0.496,0.07900000000000001,06-28 12:01,N
432,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,1.5,-170,2.48,0.63,0.709,0.07899999999999996,06-28 12:01,N
37,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,2.34,0.6,0.678,0.07800000000000007,06-28 12:01,N
101,SD@CIN,2025-06-28,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-28 12:01,N
159,PHI@ATL,2025-06-28,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,06-28 12:01,N
22,MIA@ARI,2025-06-28,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,100,4.26,0.5,0.578,0.07799999999999996,06-28 12:01,N
25,NYM@PIT,2025-06-28,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-28 12:01,N
55,TB@BAL,2025-06-28,Yandy Diaz,DraftKings,batter_singles,Under,0.5,165,0.79,0.377,0.454,0.07700000000000001,06-28 12:01,N
27,LAD@KC,2025-06-28,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,-110,16.62,0.524,0.601,0.07699999999999996,06-28 12:01,N
237,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,182,6.23,0.355,0.431,0.07600000000000001,06-28 12:01,N
3,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,1.51,0.37,0.446,0.07600000000000001,06-28 12:01,N
386,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,330,3.68,0.233,0.309,0.07599999999999998,06-28 12:01,N
3,SEA@TEX,2025-06-28,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-120,17.37,0.545,0.621,0.07599999999999996,06-28 12:01,N
4,SEA@TEX,2025-06-28,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-120,17.37,0.545,0.621,0.07599999999999996,06-28 12:01,N
401,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.68,0.636,0.711,0.07499999999999996,06-28 12:01,N
152,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,750,5.51,0.118,0.192,0.07400000000000001,06-28 12:01,N
315,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-28 12:01,N
173,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,750,5.51,0.118,0.192,0.07400000000000001,06-28 12:01,N
419,LAD@KC,2025-06-28,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,1.5,-175,2.48,0.636,0.709,0.07299999999999995,06-28 12:01,N
55,MIA@ARI,2025-06-28,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-28 12:01,N
23,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.74,0.608,0.679,0.07100000000000006,06-28 12:01,N
332,TOR@BOS,2025-06-28,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,06-28 12:01,N
238,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,360,6.23,0.217,0.288,0.07099999999999998,06-28 12:01,N
