,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
466,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,8.2,0.278,0.575,0.29699999999999993,07-21 12:12,Y
465,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,8.2,0.435,0.71,0.27499999999999997,07-21 12:12,Y
467,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,8.2,0.161,0.435,0.274,07-21 12:12,Y
490,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,230,8.2,0.303,0.575,0.27199999999999996,07-21 12:12,Y
491,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,450,8.2,0.182,0.435,0.253,07-21 12:12,Y
489,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,115,8.2,0.465,0.71,0.24499999999999994,07-21 12:12,Y
484,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,195,8.2,0.339,0.575,0.23599999999999993,07-21 12:12,Y
42,HOU@ARI,2025-07-21,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,13.049999999999999,0.435,0.67,0.23500000000000004,07-21 12:12,N
41,HOU@ARI,2025-07-21,Colton Gordon,DraftKings,pitcher_outs,Under,14.5,130,13.049999999999999,0.435,0.67,0.23500000000000004,07-21 12:12,N
483,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,110,8.2,0.476,0.71,0.23399999999999999,07-21 12:12,Y
6,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,18.6,0.535,0.758,0.22299999999999998,07-21 12:12,N
464,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,8.2,0.603,0.826,0.22299999999999998,07-21 12:12,Y
485,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,8.5,360,8.2,0.217,0.435,0.218,07-21 12:12,Y
24,LAA@NYM,2025-07-21,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,17.25,0.435,0.651,0.21600000000000003,07-21 12:12,N
23,LAA@NYM,2025-07-21,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,17.25,0.439,0.651,0.21200000000000002,07-21 12:12,N
492,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,8.2,0.1,0.308,0.208,07-21 12:12,Y
90,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,2.77,0.333,0.523,0.19,07-21 12:12,Y
488,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-175,8.2,0.636,0.826,0.18999999999999995,07-21 12:12,Y
60,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,7.72,0.323,0.507,0.184,07-21 12:12,Y
68,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,7.72,0.323,0.507,0.184,07-21 12:12,Y
480,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,9.5,700,8.2,0.125,0.308,0.183,07-21 12:12,Y
32,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,2.97,0.392,0.57,0.17799999999999994,07-21 12:12,Y
59,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,7.72,0.476,0.651,0.17500000000000004,07-21 12:12,Y
21,STL@COL,2025-07-21,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.17,0.565,0.737,0.17200000000000004,07-21 12:12,Y
69,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,7.72,0.196,0.368,0.172,07-21 12:12,Y
76,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,2.58,0.308,0.477,0.16899999999999998,07-21 12:12,Y
67,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,106,7.72,0.485,0.651,0.16600000000000004,07-21 12:12,Y
61,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,390,7.72,0.204,0.368,0.164,07-21 12:12,Y
33,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,2.97,0.182,0.346,0.16399999999999998,07-21 12:12,Y
