,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
90,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,160,3.58,0.385,0.694,0.30899999999999994,08-23 11:51,Y
91,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,3.58,0.174,0.481,0.307,08-23 11:51,Y
28,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,17.79,0.426,0.697,0.27099999999999996,08-23 11:51,N
30,LAD@SD,2025-08-23,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,118,17.79,0.459,0.697,0.23799999999999993,08-23 11:51,N
50,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,3.2,0.385,0.62,0.235,08-23 11:51,Y
92,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,3.58,0.067,0.29,0.22299999999999998,08-23 11:51,Y
51,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,3.2,0.182,0.397,0.21500000000000002,08-23 11:51,Y
89,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-200,3.58,0.667,0.872,0.20499999999999996,08-23 11:51,Y
49,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,3.2,0.661,0.829,0.16799999999999993,08-23 11:51,Y
370,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,245,4.42,0.29,0.453,0.16300000000000003,08-23 11:51,Y
369,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,105,4.42,0.488,0.644,0.15600000000000003,08-23 11:51,Y
52,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,3.2,0.071,0.219,0.14800000000000002,08-23 11:51,N
