,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
27,SF@SD,2025-08-18,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,128,17.79,0.439,0.697,0.25799999999999995,08-18 11:01,N
2,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_outs,Over,15.5,104,17.85,0.49,0.701,0.21099999999999997,08-18 11:01,N
76,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,6.5,235,6.7,0.299,0.505,0.20600000000000002,08-18 11:01,Y
75,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,5.5,110,6.7,0.476,0.659,0.18300000000000005,08-18 11:01,Y
77,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,7.5,475,6.7,0.174,0.357,0.183,08-18 11:01,Y
41,HOU@DET,2025-08-18,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,6.5,210,6.7,0.323,0.505,0.182,08-18 11:01,Y
17,LAD@COL,2025-08-18,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,7.5,-155,5.7,0.608,0.784,0.17600000000000005,08-18 11:01,Y
263,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,220,8.57,0.312,0.486,0.174,08-18 11:01,Y
40,HOU@DET,2025-08-18,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,5.5,105,6.7,0.488,0.659,0.17100000000000004,08-18 11:01,Y
60,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,6.5,194,6.7,0.34,0.505,0.16499999999999998,08-18 11:01,Y
59,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,5.5,102,6.7,0.495,0.659,0.16400000000000003,08-18 11:01,Y
262,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,115,8.57,0.465,0.623,0.15799999999999997,08-18 11:01,Y
42,HOU@DET,2025-08-18,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,7.5,400,6.7,0.2,0.357,0.15699999999999997,08-18 11:01,Y
264,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,400,8.57,0.2,0.356,0.15599999999999997,08-18 11:01,Y
74,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.7,0.643,0.798,0.15500000000000003,08-18 11:01,Y
61,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,7.5,390,6.7,0.204,0.357,0.153,08-18 11:01,Y
244,CWS@ATL,2025-08-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,110,8.57,0.476,0.623,0.14700000000000002,08-18 11:01,N
255,CWS@ATL,2025-08-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,194,8.57,0.34,0.486,0.14599999999999996,08-18 11:01,N
78,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.7,0.091,0.233,0.14200000000000002,08-18 11:01,N
273,CWS@ATL,2025-08-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,108,8.57,0.481,0.623,0.14200000000000002,08-18 11:01,N
245,CWS@ATL,2025-08-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,190,8.57,0.345,0.486,0.14100000000000001,08-18 11:01,N
27,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,200,6.5,0.333,0.473,0.13999999999999996,08-18 11:01,N
256,CWS@ATL,2025-08-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,360,8.57,0.217,0.356,0.13899999999999998,08-18 11:01,N
243,CWS@ATL,2025-08-18,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,295,1.34,0.253,0.387,0.134,08-18 11:01,Y
167,SEA@PHI,2025-08-18,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,225,1.5,0.308,0.442,0.134,08-18 11:01,Y
265,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,800,8.57,0.111,0.244,0.133,08-18 11:01,N
9,MIL@CHC,2025-08-18,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,194,6.5,0.34,0.473,0.13299999999999995,08-18 11:01,N
175,SEA@PHI,2025-08-18,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,1.35,0.26,0.391,0.131,08-18 11:01,Y
39,HOU@DET,2025-08-18,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,4.5,-200,6.7,0.667,0.798,0.131,08-18 11:01,N
240,CWS@ATL,2025-08-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,340,8.57,0.227,0.356,0.12899999999999998,08-18 11:01,N
28,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,400,6.5,0.2,0.327,0.127,08-18 11:01,N
36,MIL@CHC,2025-08-18,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.5,0.505,0.631,0.126,08-18 11:01,N
