,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,DET@KC,2025-05-30,Casey Mize,FanDuel,pitcher_outs,Under,17.5,108,15.450000000000001,0.481,0.71,0.22899999999999998,05-30 13:50,N
18,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_outs,Under,17.5,105,15.450000000000001,0.488,0.71,0.22199999999999998,05-30 13:50,N
8,OAK@TOR,2025-05-30,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.03,0.624,0.81,0.18600000000000005,05-30 13:50,Y
11,CIN@CHC,2025-05-30,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,5.39,0.45,0.625,0.175,05-30 13:50,Y
32,DET@KC,2025-05-30,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.65,0.524,0.697,0.17299999999999993,05-30 13:50,Y
8,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,120,5.39,0.455,0.625,0.16999999999999998,05-30 13:50,Y
9,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,5.39,0.29,0.452,0.16200000000000003,05-30 13:50,Y
11,OAK@TOR,2025-05-30,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-185,3.03,0.649,0.81,0.16100000000000003,05-30 13:50,Y
2,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,115,5.39,0.465,0.625,0.15999999999999998,05-30 13:50,Y
3,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,240,5.39,0.294,0.452,0.15800000000000003,05-30 13:50,Y
30,DET@KC,2025-05-30,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.65,0.541,0.697,0.15599999999999992,05-30 13:50,Y
4,CWS@BAL,2025-05-30,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.34,0.606,0.755,0.14900000000000002,05-30 13:50,N
2,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,2.72,0.364,0.511,0.14700000000000002,05-30 13:50,N
22,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,105,16.29,0.488,0.632,0.14400000000000002,05-30 13:50,N
13,STL@TEX,2025-05-30,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.85,0.649,0.791,0.14200000000000002,05-30 13:50,N
7,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.39,0.649,0.786,0.137,05-30 13:50,N
19,TB@HOU,2025-05-30,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,16.29,0.5,0.632,0.132,05-30 13:50,N
26,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,120,16.77,0.455,0.586,0.13099999999999995,05-30 13:50,N
224,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,1.9,0.435,0.566,0.13099999999999995,05-30 13:50,N
4,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,500,5.39,0.167,0.297,0.12999999999999998,05-30 13:50,N
10,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,5.39,0.167,0.297,0.12999999999999998,05-30 13:50,N
