,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,155,8.46,0.392,0.609,0.21699999999999997,05-16 13:16,Y
35,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,290,8.46,0.256,0.471,0.21499999999999997,05-16 13:16,Y
40,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-115,8.46,0.535,0.74,0.20499999999999996,05-16 13:16,Y
33,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-120,8.46,0.545,0.74,0.19499999999999995,05-16 13:16,Y
95,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,120,5.54,0.455,0.649,0.194,05-16 13:16,Y
92,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,115,5.54,0.465,0.649,0.184,05-16 13:16,Y
63,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,2.85,0.37,0.542,0.17200000000000004,05-16 13:16,Y
93,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,215,5.54,0.317,0.478,0.16099999999999998,05-16 13:16,Y
32,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-220,8.46,0.688,0.847,0.15900000000000003,05-16 13:16,Y
62,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.85,0.623,0.777,0.15400000000000003,05-16 13:16,Y
13,STL@KC,2025-05-16,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,1.53,0.408,0.548,0.14000000000000007,05-16 13:16,N
94,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,450,5.54,0.182,0.32,0.138,05-16 13:16,N
64,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,2.85,0.182,0.319,0.137,05-16 13:16,N
10,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.58,0.574,0.71,0.136,05-16 13:16,N
72,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,3.05,0.455,0.588,0.13299999999999995,05-16 13:16,N
91,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-205,5.54,0.672,0.803,0.131,05-16 13:16,N
2,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.74,0.556,0.679,0.123,05-16 13:16,N
79,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,115,3.05,0.465,0.588,0.12299999999999994,05-16 13:16,N
129,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,6.95,0.426,0.543,0.11700000000000005,05-16 13:16,N
130,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,6.95,0.278,0.394,0.11599999999999999,05-16 13:16,N
6,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.84,0.545,0.66,0.11499999999999999,05-16 13:16,N
61,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.5,0.278,0.393,0.11499999999999999,05-16 13:16,N
73,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,300,3.05,0.25,0.364,0.11399999999999999,05-16 13:16,N
