,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,130,17.759999999999998,0.435,0.694,0.25899999999999995,08-12 11:58,N
40,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,126,17.759999999999998,0.442,0.694,0.25199999999999995,08-12 11:58,N
13,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,2.72,0.267,0.511,0.244,08-12 11:58,Y
435,SD@SF,2025-08-12,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,195,1.9,0.339,0.566,0.22699999999999992,08-12 11:58,Y
36,BOS@HOU,2025-08-12,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,17.61,0.465,0.682,0.21700000000000003,08-12 11:58,N
12,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,2.72,0.545,0.755,0.20999999999999996,08-12 11:58,Y
34,BOS@HOU,2025-08-12,Spencer Arrighetti,FanDuel,pitcher_outs,Over,15.5,106,17.61,0.485,0.682,0.19700000000000006,08-12 11:58,N
14,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,2.72,0.105,0.29,0.185,08-12 11:58,Y
7,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,17.34,0.476,0.659,0.18300000000000005,08-12 11:58,N
4,PHI@CIN,2025-08-12,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,17.34,0.495,0.659,0.16400000000000003,08-12 11:58,N
460,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,5.95,0.222,0.386,0.164,08-12 11:58,Y
459,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,160,5.95,0.385,0.546,0.16100000000000003,08-12 11:58,Y
33,COL@STL,2025-08-12,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,128,3.21,0.439,0.6,0.16099999999999998,08-12 11:58,Y
24,WSH@KC,2025-08-12,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-146,2.53,0.593,0.751,0.15800000000000003,08-12 11:58,Y
214,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,320,7.86,0.238,0.388,0.15000000000000002,08-12 11:58,Y
