,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,DET@MIA,2025-09-14,Keider Montero,DraftKings,pitcher_strikeouts,Under,2.5,134,1.46,0.427,0.819,0.39199999999999996,09-14 17:12,Y
23,DET@MIA,2025-09-14,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,-172,1.46,0.632,0.939,0.30699999999999994,09-14 17:12,Y
34,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,2.84,0.292,0.54,0.24800000000000005,09-14 17:12,Y
33,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,2.84,0.573,0.776,0.20300000000000007,09-14 17:12,Y
35,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,2.84,0.119,0.317,0.198,09-14 17:12,Y
46,COL@SD,2025-09-14,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,4.99,0.58,0.764,0.18400000000000005,09-14 17:12,Y
12,CWS@CLE,2025-09-14,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,16.35,0.452,0.626,0.174,09-14 17:12,N
12,BAL@TOR,2025-09-14,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,5.55,0.505,0.678,0.17300000000000004,09-14 17:12,Y
24,TB@CHC,2025-09-14,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,16.56,0.437,0.606,0.16899999999999998,09-14 17:12,N
22,TB@CHC,2025-09-14,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,128,16.56,0.439,0.606,0.16699999999999998,09-14 17:12,N
262,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,4.13,0.427,0.592,0.16499999999999998,09-14 17:12,Y
48,COL@SD,2025-09-14,Yu Darvish,DraftKings,pitcher_strikeouts,Under,6.5,-155,4.99,0.608,0.764,0.15600000000000003,09-14 17:12,Y
24,DET@MIA,2025-09-14,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,3.32,0.609,0.759,0.15000000000000002,09-14 17:12,Y
258,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,126,4.13,0.442,0.592,0.14999999999999997,09-14 17:12,N
248,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,4.13,0.25,0.397,0.14700000000000002,09-14 17:12,N
13,BAL@TOR,2025-09-14,Shane Bieber,FanDuel,pitcher_strikeouts,Under,6.5,-114,5.55,0.533,0.678,0.14500000000000002,09-14 17:12,N
259,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,295,4.13,0.253,0.397,0.14400000000000002,09-14 17:12,N
11,CWS@CLE,2025-09-14,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,106,16.35,0.485,0.626,0.14100000000000001,09-14 17:12,N
475,LAA@SEA,2025-09-14,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,1.37,0.258,0.398,0.14,09-14 17:12,Y
22,DET@MIA,2025-09-14,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,3.32,0.439,0.576,0.13699999999999996,09-14 17:12,N
47,COL@SD,2025-09-14,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,2.93,0.528,0.663,0.135,09-14 17:12,N
238,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,4.5,275,4.13,0.267,0.397,0.13,09-14 17:12,N
237,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,3.5,115,4.13,0.465,0.592,0.12699999999999995,09-14 17:12,N
183,DET@MIA,2025-09-14,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.35,0.169,0.295,0.12599999999999997,09-14 17:12,N
9,BAL@TOR,2025-09-14,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,09-14 17:12,N
8,BAL@TOR,2025-09-14,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,09-14 17:12,N
49,COL@SD,2025-09-14,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-117,2.93,0.539,0.663,0.124,09-14 17:12,N
260,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,4.13,0.123,0.236,0.11299999999999999,09-14 17:12,N
16,CWS@CLE,2025-09-14,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,4.15,0.49,0.6,0.10999999999999999,09-14 17:12,N
249,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,680,4.13,0.128,0.236,0.10799999999999998,09-14 17:12,N
23,TB@CHC,2025-09-14,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,15.690000000000001,0.49,0.597,0.10699999999999998,09-14 17:12,N
257,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,4.13,0.674,0.78,0.10599999999999998,09-14 17:12,N
15,CWS@CLE,2025-09-14,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,102,4.15,0.495,0.6,0.10499999999999998,09-14 17:12,N
199,DET@MIA,2025-09-14,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,425,0.35,0.19,0.295,0.10499999999999998,09-14 17:12,N
194,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,4.54,0.373,0.475,0.10199999999999998,09-14 17:12,N
195,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,4.54,0.204,0.304,0.1,09-14 17:12,N
193,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.54,0.565,0.664,0.09900000000000009,09-14 17:12,N
94,LAA@SEA,2025-09-14,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,1.44,0.323,0.422,0.09899999999999998,09-14 17:12,N
239,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,5.5,625,4.13,0.138,0.236,0.09799999999999998,09-14 17:12,N
47,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,1.81,0.444,0.54,0.09600000000000003,09-14 17:12,N
399,LAD@SF,2025-09-14,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,200,1.46,0.333,0.429,0.09599999999999997,09-14 17:12,N
