,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,OAK@DET,2025-06-24,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,235,2.6,0.299,0.733,0.434,06-24 12:19,Y
17,OAK@DET,2025-06-24,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,850,2.6,0.105,0.482,0.377,06-24 12:19,Y
55,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,2.94,0.25,0.563,0.31299999999999994,06-24 12:19,Y
63,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,175,2.33,0.364,0.676,0.31200000000000006,06-24 12:19,Y
450,MIA@SF,2025-06-24,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,5.43,0.34,0.631,0.291,06-24 12:19,Y
78,OAK@DET,2025-06-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,225,6.19,0.308,0.584,0.27599999999999997,06-24 12:19,Y
476,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,180,5.43,0.357,0.631,0.274,06-24 12:19,Y
477,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,425,5.43,0.19,0.459,0.269,06-24 12:19,Y
64,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,600,2.33,0.143,0.412,0.269,06-24 12:19,Y
54,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,2.94,0.524,0.792,0.268,06-24 12:19,Y
451,MIA@SF,2025-06-24,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,410,5.43,0.196,0.459,0.263,06-24 12:19,Y
15,OAK@DET,2025-06-24,Tarik Skubal,DraftKings,pitcher_walks,Over,0.5,-200,2.6,0.667,0.926,0.259,06-24 12:19,Y
459,MIA@SF,2025-06-24,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,165,5.43,0.377,0.631,0.254,06-24 12:19,Y
33,ARI@CWS,2025-06-24,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,2.58,0.476,0.729,0.253,06-24 12:19,Y
34,ARI@CWS,2025-06-24,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,2.58,0.227,0.477,0.24999999999999997,06-24 12:19,Y
