,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
311,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,400,7.96,0.2,0.541,0.341,08-13 21:40,Y
310,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,190,7.96,0.345,0.682,0.3370000000000001,08-13 21:40,Y
324,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,360,7.96,0.217,0.541,0.32400000000000007,08-13 21:40,Y
323,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,178,7.96,0.36,0.682,0.32200000000000006,08-13 21:40,Y
297,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,6.5,160,7.96,0.385,0.682,0.29700000000000004,08-13 21:40,Y
298,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,7.5,310,7.96,0.244,0.541,0.29700000000000004,08-13 21:40,Y
332,LAD@LAA,2025-08-13,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-105,7.96,0.512,0.805,0.29300000000000004,08-13 21:40,Y
312,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,800,7.96,0.111,0.402,0.29100000000000004,08-13 21:40,Y
309,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,-110,7.96,0.524,0.805,0.281,08-13 21:40,Y
325,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,700,7.96,0.125,0.402,0.277,08-13 21:40,Y
322,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-114,7.96,0.533,0.805,0.272,08-13 21:40,Y
296,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,-117,7.96,0.539,0.805,0.266,08-13 21:40,Y
299,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,600,7.96,0.143,0.402,0.259,08-13 21:40,Y
