,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,PIT@MIL,2025-06-23,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,122,1.78,0.45,0.736,0.286,06-23 14:23,Y
33,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,120,2.74,0.455,0.705,0.24999999999999994,06-23 14:23,Y
31,WSH@SD,2025-06-23,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,102,2.74,0.495,0.705,0.20999999999999996,06-23 14:23,Y
20,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-115,15.21,0.535,0.731,0.19599999999999995,06-23 14:23,N
19,CHC@STL,2025-06-23,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-118,15.21,0.541,0.731,0.18999999999999995,06-23 14:23,N
45,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,145,1.86,0.408,0.555,0.14700000000000008,06-23 14:23,N
49,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,1.86,0.417,0.555,0.13800000000000007,06-23 14:23,N
17,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,16.200000000000003,0.512,0.641,0.129,06-23 14:23,N
76,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,122,4.06,0.45,0.578,0.12799999999999995,06-23 14:23,N
48,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,4.06,0.256,0.383,0.127,06-23 14:23,N
30,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.08,0.8,0.923,0.123,06-23 14:23,N
47,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,120,4.06,0.455,0.578,0.12299999999999994,06-23 14:23,N
13,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.22,0.455,0.577,0.12199999999999994,06-23 14:23,N
62,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.51,0.282,0.4,0.11800000000000005,06-23 14:23,N
46,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,1.86,0.174,0.285,0.11099999999999999,06-23 14:23,N
39,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_hits,Under,0.5,195,0.8,0.339,0.449,0.10999999999999999,06-23 14:23,N
