,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,CIN@PIT,2025-05-19,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.99,0.465,0.739,0.27399999999999997,05-19 20:49,Y
56,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,7.18,0.328,0.577,0.24899999999999994,05-19 20:49,Y
57,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,7.18,0.196,0.428,0.23199999999999998,05-19 20:49,Y
61,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,185,7.18,0.351,0.577,0.22599999999999998,05-19 20:49,Y
55,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,7.18,0.51,0.722,0.21199999999999997,05-19 20:49,Y
69,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-105,7.18,0.512,0.722,0.20999999999999996,05-19 20:49,Y
62,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,350,7.18,0.222,0.428,0.206,05-19 20:49,Y
72,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,5.16,0.382,0.587,0.20499999999999996,05-19 20:49,Y
60,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-110,7.18,0.524,0.722,0.19799999999999995,05-19 20:49,Y
73,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,5.5,350,5.16,0.222,0.412,0.18999999999999997,05-19 20:49,Y
26,CLE@MIN,2025-05-19,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,130,4.09,0.435,0.611,0.176,05-19 20:49,Y
25,CLE@MIN,2025-05-19,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,128,4.09,0.439,0.611,0.172,05-19 20:49,Y
59,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,7.18,0.672,0.843,0.17099999999999993,05-19 20:49,Y
0,CHC@MIA,2025-05-19,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,16.62,0.424,0.593,0.16899999999999998,05-19 20:49,N
92,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,130,5.16,0.435,0.587,0.15199999999999997,05-19 20:49,Y
16,PHI@COL,2025-05-19,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.87,0.476,0.627,0.15100000000000002,05-19 20:49,Y
184,ARI@LAD,2025-05-19,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.45,0.488,0.638,0.15000000000000002,05-19 20:49,Y
3,CHC@MIA,2025-05-19,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,125,16.62,0.444,0.593,0.14899999999999997,05-19 20:49,N
71,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,5.16,0.612,0.757,0.14500000000000002,05-19 20:49,N
74,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,5.16,0.118,0.262,0.14400000000000002,05-19 20:49,N
164,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,2.86,0.408,0.545,0.13700000000000007,05-19 20:49,N
1,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.14,0.733,0.869,0.136,05-19 20:49,N
54,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-245,7.18,0.71,0.843,0.133,05-19 20:49,N
88,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,120,5.16,0.455,0.587,0.13199999999999995,05-19 20:49,N
60,HOU@TB,2025-05-19,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.57,0.303,0.434,0.131,05-19 20:49,N
67,HOU@TB,2025-05-19,Cam Smith,DraftKings,batter_walks,Over,0.5,270,0.51,0.27,0.4,0.13,05-19 20:49,N
157,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,140,2.86,0.417,0.545,0.12800000000000006,05-19 20:49,N
172,LAA@OAK,2025-05-19,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.23,0.667,0.795,0.128,05-19 20:49,N
4,CIN@PIT,2025-05-19,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,5.14,0.463,0.591,0.12799999999999995,05-19 20:49,N
