,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
44,MIA@NYM,2025-08-28,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,300,2.39,0.25,0.428,0.178,08-28 11:57,Y
43,MIA@NYM,2025-08-28,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-110,2.39,0.524,0.689,0.16499999999999992,08-28 11:57,Y
8,COL@HOU,2025-08-28,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,-112,2.81,0.528,0.69,0.16199999999999992,08-28 11:57,Y
11,COL@HOU,2025-08-28,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,-115,2.81,0.535,0.69,0.15499999999999992,08-28 11:57,Y
26,MIA@NYM,2025-08-28,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,3.25,0.444,0.591,0.14699999999999996,08-28 11:57,N
24,MIA@NYM,2025-08-28,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,3.25,0.627,0.772,0.14500000000000002,08-28 11:57,N
53,NYY@CWS,2025-08-28,Will Warren,DraftKings,pitcher_walks,Over,2.5,255,2.36,0.282,0.42,0.138,08-28 11:57,N
58,ATL@PHI,2025-08-28,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.17,0.71,0.844,0.134,08-28 11:57,N
68,ARI@MIL,2025-08-28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,4.19,0.476,0.603,0.127,08-28 11:57,N
45,MIA@NYM,2025-08-28,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,950,2.39,0.095,0.219,0.124,08-28 11:57,N
9,CHC@SF,2025-08-28,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,104,16.5,0.49,0.612,0.122,08-28 11:57,N
69,ARI@MIL,2025-08-28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,250,4.19,0.286,0.408,0.122,08-28 11:57,N
32,CHC@SF,2025-08-28,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,1.65,0.37,0.491,0.121,08-28 11:57,N
52,NYY@CWS,2025-08-28,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,2.36,0.565,0.683,0.1180000000000001,08-28 11:57,N
72,ARI@MIL,2025-08-28,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,106,4.19,0.485,0.603,0.118,08-28 11:57,N
11,ARI@MIL,2025-08-28,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,215,2.41,0.317,0.433,0.11599999999999999,08-28 11:57,N
11,CHC@SF,2025-08-28,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,08-28 11:57,N
59,ARI@MIL,2025-08-28,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,4.5,230,4.19,0.303,0.408,0.10499999999999998,08-28 11:57,N
49,ARI@MIL,2025-08-28,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,230,4.19,0.303,0.408,0.10499999999999998,08-28 11:57,N
70,ARI@MIL,2025-08-28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,4.19,0.143,0.245,0.10200000000000001,08-28 11:57,N
54,NYY@CWS,2025-08-28,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,2.36,0.111,0.213,0.102,08-28 11:57,N
10,ARI@MIL,2025-08-28,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-145,2.41,0.592,0.694,0.10199999999999998,08-28 11:57,N
964,MIA@NYM,2025-08-28,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.9400000000000001,0.143,0.242,0.099,08-28 11:57,N
58,ARI@MIL,2025-08-28,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,3.5,-102,4.19,0.505,0.603,0.09799999999999998,08-28 11:57,N
1,BOS@BAL,2025-08-28,Cade Povich,DraftKings,pitcher_outs,Under,17.5,-135,15.899999999999999,0.574,0.669,0.09500000000000008,08-28 11:57,N
50,ARI@MIL,2025-08-28,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,550,4.19,0.154,0.245,0.091,08-28 11:57,N
12,ARI@MIL,2025-08-28,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,2.41,0.133,0.223,0.09,08-28 11:57,N
22,ATL@PHI,2025-08-28,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.09,0.512,0.6,0.08799999999999997,08-28 11:57,N
67,ARI@MIL,2025-08-28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-235,4.19,0.701,0.788,0.08700000000000008,08-28 11:57,N
33,CHC@SF,2025-08-28,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,1.65,0.143,0.23,0.08700000000000002,08-28 11:57,N
14,PIT@STL,2025-08-28,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.66,0.608,0.695,0.08699999999999997,08-28 11:57,N
168,MIA@NYM,2025-08-28,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.2,0.095,0.181,0.086,08-28 11:57,N
60,ARI@MIL,2025-08-28,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,5.5,525,4.19,0.16,0.245,0.08499999999999999,08-28 11:57,N
928,MIA@NYM,2025-08-28,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.9400000000000001,0.524,0.609,0.08499999999999996,08-28 11:57,N
21,ATL@PHI,2025-08-28,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-108,5.09,0.519,0.6,0.08099999999999996,08-28 11:57,N
60,ATL@PHI,2025-08-28,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,08-28 11:57,N
159,CHC@SF,2025-08-28,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,08-28 11:57,N
157,MIA@NYM,2025-08-28,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,850,0.2,0.105,0.181,0.076,08-28 11:57,N
1082,NYY@CWS,2025-08-28,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,1.03,0.2,0.275,0.07500000000000001,08-28 11:57,N
1221,NYY@CWS,2025-08-28,Edgar Quero,DraftKings,batter_hits,Over,1.5,390,1.03,0.204,0.275,0.07100000000000004,08-28 11:57,N
1086,NYY@CWS,2025-08-28,Chase Meidroth,FanDuel,batter_hits,Over,1.5,470,0.95,0.175,0.246,0.07100000000000001,08-28 11:57,N
225,MIA@NYM,2025-08-28,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.65,0.408,0.478,0.07,08-28 11:57,N
284,CHC@SF,2025-08-28,Michael Busch,FanDuel,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,08-28 11:57,N
331,CHC@SF,2025-08-28,Michael Busch,DraftKings,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,08-28 11:57,N
351,ATL@PHI,2025-08-28,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,08-28 11:57,N
71,ARI@MIL,2025-08-28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,4.19,0.062,0.131,0.069,08-28 11:57,N
25,PIT@STL,2025-08-28,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,150,1.58,0.4,0.469,0.06899999999999995,08-28 11:57,N
31,CHC@SF,2025-08-28,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-285,1.65,0.74,0.808,0.06800000000000006,08-28 11:57,N
42,MIA@NYM,2025-08-28,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-525,2.39,0.84,0.908,0.06800000000000006,08-28 11:57,N
1017,MIA@NYM,2025-08-28,Troy Johnston,DraftKings,batter_hits,Over,1.5,475,0.9400000000000001,0.174,0.242,0.068,08-28 11:57,N
419,ATL@PHI,2025-08-28,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.25,0.154,0.221,0.067,08-28 11:57,N
1,BOS@BAL,2025-08-28,Cade Povich,FanDuel,pitcher_strikeouts,Under,5.5,106,5.37,0.485,0.551,0.06600000000000006,08-28 11:57,N
779,ATL@PHI,2025-08-28,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,1.24,0.286,0.352,0.066,08-28 11:57,N
890,ATL@PHI,2025-08-28,Drake Baldwin,DraftKings,batter_hits,Over,1.5,250,1.24,0.286,0.352,0.066,08-28 11:57,N
31,BOS@BAL,2025-08-28,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,340,8.99,0.227,0.293,0.06599999999999998,08-28 11:57,N
484,MIA@NYM,2025-08-28,Brett Baty,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-28 11:57,N
425,MIA@NYM,2025-08-28,Juan Soto,FanDuel,batter_home_runs,Over,0.5,320,0.36,0.238,0.302,0.064,08-28 11:57,N
3,BOS@BAL,2025-08-28,Cade Povich,DraftKings,pitcher_strikeouts,Under,5.5,105,5.37,0.488,0.551,0.06300000000000006,08-28 11:57,N
32,BOS@BAL,2025-08-28,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,650,8.99,0.133,0.196,0.063,08-28 11:57,N
302,CHC@SF,2025-08-28,Michael Busch,Caesars,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,08-28 11:57,N
12,PIT@STL,2025-08-28,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.25,0.528,0.591,0.06299999999999994,08-28 11:57,N
131,NYY@CWS,2025-08-28,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,08-28 11:57,N
164,MIA@NYM,2025-08-28,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.26,0.167,0.229,0.062,08-28 11:57,N
