,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
70,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.48,0.512,0.729,0.21699999999999997,08-05 21:34,Y
40,CIN@CHC,2025-08-05,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,15.36,0.505,0.718,0.21299999999999997,08-05 21:34,N
68,SD@ARI,2025-08-05,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-114,3.48,0.533,0.729,0.19599999999999995,08-05 21:34,Y
72,SD@ARI,2025-08-05,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-115,3.48,0.535,0.729,0.19399999999999995,08-05 21:34,Y
21,OAK@WSH,2025-08-05,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,3.55,0.535,0.716,0.18099999999999994,08-05 21:34,Y
25,OAK@WSH,2025-08-05,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-115,3.55,0.535,0.716,0.18099999999999994,08-05 21:34,Y
28,KC@BOS,2025-08-05,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,6.05,0.435,0.598,0.16299999999999998,08-05 21:34,Y
0,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.95,0.592,0.754,0.16200000000000003,08-05 21:34,Y
43,CIN@CHC,2025-08-05,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-125,15.36,0.556,0.718,0.16199999999999992,08-05 21:34,N
24,OAK@WSH,2025-08-05,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.55,0.556,0.716,0.15999999999999992,08-05 21:34,Y
29,KC@BOS,2025-08-05,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,6.05,0.583,0.737,0.15400000000000003,08-05 21:34,Y
21,KC@BOS,2025-08-05,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.15,0.608,0.761,0.15300000000000002,08-05 21:34,Y
27,KC@BOS,2025-08-05,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,13.71,0.455,0.601,0.14599999999999996,08-05 21:34,N
42,CIN@CHC,2025-08-05,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,17.19,0.408,0.546,0.13800000000000007,08-05 21:34,N
29,KC@BOS,2025-08-05,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,115,13.71,0.465,0.601,0.13599999999999995,08-05 21:34,N
31,KC@BOS,2025-08-05,Ryan Bergert,BetMGM,pitcher_outs,Under,14.5,115,13.71,0.465,0.601,0.13599999999999995,08-05 21:34,N
37,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.08,0.615,0.75,0.135,08-05 21:34,N
51,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,2.69,0.37,0.504,0.134,08-05 21:34,N
36,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,3.32,0.444,0.576,0.13199999999999995,08-05 21:34,N
46,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,4.56,0.561,0.693,0.1319999999999999,08-05 21:34,N
19,KC@BOS,2025-08-05,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.15,0.63,0.761,0.131,08-05 21:34,N
31,KC@BOS,2025-08-05,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-155,6.05,0.608,0.737,0.129,08-05 21:34,N
22,OAK@WSH,2025-08-05,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,6.07,0.467,0.595,0.12799999999999995,08-05 21:34,N
38,TOR@COL,2025-08-05,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,6.5,-165,5.08,0.623,0.75,0.127,08-05 21:34,N
19,BAL@PHI,2025-08-05,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,16.259999999999998,0.435,0.559,0.12400000000000005,08-05 21:34,N
37,CLE@NYM,2025-08-05,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,3.32,0.636,0.759,0.123,08-05 21:34,N
49,CIN@CHC,2025-08-05,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.56,0.574,0.693,0.119,08-05 21:34,N
435,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,7.08,0.294,0.413,0.119,08-05 21:34,N
47,CIN@CHC,2025-08-05,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.56,0.574,0.693,0.119,08-05 21:34,N
104,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,1.4,0.29,0.408,0.118,08-05 21:34,N
168,TB@LAA,2025-08-05,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.6,0.333,0.451,0.118,08-05 21:34,N
446,TB@LAA,2025-08-05,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,7.08,0.592,0.709,0.11699999999999999,08-05 21:34,N
51,TOR@COL,2025-08-05,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,15.600000000000001,0.58,0.696,0.11599999999999999,08-05 21:34,N
540,BAL@PHI,2025-08-05,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,1.0699999999999998,0.175,0.29,0.11499999999999999,08-05 21:34,N
378,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,08-05 21:34,N
64,SD@ARI,2025-08-05,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,15.870000000000001,0.408,0.52,0.11200000000000004,08-05 21:34,N
414,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,7.08,0.45,0.562,0.11200000000000004,08-05 21:34,N
56,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,130,17.19,0.435,0.546,0.11100000000000004,08-05 21:34,N
55,TB@LAA,2025-08-05,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,130,17.19,0.435,0.546,0.11100000000000004,08-05 21:34,N
52,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,2.69,0.174,0.284,0.10999999999999999,08-05 21:34,N
398,TOR@COL,2025-08-05,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,115,2.99,0.465,0.575,0.10999999999999993,08-05 21:34,N
39,MIL@ATL,2025-08-05,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,16.02,0.426,0.535,0.10900000000000004,08-05 21:34,N
35,NYY@TEX,2025-08-05,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.34,0.455,0.563,0.10799999999999993,08-05 21:34,N
436,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,7.08,0.174,0.281,0.10700000000000004,08-05 21:34,N
434,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,120,7.08,0.455,0.562,0.10700000000000004,08-05 21:34,N
34,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.34,0.623,0.73,0.10699999999999998,08-05 21:34,N
381,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,310,2.99,0.244,0.351,0.10699999999999998,08-05 21:34,N
23,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,6.07,0.488,0.595,0.10699999999999998,08-05 21:34,N
75,STL@LAD,2025-08-05,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,14.28,0.435,0.541,0.10600000000000004,08-05 21:34,N
353,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,1.08,0.6,0.706,0.10599999999999998,08-05 21:34,N
350,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,1.29,0.524,0.63,0.10599999999999998,08-05 21:34,N
415,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,225,7.08,0.308,0.413,0.10499999999999998,08-05 21:34,N
41,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,126,17.19,0.442,0.546,0.10400000000000004,08-05 21:34,N
33,CLE@NYM,2025-08-05,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,112,3.32,0.472,0.576,0.10399999999999998,08-05 21:34,N
