,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
249,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,4.04,0.27,0.574,0.30399999999999994,08-01 16:31,Y
248,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,4.04,0.5,0.768,0.268,08-01 16:31,Y
250,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,4.04,0.125,0.379,0.254,08-01 16:31,Y
113,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,3.1,0.37,0.599,0.22899999999999998,08-01 16:31,Y
38,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.27,0.512,0.722,0.20999999999999996,08-01 16:31,Y
25,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,2.81,0.328,0.533,0.20500000000000002,08-01 16:31,Y
114,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,3.1,0.174,0.375,0.201,08-01 16:31,Y
57,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,16.47,0.426,0.615,0.189,08-01 16:31,N
56,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,132,16.47,0.431,0.615,0.184,08-01 16:31,N
39,PIT@COL,2025-08-01,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-118,5.27,0.541,0.722,0.18099999999999994,08-01 16:31,Y
71,STL@SD,2025-08-01,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,4.84,0.465,0.644,0.179,08-01 16:31,Y
26,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,2.81,0.133,0.31,0.177,08-01 16:31,Y
15,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,18.75,0.512,0.688,0.17599999999999993,08-01 16:31,N
112,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,3.1,0.643,0.815,0.17199999999999993,08-01 16:31,Y
66,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,110,4.84,0.476,0.644,0.16800000000000004,08-01 16:31,Y
67,STL@SD,2025-08-01,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.76,0.533,0.701,0.16799999999999993,08-01 16:31,Y
40,PIT@COL,2025-08-01,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,5.03,0.592,0.758,0.16600000000000004,08-01 16:31,Y
24,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,2.81,0.608,0.771,0.16300000000000003,08-01 16:31,Y
60,STL@SD,2025-08-01,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,120,16.47,0.455,0.615,0.15999999999999998,08-01 16:31,N
68,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,105,4.84,0.488,0.644,0.15600000000000003,08-01 16:31,Y
69,STL@SD,2025-08-01,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-120,2.76,0.545,0.701,0.15599999999999992,08-01 16:31,Y
70,STL@SD,2025-08-01,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,-120,2.76,0.545,0.701,0.15599999999999992,08-01 16:31,Y
13,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-114,18.75,0.533,0.688,0.15499999999999992,08-01 16:31,N
37,PIT@COL,2025-08-01,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.03,0.608,0.758,0.15000000000000002,08-01 16:31,Y
109,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,7.41,0.312,0.462,0.15000000000000002,08-01 16:31,Y
384,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,3.78,0.373,0.522,0.14900000000000002,08-01 16:31,N
50,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,2.84,0.392,0.54,0.14800000000000002,08-01 16:31,N
16,DET@PHI,2025-08-01,Jack Flaherty,BetMGM,pitcher_outs,Over,16.5,-118,18.75,0.541,0.688,0.1469999999999999,08-01 16:31,N
402,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,160,3.78,0.385,0.522,0.137,08-01 16:31,N
110,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,7.41,0.19,0.326,0.136,08-01 16:31,N
115,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,3.1,0.067,0.202,0.135,08-01 16:31,N
51,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,2.84,0.182,0.317,0.135,08-01 16:31,N
513,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,8.25,0.308,0.442,0.134,08-01 16:31,N
108,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,7.41,0.476,0.609,0.133,08-01 16:31,N
533,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,220,8.25,0.312,0.442,0.13,08-01 16:31,N
83,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,200,7.41,0.333,0.462,0.129,08-01 16:31,N
385,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,3.78,0.2,0.328,0.128,08-01 16:31,N
534,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,8.25,0.19,0.315,0.125,08-01 16:31,N
403,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,390,3.78,0.204,0.328,0.12400000000000003,08-01 16:31,N
341,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.9500000000000001,0.63,0.754,0.124,08-01 16:31,N
84,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,390,7.41,0.204,0.326,0.12200000000000003,08-01 16:31,N
19,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.37,0.328,0.449,0.121,08-01 16:31,N
401,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,3.78,0.608,0.728,0.12,08-01 16:31,N
406,PIT@COL,2025-08-01,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,3.78,0.608,0.728,0.12,08-01 16:31,N
514,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,410,8.25,0.196,0.315,0.119,08-01 16:31,N
