,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,STL@CIN,2025-05-01,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-130,0.89,0.565,0.776,0.21100000000000008,05-01 11:24,Y
17,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-115,19.049999999999997,0.535,0.712,0.17699999999999994,05-01 11:24,N
16,STL@CIN,2025-05-01,Masyn Winn,DraftKings,batter_walks,Under,0.5,-160,0.26,0.615,0.771,0.15600000000000003,05-01 11:24,Y
19,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,15.870000000000001,0.535,0.671,0.136,05-01 11:24,N
5,KC@TB,2025-05-01,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,18.78,0.382,0.51,0.128,05-01 11:24,N
86,MIL@CWS,2025-05-01,Brice Turang,DraftKings,batter_walks,Under,0.5,-130,0.37,0.565,0.691,0.126,05-01 11:24,N
14,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,05-01 11:24,N
84,MIL@CWS,2025-05-01,Christian Yelich,DraftKings,batter_walks,Under,0.5,115,0.53,0.465,0.589,0.12399999999999994,05-01 11:24,N
17,COL@SF,2025-05-01,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,2.05,0.488,0.607,0.119,05-01 11:24,N
6,KC@TB,2025-05-01,Seth Lugo,DraftKings,pitcher_outs,Over,18.5,155,18.78,0.392,0.51,0.118,05-01 11:24,N
91,MIL@CWS,2025-05-01,Josh Palacios,DraftKings,batter_walks,Under,0.5,-160,0.31,0.615,0.733,0.118,05-01 11:24,N
12,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,16.62,0.49,0.601,0.11099999999999999,05-01 11:24,N
16,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.97,0.636,0.747,0.11099999999999999,05-01 11:24,N
3,ARI@NYM,2025-05-01,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,18.48,0.556,0.666,0.10999999999999999,05-01 11:24,N
50,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.47,0.623,0.731,0.10799999999999998,05-01 11:24,N
124,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_walks,Under,0.5,-180,0.29,0.643,0.748,0.10499999999999998,05-01 11:24,N
74,KC@TB,2025-05-01,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.52,0.303,0.405,0.10200000000000004,05-01 11:24,N
1,ARI@NYM,2025-05-01,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-130,18.48,0.565,0.666,0.10100000000000009,05-01 11:24,N
12,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,2.25,0.556,0.657,0.10099999999999998,05-01 11:24,N
12,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.34,0.465,0.563,0.09799999999999992,05-01 11:24,N
52,BOS@TOR,2025-05-01,Tanner Houck,Caesars,pitcher_strikeouts,Under,4.5,-174,3.47,0.635,0.731,0.09599999999999997,05-01 11:24,N
89,MIL@CWS,2025-05-01,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.33,0.623,0.719,0.09599999999999997,05-01 11:24,N
48,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-178,3.47,0.64,0.731,0.09099999999999997,05-01 11:24,N
23,KC@TB,2025-05-01,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.24,0.505,0.592,0.08699999999999997,05-01 11:24,N
127,KC@TB,2025-05-01,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.15,0.053,0.139,0.08600000000000002,05-01 11:24,N
363,COL@SF,2025-05-01,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,05-01 11:24,N
15,KC@TB,2025-05-01,Shane Baz,Caesars,pitcher_hits_allowed,Under,4.5,108,4.34,0.481,0.563,0.08199999999999996,05-01 11:24,N
55,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.85,0.6,0.68,0.08000000000000007,05-01 11:24,N
7,KC@TB,2025-05-01,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,2.03,0.524,0.602,0.07799999999999996,05-01 11:24,N
146,KC@TB,2025-05-01,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.8500000000000001,0.351,0.427,0.07600000000000001,05-01 11:24,N
18,STL@CIN,2025-05-01,Matt McLain,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-01 11:24,N
170,COL@SF,2025-05-01,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-01 11:24,N
57,DET@LAA,2025-05-01,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-154,6.85,0.606,0.68,0.07400000000000007,05-01 11:24,N
54,MIN@CLE,2025-05-01,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,05-01 11:24,N
146,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.52,0.333,0.405,0.07200000000000001,05-01 11:24,N
88,OAK@TEX,2025-05-01,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-01 11:24,N
49,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.7,0.6,0.668,0.06800000000000006,05-01 11:24,N
13,ARI@NYM,2025-05-01,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,125,5.6,0.444,0.512,0.068,05-01 11:24,N
191,MIL@CWS,2025-05-01,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.7,0.435,0.503,0.068,05-01 11:24,N
227,OAK@TEX,2025-05-01,Josh Jung,FanDuel,batter_home_runs,Over,0.5,630,0.23,0.137,0.205,0.06799999999999998,05-01 11:24,N
25,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.24,0.524,0.592,0.06799999999999995,05-01 11:24,N
16,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,15.629999999999999,0.535,0.603,0.06799999999999995,05-01 11:24,N
4,ARI@NYM,2025-05-01,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,2.85,0.476,0.542,0.06600000000000006,05-01 11:24,N
54,DET@LAA,2025-05-01,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,6.85,0.463,0.528,0.065,05-01 11:24,N
14,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,1.32,0.556,0.62,0.06399999999999995,05-01 11:24,N
79,KC@TB,2025-05-01,Christopher Morel,DraftKings,batter_walks,Over,0.5,275,0.4,0.267,0.33,0.063,05-01 11:24,N
73,MIL@CWS,2025-05-01,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,05-01 11:24,N
365,COL@SF,2025-05-01,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-01 11:24,N
