,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
542,ATL@OAK,2025-07-08,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,168,6.55,0.373,0.638,0.265,07-08 11:51,Y
543,ATL@OAK,2025-07-08,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,6.55,0.222,0.481,0.259,07-08 11:51,Y
6,MIA@CIN,2025-07-08,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,15.99,0.417,0.66,0.24300000000000005,07-08 11:51,N
4,MIA@CIN,2025-07-08,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,130,15.99,0.435,0.66,0.22500000000000003,07-08 11:51,N
562,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,290,6.55,0.256,0.481,0.22499999999999998,07-08 11:51,Y
561,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,140,6.55,0.417,0.638,0.22100000000000003,07-08 11:51,Y
554,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,5.5,135,6.55,0.426,0.638,0.21200000000000002,07-08 11:51,Y
555,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,6.5,270,6.55,0.27,0.481,0.21099999999999997,07-08 11:51,Y
544,ATL@OAK,2025-07-08,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,6.55,0.125,0.335,0.21000000000000002,07-08 11:51,Y
64,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,155,3.1,0.392,0.599,0.20699999999999996,07-08 11:51,Y
20,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,3.77,0.615,0.82,0.20499999999999996,07-08 11:51,Y
541,ATL@OAK,2025-07-08,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,6.55,0.58,0.782,0.20200000000000007,07-08 11:51,Y
