,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
274,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,8.34,0.328,0.593,0.26499999999999996,06-22 12:02,Y
250,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,200,8.34,0.333,0.593,0.25999999999999995,06-22 12:02,Y
249,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,114,8.34,0.467,0.726,0.25899999999999995,06-22 12:02,Y
251,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,400,8.34,0.2,0.455,0.255,06-22 12:02,Y
275,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,8.34,0.2,0.455,0.255,06-22 12:02,Y
102,KC@SD,2025-06-22,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,165,2.1,0.377,0.62,0.243,06-22 12:02,Y
273,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,105,8.34,0.488,0.726,0.238,06-22 12:02,Y
262,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,180,8.34,0.357,0.593,0.236,06-22 12:02,Y
261,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,8.34,0.5,0.726,0.22599999999999998,06-22 12:02,Y
43,HOU@LAA,2025-06-22,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,125,15.93,0.444,0.666,0.22200000000000003,06-22 12:02,N
263,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,330,8.34,0.233,0.455,0.222,06-22 12:02,Y
2,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_walks,Over,2.5,245,2.71,0.29,0.509,0.21900000000000003,06-22 12:02,Y
276,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,8.34,0.111,0.326,0.21500000000000002,06-22 12:02,Y
6,DET@TB,2025-06-22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,125,16.080000000000002,0.444,0.652,0.20800000000000002,06-22 12:02,N
103,KC@SD,2025-06-22,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,550,2.1,0.154,0.35,0.19599999999999998,06-22 12:02,Y
257,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,625,8.34,0.138,0.326,0.188,06-22 12:02,Y
39,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-125,18.39,0.556,0.743,0.18699999999999994,06-22 12:02,N
29,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,270,7.36,0.27,0.455,0.185,06-22 12:02,Y
30,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_outs,Over,15.5,-110,17.94,0.524,0.709,0.18499999999999994,06-22 12:02,N
36,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-128,18.39,0.561,0.743,0.18199999999999994,06-22 12:02,N
4,DET@TB,2025-06-22,Zack Littell,FanDuel,pitcher_outs,Under,17.5,112,16.080000000000002,0.472,0.652,0.18000000000000005,06-22 12:02,N
1,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,2.71,0.574,0.753,0.17900000000000005,06-22 12:02,Y
272,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.34,0.661,0.838,0.17699999999999994,06-22 12:02,Y
28,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,135,7.36,0.426,0.602,0.176,06-22 12:02,Y
29,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_outs,Over,15.5,-115,17.94,0.535,0.709,0.17399999999999993,06-22 12:02,N
9,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,255,7.36,0.282,0.455,0.17300000000000004,06-22 12:02,Y
260,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-200,8.34,0.667,0.838,0.17099999999999993,06-22 12:02,Y
291,ARI@COL,2025-06-22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,142,3.03,0.413,0.583,0.16999999999999998,06-22 12:02,Y
3,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_walks,Over,3.5,750,2.71,0.118,0.288,0.16999999999999998,06-22 12:02,Y
