,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,NYY@CWS,2025-08-31,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,16.919999999999998,0.431,0.621,0.19,08-31 11:54,N
39,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,270,2.47,0.27,0.448,0.178,08-31 11:54,Y
23,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,16.919999999999998,0.444,0.621,0.177,08-31 11:54,N
19,CHC@COL,2025-08-31,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,115,4.93,0.465,0.628,0.16299999999999998,08-31 11:54,Y
38,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-120,2.47,0.545,0.706,0.16099999999999992,08-31 11:54,Y
28,LAA@HOU,2025-08-31,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,16.35,0.476,0.626,0.15000000000000002,08-31 11:54,N
286,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,270,5.19,0.27,0.417,0.14699999999999996,08-31 11:54,N
31,LAA@HOU,2025-08-31,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,105,16.35,0.488,0.626,0.138,08-31 11:54,N
285,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,120,5.19,0.455,0.592,0.13699999999999996,08-31 11:54,N
24,DET@KC,2025-08-31,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-102,16.200000000000003,0.505,0.641,0.136,08-31 11:54,N
64,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,3.5,320,3.09,0.238,0.373,0.135,08-31 11:54,N
120,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,2.57,0.339,0.474,0.13499999999999995,08-31 11:54,N
63,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,2.5,115,3.09,0.465,0.597,0.13199999999999995,08-31 11:54,N
40,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,850,2.47,0.105,0.236,0.131,08-31 11:54,N
27,DET@KC,2025-08-31,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-105,16.200000000000003,0.512,0.641,0.129,08-31 11:54,N
284,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.19,0.636,0.761,0.125,08-31 11:54,N
254,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,114,5.19,0.467,0.592,0.12499999999999994,08-31 11:54,N
111,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,2.5,0.333,0.456,0.123,08-31 11:54,N
273,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,5.5,240,5.19,0.294,0.417,0.123,08-31 11:54,N
15,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,100,16.89,0.5,0.619,0.119,08-31 11:54,N
32,DET@KC,2025-08-31,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,105,6.0,0.488,0.606,0.118,08-31 11:54,N
272,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,4.5,110,5.19,0.476,0.592,0.11599999999999999,08-31 11:54,N
