,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
233,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,3.21,0.37,0.622,0.252,05-27 14:26,Y
40,MIA@SD,2025-05-27,Max Meyer,FanDuel,pitcher_outs,Under,17.5,132,16.049999999999997,0.431,0.655,0.22400000000000003,05-27 14:26,N
234,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,3.21,0.182,0.4,0.21800000000000003,05-27 14:26,Y
293,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,8.69,0.294,0.503,0.20900000000000002,05-27 14:26,Y
42,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,16.049999999999997,0.455,0.655,0.2,05-27 14:26,N
294,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,470,8.69,0.175,0.372,0.197,05-27 14:26,Y
232,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,3.21,0.636,0.83,0.19399999999999995,05-27 14:26,Y
292,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,8.69,0.446,0.639,0.193,05-27 14:26,Y
91,CWS@NYM,2025-05-27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.92,0.408,0.601,0.193,05-27 14:26,Y
276,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,215,8.69,0.317,0.503,0.186,05-27 14:26,Y
100,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,290,7.26,0.256,0.44,0.184,05-27 14:26,Y
298,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,280,4.39,0.263,0.447,0.184,05-27 14:26,Y
275,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,115,8.69,0.465,0.639,0.174,05-27 14:26,Y
317,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,115,4.39,0.465,0.639,0.174,05-27 14:26,Y
297,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,114,4.39,0.467,0.639,0.172,05-27 14:26,Y
99,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,7.26,0.417,0.588,0.17099999999999999,05-27 14:26,Y
99,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,3.17,0.444,0.614,0.16999999999999998,05-27 14:26,Y
277,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,390,8.69,0.204,0.372,0.168,05-27 14:26,Y
313,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,255,4.39,0.282,0.447,0.16500000000000004,05-27 14:26,Y
