,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,242,1.58,0.292,0.469,0.177,10-14 21:22,Y
6,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,150,2.72,0.4,0.511,0.11099999999999999,10-14 21:22,N
2,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,266,2.19,0.273,0.375,0.10199999999999998,10-14 21:22,N
7,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,433,2.72,0.188,0.29,0.10199999999999998,10-14 21:22,N
9,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_walks,Over,0.5,212,0.54,0.321,0.417,0.09599999999999997,10-14 21:22,N
3,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,141,3.7,0.415,0.506,0.09100000000000003,10-14 21:22,N
4,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,343,3.7,0.226,0.313,0.087,10-14 21:22,N
1,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-126,2.19,0.558,0.643,0.08499999999999996,10-14 21:22,N
20,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-248,1.58,0.713,0.794,0.08100000000000007,10-14 21:22,N
5,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-216,2.72,0.684,0.755,0.07099999999999995,10-14 21:22,N
3,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,800,2.19,0.111,0.179,0.06799999999999999,10-14 21:22,N
8,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1240,2.72,0.075,0.14,0.06500000000000002,10-14 21:22,N
2,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-186,3.7,0.65,0.715,0.06499999999999995,10-14 21:22,N
5,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,840,3.7,0.106,0.17,0.06400000000000002,10-14 21:22,N
32,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,10-14 21:22,N
31,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,725,0.2,0.121,0.181,0.06,10-14 21:22,N
46,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_singles,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,10-14 21:22,N
118,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,1.5,477,0.9,0.173,0.228,0.05500000000000002,10-14 21:22,N
3,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_walks,Over,0.5,136,0.64,0.424,0.473,0.04899999999999999,10-14 21:22,N
53,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_singles,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,10-14 21:22,N
16,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,10-14 21:22,N
