,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
336,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,190,8.48,0.345,0.612,0.267,05-11 21:03,Y
337,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,360,8.48,0.217,0.474,0.257,05-11 21:03,Y
223,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,6.63,0.238,0.494,0.256,05-11 21:03,Y
222,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,146,6.63,0.407,0.65,0.24300000000000005,05-11 21:03,Y
335,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,-106,8.48,0.515,0.742,0.22699999999999998,05-11 21:03,Y
338,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,9.5,700,8.48,0.125,0.344,0.21899999999999997,05-11 21:03,Y
224,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,680,6.63,0.128,0.346,0.21799999999999997,05-11 21:03,Y
239,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,6.63,0.286,0.494,0.20800000000000002,05-11 21:03,Y
238,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,6.63,0.444,0.65,0.20600000000000002,05-11 21:03,Y
257,MIA@CWS,2025-05-11,Sandy Alcantara,BetMGM,pitcher_strikeouts,Over,5.5,125,6.63,0.444,0.65,0.20600000000000002,05-11 21:03,Y
275,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.95,0.524,0.728,0.20399999999999996,05-11 21:03,Y
276,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,4.5,185,4.95,0.351,0.551,0.20000000000000007,05-11 21:03,Y
245,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,6.5,240,6.63,0.294,0.494,0.2,05-11 21:03,Y
116,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,7.38,0.26,0.458,0.198,05-11 21:03,Y
244,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,5.5,120,6.63,0.455,0.65,0.195,05-11 21:03,Y
267,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,4.5,180,4.95,0.357,0.551,0.19400000000000006,05-11 21:03,Y
287,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,4.5,180,4.95,0.357,0.551,0.19400000000000006,05-11 21:03,Y
359,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,7.5,135,8.48,0.426,0.612,0.186,05-11 21:03,Y
