,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,16.830000000000002,0.407,0.58,0.173,09-11 21:10,N
258,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,4.27,0.457,0.617,0.15999999999999998,09-11 21:10,Y
35,COL@SD,2025-09-11,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.8,0.533,0.692,0.15899999999999992,09-11 21:10,Y
259,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,4.27,0.267,0.424,0.15699999999999997,09-11 21:10,Y
17,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,15.330000000000002,0.565,0.72,0.15500000000000003,09-11 21:10,N
4,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,135,16.830000000000002,0.426,0.58,0.15399999999999997,09-11 21:10,N
263,COL@SD,2025-09-11,McCade Brown,BetMGM,pitcher_strikeouts,Over,3.5,115,4.27,0.465,0.617,0.15199999999999997,09-11 21:10,Y
39,COL@SD,2025-09-11,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,3.5,-118,2.8,0.541,0.692,0.1509999999999999,09-11 21:10,Y
9,WSH@MIA,2025-09-11,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,15.99,0.583,0.725,0.14200000000000002,09-11 21:10,N
109,DET@NYY,2025-09-11,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,1.61,0.339,0.478,0.13899999999999996,09-11 21:10,N
0,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,126,16.830000000000002,0.442,0.58,0.13799999999999996,09-11 21:10,N
2,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,4.65,0.541,0.677,0.136,09-11 21:10,N
234,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,108,4.27,0.481,0.617,0.136,09-11 21:10,N
