,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,17.91,0.455,0.706,0.25099999999999995,09-01 22:12,N
42,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,19.200000000000003,0.574,0.798,0.2240000000000001,09-01 22:12,N
54,LAA@HOU,2025-09-01,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,4.51,0.435,0.659,0.22400000000000003,09-01 22:12,Y
114,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,6.45,0.244,0.466,0.22200000000000003,09-01 22:12,Y
113,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,6.45,0.403,0.624,0.22099999999999997,09-01 22:12,Y
9,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,105,17.91,0.488,0.706,0.21799999999999997,09-01 22:12,N
27,SF@COL,2025-09-01,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,4.06,0.565,0.776,0.21100000000000008,09-01 22:12,Y
40,BAL@SD,2025-09-01,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,19.200000000000003,0.515,0.723,0.20799999999999996,09-01 22:12,N
232,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,7.5,0.27,0.475,0.20499999999999996,09-01 22:12,Y
83,NYM@DET,2025-09-01,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,7.14,0.512,0.717,0.20499999999999996,09-01 22:12,Y
8,NYM@DET,2025-09-01,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,17.73,0.488,0.692,0.20399999999999996,09-01 22:12,N
72,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,7.14,0.37,0.571,0.20099999999999996,09-01 22:12,Y
239,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,265,7.5,0.274,0.475,0.20099999999999996,09-01 22:12,Y
52,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,168,7.14,0.373,0.571,0.19799999999999995,09-01 22:12,Y
73,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,7.14,0.227,0.422,0.19499999999999998,09-01 22:12,Y
10,NYM@DET,2025-09-01,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-105,17.91,0.512,0.706,0.19399999999999995,09-01 22:12,N
65,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,165,7.14,0.377,0.571,0.19399999999999995,09-01 22:12,Y
231,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,7.5,0.431,0.622,0.191,09-01 22:12,Y
80,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,2.87,0.357,0.547,0.19000000000000006,09-01 22:12,Y
101,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,260,6.45,0.278,0.466,0.188,09-01 22:12,Y
238,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,130,7.5,0.435,0.622,0.187,09-01 22:12,Y
