,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
56,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,4.91,0.408,0.722,0.314,05-26 11:53,Y
57,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,4.91,0.233,0.544,0.31100000000000005,05-26 11:53,Y
167,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,2.62,0.455,0.736,0.28099999999999997,05-26 11:53,Y
168,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,2.62,0.208,0.487,0.279,05-26 11:53,Y
42,COL@CHC,2025-05-26,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,250,4.91,0.286,0.544,0.25800000000000006,05-26 11:53,Y
20,BOS@MIL,2025-05-26,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,2.75,0.263,0.519,0.256,05-26 11:53,Y
41,COL@CHC,2025-05-26,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,110,4.91,0.476,0.722,0.246,05-26 11:53,Y
55,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,4.91,0.63,0.868,0.238,05-26 11:53,Y
19,BOS@MIL,2025-05-26,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,2.75,0.524,0.76,0.236,05-26 11:53,Y
43,COL@CHC,2025-05-26,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,4.91,0.152,0.368,0.216,05-26 11:53,Y
20,LAD@CLE,2025-05-26,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,17.88,0.5,0.704,0.20399999999999996,05-26 11:53,N
94,CWS@NYM,2025-05-26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.77,0.345,0.537,0.19200000000000006,05-26 11:53,Y
21,BOS@MIL,2025-05-26,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,2.75,0.105,0.297,0.192,05-26 11:53,Y
169,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,2.62,0.077,0.268,0.191,05-26 11:53,Y
41,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.02,0.623,0.812,0.18900000000000006,05-26 11:53,Y
39,MIA@SD,2025-05-26,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.02,0.624,0.812,0.18800000000000006,05-26 11:53,Y
23,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-110,17.88,0.524,0.704,0.17999999999999994,05-26 11:53,N
125,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,3.26,0.455,0.632,0.177,05-26 11:53,Y
24,MIN@TB,2025-05-26,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,16.200000000000003,0.467,0.641,0.174,05-26 11:53,N
132,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,3.26,0.465,0.632,0.16699999999999998,05-26 11:53,Y
26,MIN@TB,2025-05-26,Zack Littell,DraftKings,pitcher_outs,Under,17.5,110,16.200000000000003,0.476,0.641,0.16500000000000004,05-26 11:53,N
126,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,3.26,0.25,0.411,0.16099999999999998,05-26 11:53,Y
1,SF@DET,2025-05-26,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.3,0.583,0.741,0.15800000000000003,05-26 11:53,Y
17,TOR@TEX,2025-05-26,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,5.41,0.545,0.7,0.15499999999999992,05-26 11:53,Y
0,SF@DET,2025-05-26,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,2.0,0.524,0.677,0.15300000000000002,05-26 11:53,Y
4,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.2,0.6,0.753,0.15300000000000002,05-26 11:53,Y
7,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,17.37,0.6,0.748,0.14800000000000002,05-26 11:53,N
10,STL@BAL,2025-05-26,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,17.46,0.524,0.669,0.14500000000000002,05-26 11:53,N
20,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_walks,Under,1.5,135,1.48,0.426,0.565,0.13899999999999996,05-26 11:53,N
30,BOS@MIL,2025-05-26,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.48,0.244,0.381,0.137,05-26 11:53,N
8,STL@BAL,2025-05-26,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,-114,17.46,0.533,0.669,0.136,05-26 11:53,N
166,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,2.62,0.792,0.927,0.135,05-26 11:53,N
4,COL@CHC,2025-05-26,Carson Palmquist,FanDuel,pitcher_outs,Over,14.5,-160,17.37,0.615,0.748,0.133,05-26 11:53,N
40,COL@CHC,2025-05-26,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-280,4.91,0.737,0.868,0.131,05-26 11:53,N
15,TOR@TEX,2025-05-26,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,6.5,-136,5.41,0.576,0.7,0.124,05-26 11:53,N
127,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,3.26,0.111,0.23,0.11900000000000001,05-26 11:53,N
40,MIA@SD,2025-05-26,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,3.5,106,3.21,0.485,0.6,0.11499999999999999,05-26 11:53,N
134,MIN@TB,2025-05-26,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,100,2.08,0.5,0.615,0.11499999999999999,05-26 11:53,N
25,BOS@MIL,2025-05-26,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.53,0.299,0.411,0.11199999999999999,05-26 11:53,N
42,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_strikeouts,Under,3.5,105,3.21,0.488,0.6,0.11199999999999999,05-26 11:53,N
21,NYY@LAA,2025-05-26,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.03,0.5,0.611,0.11099999999999999,05-26 11:53,N
124,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,3.26,0.726,0.836,0.10999999999999999,05-26 11:53,N
18,BOS@MIL,2025-05-26,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,2.75,0.833,0.936,0.10300000000000009,05-26 11:53,N
148,MIN@TB,2025-05-26,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-105,2.08,0.512,0.615,0.10299999999999998,05-26 11:53,N
22,BOS@MIL,2025-05-26,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,2200,2.75,0.043,0.145,0.102,05-26 11:53,N
37,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,125,2.86,0.444,0.545,0.10100000000000003,05-26 11:53,N
3,SF@DET,2025-05-26,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-145,0.37,0.592,0.691,0.09899999999999998,05-26 11:53,N
32,MIN@TB,2025-05-26,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.63,0.603,0.701,0.09799999999999998,05-26 11:53,N
10,CWS@NYM,2025-05-26,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.78,0.556,0.654,0.09799999999999998,05-26 11:53,N
170,MIA@SD,2025-05-26,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,3500,2.62,0.028,0.125,0.097,05-26 11:53,N
164,BOS@MIL,2025-05-26,Sal Frelick,FanDuel,batter_hits,Over,1.5,600,0.93,0.143,0.239,0.096,05-26 11:53,N
166,BOS@MIL,2025-05-26,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.93,0.143,0.239,0.096,05-26 11:53,N
135,MIN@TB,2025-05-26,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,2.08,0.25,0.345,0.09499999999999997,05-26 11:53,N
0,SF@DET,2025-05-26,Riley Greene,DraftKings,batter_walks,Under,0.5,-120,0.45,0.545,0.638,0.09299999999999997,05-26 11:53,N
140,MIN@TB,2025-05-26,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.51,0.308,0.4,0.09200000000000003,05-26 11:53,N
178,MIA@SD,2025-05-26,Eric Wagaman,DraftKings,batter_walks,Over,0.5,245,0.48,0.29,0.381,0.09100000000000003,05-26 11:53,N
38,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_walks,Over,3.5,330,2.86,0.233,0.321,0.088,05-26 11:53,N
56,STL@BAL,2025-05-26,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,130,0.65,0.435,0.522,0.08700000000000002,05-26 11:53,N
49,BOS@MIL,2025-05-26,Sal Frelick,FanDuel,batter_singles,Over,0.5,135,0.72,0.426,0.513,0.08700000000000002,05-26 11:53,N
224,BOS@MIL,2025-05-26,Sal Frelick,DraftKings,batter_hits,Over,1.5,550,0.93,0.154,0.239,0.08499999999999999,05-26 11:53,N
222,BOS@MIL,2025-05-26,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,550,0.93,0.154,0.239,0.08499999999999999,05-26 11:53,N
59,STL@BAL,2025-05-26,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-26 11:53,N
53,BOS@MIL,2025-05-26,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.59,0.364,0.446,0.08200000000000002,05-26 11:53,N
207,STL@BAL,2025-05-26,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,05-26 11:53,N
130,BOS@MIL,2025-05-26,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.93,0.524,0.605,0.08099999999999996,05-26 11:53,N
183,BOS@MIL,2025-05-26,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-110,0.93,0.524,0.605,0.08099999999999996,05-26 11:53,N
129,BOS@MIL,2025-05-26,Sal Frelick,FanDuel,batter_hits,Over,0.5,-110,0.93,0.524,0.605,0.08099999999999996,05-26 11:53,N
184,BOS@MIL,2025-05-26,Sal Frelick,DraftKings,batter_hits,Over,0.5,-110,0.93,0.524,0.605,0.08099999999999996,05-26 11:53,N
261,COL@CHC,2025-05-26,Adael Amador,FanDuel,batter_hits,Over,1.5,750,0.82,0.118,0.198,0.08000000000000002,05-26 11:53,N
150,PIT@ARI,2025-05-26,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-115,2.08,0.535,0.615,0.07999999999999996,05-26 11:53,N
163,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,110,7.03,0.476,0.555,0.07900000000000007,05-26 11:53,N
66,TOR@TEX,2025-05-26,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-26 11:53,N
68,BOS@MIL,2025-05-26,Sal Frelick,DraftKings,batter_singles,Over,0.5,130,0.72,0.435,0.513,0.07800000000000001,05-26 11:53,N
33,MIN@TB,2025-05-26,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.63,0.623,0.701,0.07799999999999996,05-26 11:53,N
23,BOS@MIL,2025-05-26,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.52,0.328,0.405,0.07700000000000001,05-26 11:53,N
166,NYY@LAA,2025-05-26,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,05-26 11:53,N
71,BOS@MIL,2025-05-26,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,170,0.59,0.37,0.446,0.07600000000000001,05-26 11:53,N
148,MIN@TB,2025-05-26,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.37,0.233,0.309,0.07599999999999998,05-26 11:53,N
152,PIT@ARI,2025-05-26,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-26 11:53,N
101,CIN@KC,2025-05-26,TJ Friedl,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-26 11:53,N
473,NYY@LAA,2025-05-26,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,440,0.3,0.185,0.259,0.07400000000000001,05-26 11:53,N
334,COL@CHC,2025-05-26,Nick Martini,DraftKings,batter_hits,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,05-26 11:53,N
36,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_walks,Over,1.5,-240,2.86,0.706,0.779,0.07300000000000006,05-26 11:53,N
118,COL@CHC,2025-05-26,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,05-26 11:53,N
162,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-170,7.03,0.63,0.703,0.07299999999999995,05-26 11:53,N
107,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,-145,5.64,0.592,0.664,0.07200000000000006,05-26 11:53,N
11,CIN@KC,2025-05-26,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-200,0.99,0.667,0.739,0.07199999999999995,05-26 11:53,N
89,CWS@NYM,2025-05-26,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,2.57,0.655,0.727,0.07199999999999995,05-26 11:53,N
16,CWS@NYM,2025-05-26,Clay Holmes,FanDuel,pitcher_outs,Under,17.5,108,17.13,0.481,0.552,0.07100000000000006,05-26 11:53,N
67,TOR@TEX,2025-05-26,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,0.852,0.923,0.07100000000000006,05-26 11:53,N
18,PIT@ARI,2025-05-26,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.46,0.465,0.536,0.07100000000000001,05-26 11:53,N
123,LAD@CLE,2025-05-26,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,05-26 11:53,N
2,SF@DET,2025-05-26,Colt Keith,DraftKings,batter_walks,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,05-26 11:53,N
181,MIA@SD,2025-05-26,Matt Mervis,DraftKings,batter_walks,Over,0.5,275,0.41,0.267,0.336,0.069,05-26 11:53,N
489,NYY@LAA,2025-05-26,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.3,0.19,0.259,0.069,05-26 11:53,N
151,PIT@ARI,2025-05-26,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,05-26 11:53,N
161,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.03,0.762,0.83,0.06799999999999995,05-26 11:53,N
30,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.62,0.6,0.667,0.06700000000000006,05-26 11:53,N
164,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,195,7.03,0.339,0.406,0.067,05-26 11:53,N
151,PIT@ARI,2025-05-26,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,260,2.08,0.278,0.345,0.06699999999999995,05-26 11:53,N
353,NYY@LAA,2025-05-26,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1700,0.13,0.056,0.122,0.066,05-26 11:53,N
90,CWS@NYM,2025-05-26,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,145,2.57,0.408,0.474,0.066,05-26 11:53,N
97,CWS@NYM,2025-05-26,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-195,2.57,0.661,0.727,0.06599999999999995,05-26 11:53,N
16,MIN@TB,2025-05-26,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.43,0.476,0.541,0.06500000000000006,05-26 11:53,N
25,CIN@KC,2025-05-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,125,4.62,0.444,0.509,0.065,05-26 11:53,N
336,COL@CHC,2025-05-26,Adael Amador,DraftKings,batter_hits,Over,1.5,650,0.82,0.133,0.198,0.065,05-26 11:53,N
99,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,-150,5.64,0.6,0.664,0.06400000000000006,05-26 11:53,N
1304,NYY@LAA,2025-05-26,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,05-26 11:53,N
128,LAD@CLE,2025-05-26,Gavin Williams,DraftKings,pitcher_walks,Over,5.5,2000,3.26,0.048,0.112,0.064,05-26 11:53,N
260,COL@CHC,2025-05-26,Michael Toglia,FanDuel,batter_hits,Over,1.5,700,0.79,0.125,0.188,0.063,05-26 11:53,N
12,CIN@KC,2025-05-26,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.1,0.535,0.598,0.06299999999999994,05-26 11:53,N
206,NYY@LAA,2025-05-26,Austin Wells,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,05-26 11:53,N
165,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,370,7.03,0.213,0.275,0.06200000000000003,05-26 11:53,N
148,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,370,7.03,0.213,0.275,0.06200000000000003,05-26 11:53,N
101,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,265,5.64,0.274,0.336,0.062,05-26 11:53,N
55,STL@BAL,2025-05-26,Ivan Herrera,DraftKings,batter_singles,Under,0.5,130,0.7,0.435,0.497,0.062,05-26 11:53,N
161,MIN@TB,2025-05-26,Taylor Walls,DraftKings,batter_hits,Under,0.5,105,0.6000000000000001,0.488,0.549,0.061000000000000054,05-26 11:53,N
258,COL@CHC,2025-05-26,Ryan McMahon,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,05-26 11:53,N
12,SF@DET,2025-05-26,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.9900000000000001,0.2,0.261,0.061,05-26 11:53,N
330,COL@CHC,2025-05-26,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,05-26 11:53,N
1350,NYY@LAA,2025-05-26,Luis Rengifo,DraftKings,batter_hits,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,05-26 11:53,N
243,COL@CHC,2025-05-26,Adael Amador,FanDuel,batter_hits,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,05-26 11:53,N
29,PIT@ARI,2025-05-26,Andrew Heaney,FanDuel,pitcher_outs,Under,17.5,-140,16.169999999999998,0.583,0.643,0.06000000000000005,05-26 11:53,N
95,CWS@NYM,2025-05-26,Miguel Vargas,DraftKings,batter_walks,Over,0.5,190,0.52,0.345,0.405,0.06000000000000005,05-26 11:53,N
296,COL@CHC,2025-05-26,Adael Amador,DraftKings,batter_hits,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,05-26 11:53,N
100,MIA@SD,2025-05-26,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.64,0.435,0.495,0.06,05-26 11:53,N
147,LAD@CLE,2025-05-26,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,188,7.03,0.347,0.406,0.05900000000000005,05-26 11:53,N
54,STL@BAL,2025-05-26,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-210,1.0,0.677,0.736,0.05899999999999994,05-26 11:53,N
60,STL@BAL,2025-05-26,Willson Contreras,DraftKings,batter_hits,Under,0.5,180,0.88,0.357,0.415,0.057999999999999996,05-26 11:53,N
136,MIN@TB,2025-05-26,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,900,2.08,0.1,0.158,0.057999999999999996,05-26 11:53,N
27,LAD@CLE,2025-05-26,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,122,5.62,0.45,0.508,0.057999999999999996,05-26 11:53,N
31,BOS@MIL,2025-05-26,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.36,0.244,0.302,0.057999999999999996,05-26 11:53,N
133,MIN@TB,2025-05-26,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-450,2.08,0.818,0.875,0.05700000000000005,05-26 11:53,N
39,COL@CHC,2025-05-26,Carson Palmquist,DraftKings,pitcher_walks,Over,4.5,850,2.86,0.105,0.162,0.05700000000000001,05-26 11:53,N
88,COL@CHC,2025-05-26,Adael Amador,FanDuel,batter_singles,Over,0.5,165,0.57,0.377,0.434,0.056999999999999995,05-26 11:53,N
259,COL@CHC,2025-05-26,Brenton Doyle,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-26 11:53,N
161,BOS@MIL,2025-05-26,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-26 11:53,N
216,BOS@MIL,2025-05-26,Caleb Durbin,DraftKings,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-26 11:53,N
