,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
364,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,8.72,0.308,0.507,0.199,06-20 14:47,Y
1,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,1.72,0.317,0.513,0.196,06-20 14:47,Y
389,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,220,8.72,0.312,0.507,0.195,06-20 14:47,Y
363,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,122,8.72,0.45,0.642,0.192,06-20 14:47,Y
128,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,130,7.51,0.435,0.623,0.188,06-20 14:47,Y
388,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,120,8.72,0.455,0.642,0.187,06-20 14:47,Y
154,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,245,7.51,0.29,0.477,0.187,06-20 14:47,Y
365,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,430,8.72,0.189,0.376,0.187,06-20 14:47,Y
153,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,125,7.51,0.444,0.623,0.179,06-20 14:47,Y
376,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,115,8.72,0.465,0.642,0.177,06-20 14:47,Y
34,ARI@COL,2025-06-20,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,115,5.78,0.465,0.642,0.177,06-20 14:47,Y
32,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,5.78,0.465,0.642,0.177,06-20 14:47,Y
390,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,400,8.72,0.2,0.376,0.176,06-20 14:47,Y
387,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.72,0.592,0.767,0.17500000000000004,06-20 14:47,Y
129,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,230,7.51,0.303,0.477,0.174,06-20 14:47,Y
377,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,200,8.72,0.333,0.507,0.174,06-20 14:47,Y
488,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,168,6.94,0.373,0.541,0.16800000000000004,06-20 14:47,Y
402,HOU@LAA,2025-06-20,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-150,8.72,0.6,0.767,0.16700000000000004,06-20 14:47,Y
281,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,300,6.13,0.25,0.415,0.16499999999999998,06-20 14:47,Y
280,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,144,6.13,0.41,0.575,0.16499999999999998,06-20 14:47,Y
130,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,7.51,0.175,0.339,0.16400000000000003,06-20 14:47,Y
372,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,370,8.72,0.213,0.376,0.163,06-20 14:47,Y
142,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,215,7.51,0.317,0.477,0.15999999999999998,06-20 14:47,Y
375,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,-155,8.72,0.608,0.767,0.15900000000000003,06-20 14:47,Y
141,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,115,7.51,0.465,0.623,0.15799999999999997,06-20 14:47,Y
29,MIL@MIN,2025-06-20,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,4.5,-135,3.47,0.574,0.731,0.15700000000000003,06-20 14:47,Y
155,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,450,7.51,0.182,0.339,0.15700000000000003,06-20 14:47,Y
362,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-158,8.72,0.612,0.767,0.15500000000000003,06-20 14:47,Y
489,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,6.94,0.238,0.392,0.15400000000000003,06-20 14:47,Y
21,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-20 14:47,N
22,CWS@TOR,2025-06-20,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-20 14:47,N
168,DET@TB,2025-06-20,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.51,0.608,0.76,0.15200000000000002,06-20 14:47,Y
27,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.94,0.512,0.661,0.14900000000000002,06-20 14:47,N
313,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,135,6.13,0.426,0.575,0.14899999999999997,06-20 14:47,N
27,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-140,3.47,0.583,0.731,0.14800000000000002,06-20 14:47,N
0,SEA@CHC,2025-06-20,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,110,4.96,0.476,0.623,0.14700000000000002,06-20 14:47,N
140,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-160,7.51,0.615,0.76,0.14500000000000002,06-20 14:47,N
3,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.96,0.623,0.768,0.14500000000000002,06-20 14:47,N
314,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,6.5,270,6.13,0.27,0.415,0.14499999999999996,06-20 14:47,N
20,CWS@TOR,2025-06-20,Davis Martin,FanDuel,pitcher_outs,Under,17.5,-114,15.809999999999999,0.533,0.677,0.14400000000000002,06-20 14:47,N
31,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,4.99,0.476,0.618,0.14200000000000002,06-20 14:47,N
