,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,1.57,0.182,0.465,0.28300000000000003,06-26 14:46,Y
95,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,5.25,0.4,0.602,0.20199999999999996,06-26 14:46,Y
98,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,1.57,0.592,0.792,0.20000000000000007,06-26 14:46,Y
69,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,3.22,0.435,0.624,0.189,06-26 14:46,Y
94,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,5.25,0.583,0.768,0.18500000000000005,06-26 14:46,Y
70,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,3.22,0.217,0.402,0.18500000000000003,06-26 14:46,Y
96,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,5.25,0.25,0.428,0.178,06-26 14:46,Y
273,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,4.58,0.317,0.483,0.16599999999999998,06-26 14:46,Y
22,LAD@COL,2025-06-26,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,5.92,0.455,0.619,0.16399999999999998,06-26 14:46,Y
73,OAK@DET,2025-06-26,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,1.7,0.357,0.507,0.15000000000000002,06-26 14:46,Y
244,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,200,4.58,0.333,0.483,0.14999999999999997,06-26 14:46,N
272,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.58,0.524,0.671,0.14700000000000002,06-26 14:46,N
277,MIA@SF,2025-06-26,Janson Junk,BetMGM,pitcher_strikeouts,Over,3.5,-110,4.58,0.524,0.671,0.14700000000000002,06-26 14:46,N
274,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,500,4.58,0.167,0.311,0.144,06-26 14:46,N
255,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,4.5,195,4.58,0.339,0.483,0.14399999999999996,06-26 14:46,N
243,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-113,4.58,0.531,0.671,0.14,06-26 14:46,N
254,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-113,4.58,0.531,0.671,0.14,06-26 14:46,N
19,LAD@COL,2025-06-26,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.69,0.535,0.67,0.135,06-26 14:46,N
13,CHC@STL,2025-06-26,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,15.93,0.533,0.666,0.133,06-26 14:46,N
97,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,5.25,0.143,0.275,0.13200000000000003,06-26 14:46,N
71,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,3.22,0.091,0.223,0.132,06-26 14:46,N
14,CHC@STL,2025-06-26,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-115,15.93,0.535,0.666,0.131,06-26 14:46,N
45,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,5.3,0.308,0.437,0.129,06-26 14:46,N
245,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,450,4.58,0.182,0.311,0.129,06-26 14:46,N
68,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,3.22,0.706,0.831,0.125,06-26 14:46,N
64,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,2.84,0.417,0.54,0.12300000000000005,06-26 14:46,N
44,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,5.3,0.488,0.61,0.122,06-26 14:46,N
93,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,5.25,0.773,0.895,0.122,06-26 14:46,N
256,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,5.5,420,4.58,0.192,0.311,0.119,06-26 14:46,N
99,OAK@DET,2025-06-26,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,5.71,0.556,0.674,0.118,06-26 14:46,N
21,LAD@COL,2025-06-26,Clayton Kershaw,BetMGM,pitcher_hits_allowed,Under,5.5,-125,4.69,0.556,0.67,0.11399999999999999,06-26 14:46,N
65,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,2.84,0.204,0.317,0.11300000000000002,06-26 14:46,N
88,PHI@HOU,2025-06-26,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,06-26 14:46,N
114,CHC@STL,2025-06-26,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,06-26 14:46,N
65,PHI@HOU,2025-06-26,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,06-26 14:46,N
63,SEA@MIN,2025-06-26,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,1.0,0.154,0.264,0.11000000000000001,06-26 14:46,Y
15,CHC@STL,2025-06-26,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-125,15.93,0.556,0.666,0.10999999999999999,06-26 14:46,N
170,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,4.6,0.377,0.487,0.10999999999999999,06-26 14:46,N
55,PHI@HOU,2025-06-26,Hunter Brown,BetMGM,pitcher_hits_allowed,Over,4.5,100,5.3,0.5,0.61,0.10999999999999999,06-26 14:46,N
46,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,475,5.3,0.174,0.283,0.10899999999999999,06-26 14:46,N
20,LAD@COL,2025-06-26,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.92,0.512,0.619,0.10699999999999998,06-26 14:46,N
