,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
32,TB@HOU,2025-05-31,Zack Littell,FanDuel,pitcher_outs,Under,17.5,125,15.809999999999999,0.444,0.677,0.23300000000000004,05-31 15:19,N
34,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_outs,Under,17.5,120,15.809999999999999,0.455,0.677,0.22200000000000003,05-31 15:19,N
35,LAA@CLE,2025-05-31,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,-120,4.24,0.545,0.747,0.20199999999999996,05-31 15:19,Y
36,TB@HOU,2025-05-31,Zack Littell,BetMGM,pitcher_outs,Under,17.5,110,15.809999999999999,0.476,0.677,0.20100000000000007,05-31 15:19,N
31,LAA@CLE,2025-05-31,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-122,4.24,0.55,0.747,0.19699999999999995,05-31 15:19,Y
32,LAA@CLE,2025-05-31,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.24,0.556,0.747,0.19099999999999995,05-31 15:19,Y
2,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.65,0.623,0.811,0.18800000000000006,05-31 15:19,Y
3,OAK@TOR,2025-05-31,Gunnar Hoglund,BetMGM,pitcher_hits_allowed,Under,6.5,-165,4.65,0.623,0.811,0.18800000000000006,05-31 15:19,Y
12,STL@TEX,2025-05-31,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,145,16.68,0.408,0.595,0.187,05-31 15:19,N
203,MIN@SEA,2025-05-31,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,135,2.07,0.426,0.613,0.187,05-31 15:19,Y
15,STL@TEX,2025-05-31,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,140,16.68,0.417,0.595,0.178,05-31 15:19,N
204,MIN@SEA,2025-05-31,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,475,2.07,0.174,0.342,0.16800000000000004,05-31 15:19,Y
10,STL@TEX,2025-05-31,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,122,16.68,0.45,0.595,0.14499999999999996,05-31 15:19,N
39,SF@MIA,2025-05-31,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,16.98,0.49,0.627,0.137,05-31 15:19,N
49,TB@HOU,2025-05-31,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-108,2.98,0.519,0.652,0.133,05-31 15:19,N
