,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,17.1,0.435,0.638,0.203,06-30 20:15,N
3,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,120,17.1,0.455,0.638,0.183,06-30 20:15,N
5,NYY@TOR,2025-06-30,Max Scherzer,BetMGM,pitcher_outs,Over,15.5,115,17.1,0.465,0.638,0.173,06-30 20:15,N
53,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,1.7,0.364,0.507,0.14300000000000002,06-30 20:15,N
33,NYY@TOR,2025-06-30,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.6,0.417,0.549,0.13200000000000006,06-30 20:15,N
6,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,16.049999999999997,0.417,0.538,0.12100000000000005,06-30 20:15,N
29,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,16.68,0.476,0.595,0.119,06-30 20:15,N
27,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,16.68,0.476,0.595,0.119,06-30 20:15,N
7,CIN@BOS,2025-06-30,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,19.259999999999998,0.444,0.554,0.11000000000000004,06-30 20:15,N
52,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,1.7,0.71,0.817,0.10699999999999998,06-30 20:15,N
105,CIN@BOS,2025-06-30,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,06-30 20:15,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.47,0.524,0.625,0.10099999999999998,06-30 20:15,N
56,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,2.07,0.512,0.613,0.10099999999999998,06-30 20:15,N
322,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,5.69,0.408,0.503,0.09500000000000003,06-30 20:15,N
75,CIN@BOS,2025-06-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,06-30 20:15,N
9,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_outs,Over,15.5,125,16.049999999999997,0.444,0.538,0.09400000000000003,06-30 20:15,N
76,OAK@TB,2025-06-30,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.51,0.308,0.4,0.09200000000000003,06-30 20:15,N
323,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,5.69,0.253,0.344,0.09099999999999997,06-30 20:15,N
221,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,06-30 20:15,N
8,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,115,19.259999999999998,0.465,0.554,0.08900000000000002,06-30 20:15,N
57,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,2.07,0.253,0.342,0.08900000000000002,06-30 20:15,N
54,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,1.7,0.154,0.243,0.089,06-30 20:15,N
111,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,06-30 20:15,N
105,SF@ARI,2025-06-30,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.49,0.303,0.387,0.08400000000000002,06-30 20:15,N
215,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-30 20:15,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-30 20:15,N
11,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_outs,Over,15.5,120,16.049999999999997,0.455,0.538,0.08300000000000002,06-30 20:15,N
229,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,1.15,0.238,0.319,0.08100000000000002,06-30 20:15,N
19,SF@ARI,2025-06-30,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,16.65,0.515,0.596,0.08099999999999996,06-30 20:15,N
291,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,280,5.69,0.263,0.344,0.08099999999999996,06-30 20:15,N
321,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.69,0.592,0.671,0.07900000000000007,06-30 20:15,N
10,CIN@BOS,2025-06-30,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,110,19.259999999999998,0.476,0.554,0.07800000000000007,06-30 20:15,N
290,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,134,5.69,0.427,0.503,0.07600000000000001,06-30 20:15,N
132,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,6.74,0.435,0.511,0.07600000000000001,06-30 20:15,N
1,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,06-30 20:15,N
25,KC@SEA,2025-06-30,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-108,16.68,0.519,0.595,0.07599999999999996,06-30 20:15,N
19,OAK@TB,2025-06-30,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 20:15,N
16,OAK@TB,2025-06-30,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 20:15,N
326,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-148,5.69,0.597,0.671,0.07400000000000007,06-30 20:15,N
22,SD@PHI,2025-06-30,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 20:15,N
0,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 20:15,N
82,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,06-30 20:15,N
94,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.39,0.25,0.323,0.07300000000000001,06-30 20:15,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 20:15,N
219,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 20:15,N
324,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,5.69,0.143,0.215,0.07200000000000001,06-30 20:15,N
5,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,5.05,0.535,0.607,0.07199999999999995,06-30 20:15,N
21,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_outs,Over,15.5,-110,16.65,0.524,0.596,0.07199999999999995,06-30 20:15,N
22,SF@ARI,2025-06-30,Ryne Nelson,BetMGM,pitcher_outs,Over,15.5,-110,16.65,0.524,0.596,0.07199999999999995,06-30 20:15,N
307,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,06-30 20:15,N
327,KC@SEA,2025-06-30,George Kirby,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,06-30 20:15,N
15,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,2.14,0.29,0.361,0.07100000000000001,06-30 20:15,N
275,KC@SEA,2025-06-30,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,1.05,0.213,0.283,0.06999999999999998,06-30 20:15,N
39,NYY@TOR,2025-06-30,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,06-30 20:15,N
83,NYY@TOR,2025-06-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,1.45,0.357,0.425,0.068,06-30 20:15,N
292,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,5.69,0.147,0.215,0.068,06-30 20:15,N
308,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,130,5.69,0.435,0.503,0.068,06-30 20:15,N
186,BAL@TEX,2025-06-30,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-30 20:15,N
14,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,2.14,0.565,0.631,0.06600000000000006,06-30 20:15,N
196,BAL@TEX,2025-06-30,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-30 20:15,N
85,BAL@TEX,2025-06-30,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-30 20:15,N
289,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.69,0.606,0.671,0.06500000000000006,06-30 20:15,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 20:15,N
217,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 20:15,N
220,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-30 20:15,N
116,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 20:15,N
140,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 20:15,N
77,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-30 20:15,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,06-30 20:15,N
309,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,255,5.69,0.282,0.344,0.062,06-30 20:15,N
245,SF@ARI,2025-06-30,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 20:15,N
214,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 20:15,N
507,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-30 20:15,N
6,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.05,0.545,0.607,0.061999999999999944,06-30 20:15,N
133,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,6.74,0.303,0.363,0.06,06-30 20:15,N
63,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,1.92,0.512,0.572,0.05999999999999994,06-30 20:15,N
358,STL@PIT,2025-06-30,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,285,1.15,0.26,0.319,0.059,06-30 20:15,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,06-30 20:15,N
764,OAK@TB,2025-06-30,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,06-30 20:15,N
64,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,1.92,0.244,0.302,0.057999999999999996,06-30 20:15,N
74,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,06-30 20:15,N
211,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,1.15,0.053,0.11,0.057,06-30 20:15,N
223,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 20:15,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 20:15,N
20,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,18.54,0.545,0.602,0.05699999999999994,06-30 20:15,N
216,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,06-30 20:15,N
