,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
35,CIN@SD,2025-09-09,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,118,2.45,0.459,0.898,0.439,09-09 19:14,Y
37,CIN@SD,2025-09-09,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,110,2.45,0.476,0.898,0.42200000000000004,09-09 19:14,Y
219,CHC@ATL,2025-09-09,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,8.91,0.299,0.665,0.36600000000000005,09-09 19:14,Y
220,CHC@ATL,2025-09-09,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,8.91,0.169,0.532,0.363,09-09 19:14,Y
243,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,220,8.91,0.312,0.665,0.35300000000000004,09-09 19:14,Y
244,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,450,8.91,0.182,0.532,0.35000000000000003,09-09 19:14,Y
237,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,205,8.91,0.328,0.665,0.337,09-09 19:14,Y
218,CHC@ATL,2025-09-09,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,8.91,0.45,0.785,0.335,09-09 19:14,Y
238,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,380,8.91,0.208,0.532,0.32400000000000007,09-09 19:14,Y
242,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,110,8.91,0.476,0.785,0.30900000000000005,09-09 19:14,Y
245,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,8.91,0.095,0.401,0.30600000000000005,09-09 19:14,Y
236,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,105,8.91,0.488,0.785,0.29700000000000004,09-09 19:14,Y
232,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,700,8.91,0.125,0.401,0.276,09-09 19:14,Y
217,CHC@ATL,2025-09-09,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,8.91,0.618,0.879,0.261,09-09 19:14,Y
82,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,2.54,0.208,0.466,0.258,09-09 19:14,Y
241,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-175,8.91,0.636,0.879,0.243,09-09 19:14,Y
81,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,2.54,0.488,0.721,0.23299999999999998,09-09 19:14,Y
246,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,8.91,0.05,0.283,0.23299999999999998,09-09 19:14,Y
235,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-185,8.91,0.649,0.879,0.22999999999999998,09-09 19:14,Y
6,KC@CLE,2025-09-09,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,3.78,0.615,0.819,0.20399999999999996,09-09 19:14,Y
74,STL@SEA,2025-09-09,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,1.57,0.267,0.465,0.198,09-09 19:14,Y
4,KC@CLE,2025-09-09,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-166,3.78,0.624,0.819,0.19499999999999995,09-09 19:14,Y
59,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,3.12,0.426,0.603,0.177,09-09 19:14,Y
83,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,2.54,0.077,0.251,0.174,09-09 19:14,Y
60,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,3.12,0.213,0.38,0.167,09-09 19:14,Y
240,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,8.91,0.792,0.942,0.1499999999999999,09-09 19:14,N
73,STL@SEA,2025-09-09,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,1.57,0.649,0.792,0.14300000000000002,09-09 19:14,N
125,NYM@PHI,2025-09-09,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,7.13,0.278,0.421,0.14299999999999996,09-09 19:14,N
234,CHC@ATL,2025-09-09,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-400,8.91,0.8,0.942,0.1419999999999999,09-09 19:14,N
219,CHC@ATL,2025-09-09,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,1.71,0.37,0.51,0.14,09-09 19:14,Y
145,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,255,7.13,0.282,0.421,0.139,09-09 19:14,N
124,NYM@PHI,2025-09-09,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,130,7.13,0.435,0.569,0.13399999999999995,09-09 19:14,N
144,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,130,7.13,0.435,0.569,0.13399999999999995,09-09 19:14,N
216,CHC@ATL,2025-09-09,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-420,8.91,0.808,0.942,0.1339999999999999,09-09 19:14,N
10,NYM@PHI,2025-09-09,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,17.1,0.424,0.554,0.13000000000000006,09-09 19:14,N
319,MIN@LAA,2025-09-09,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,1.4,0.278,0.408,0.12999999999999995,09-09 19:14,Y
10,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.29,0.444,0.572,0.12799999999999995,09-09 19:14,N
