,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,SEA@PHI,2025-08-19,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,155,16.56,0.392,0.606,0.21399999999999997,08-19 15:48,N
48,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,300,2.48,0.25,0.451,0.201,08-19 15:48,Y
23,SEA@PHI,2025-08-19,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,142,16.56,0.413,0.606,0.193,08-19 15:48,N
47,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-110,2.48,0.524,0.709,0.18499999999999994,08-19 15:48,Y
45,LAD@COL,2025-08-19,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,5.62,0.615,0.794,0.17900000000000005,08-19 15:48,Y
32,CWS@ATL,2025-08-19,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,125,16.5,0.444,0.612,0.16799999999999998,08-19 15:48,N
46,LAD@COL,2025-08-19,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.2,0.592,0.753,0.16100000000000003,08-19 15:48,Y
44,LAD@COL,2025-08-19,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.2,0.592,0.753,0.16100000000000003,08-19 15:48,Y
47,LAD@COL,2025-08-19,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,5.62,0.636,0.794,0.15800000000000003,08-19 15:48,Y
33,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,190,5.65,0.345,0.497,0.15200000000000002,08-19 15:48,Y
3,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,188,5.65,0.347,0.497,0.15000000000000002,08-19 15:48,Y
2,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,125,16.71,0.444,0.592,0.14799999999999996,08-19 15:48,N
49,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,950,2.48,0.095,0.238,0.143,08-19 15:48,N
70,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,2.5,175,2.69,0.364,0.504,0.14,08-19 15:48,N
34,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,400,5.65,0.2,0.338,0.138,08-19 15:48,N
205,LAD@COL,2025-08-19,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-140,0.33,0.583,0.719,0.136,08-19 15:48,N
82,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,7.13,0.286,0.421,0.135,08-19 15:48,N
4,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,390,5.65,0.204,0.338,0.13400000000000004,08-19 15:48,N
81,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,7.13,0.435,0.569,0.13399999999999995,08-19 15:48,N
518,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,265,4.18,0.274,0.406,0.132,08-19 15:48,N
2,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,-114,5.65,0.533,0.665,0.132,08-19 15:48,N
31,CWS@ATL,2025-08-19,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.23,0.455,0.584,0.12899999999999995,08-19 15:48,N
3,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,135,16.200000000000003,0.426,0.553,0.12700000000000006,08-19 15:48,N
406,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,1.12,0.565,0.692,0.127,08-19 15:48,N
517,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,4.18,0.476,0.601,0.125,08-19 15:48,N
65,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,2.5,165,2.68,0.377,0.501,0.124,08-19 15:48,N
39,NYY@TB,2025-08-19,Shane Baz,BetMGM,pitcher_outs,Over,15.5,-110,17.22,0.524,0.648,0.124,08-19 15:48,N
37,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-110,17.22,0.524,0.648,0.124,08-19 15:48,N
83,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,500,7.13,0.167,0.288,0.12099999999999997,08-19 15:48,N
32,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.65,0.545,0.665,0.12,08-19 15:48,N
38,MIL@CHC,2025-08-19,Chad Patrick,BetMGM,pitcher_strikeouts,Over,4.5,-120,5.65,0.545,0.665,0.12,08-19 15:48,N
34,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_outs,Over,15.5,-112,17.22,0.528,0.648,0.12,08-19 15:48,N
92,TOR@PIT,2025-08-19,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.09,0.796,0.914,0.118,08-19 15:48,N
84,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,220,2.4,0.312,0.43,0.118,08-19 15:48,N
447,CIN@LAA,2025-08-19,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,1.51,0.328,0.446,0.118,08-19 15:48,Y
513,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,350,8.44,0.222,0.339,0.11700000000000002,08-19 15:48,N
405,LAD@COL,2025-08-19,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-115,1.23,0.535,0.652,0.11699999999999999,08-19 15:48,N
71,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,2.69,0.167,0.284,0.11699999999999997,08-19 15:48,N
87,HOU@DET,2025-08-19,Hunter Brown,BetMGM,pitcher_strikeouts,Over,5.5,-150,7.13,0.6,0.716,0.11599999999999999,08-19 15:48,N
13,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,4.5,-122,5.65,0.55,0.665,0.11499999999999999,08-19 15:48,N
66,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,2.68,0.167,0.282,0.11499999999999996,08-19 15:48,N
505,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,8.44,0.355,0.469,0.11399999999999999,08-19 15:48,N
109,TOR@PIT,2025-08-19,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-400,0.09,0.8,0.914,0.11399999999999999,08-19 15:48,N
521,CIN@LAA,2025-08-19,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,105,4.18,0.488,0.601,0.11299999999999999,08-19 15:48,N
14,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,5.5,160,5.65,0.385,0.497,0.11199999999999999,08-19 15:48,N
512,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,180,8.44,0.357,0.469,0.11199999999999999,08-19 15:48,N
42,TEX@KC,2025-08-19,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,08-19 15:48,N
67,HOU@DET,2025-08-19,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,1.28,0.256,0.366,0.10999999999999999,08-19 15:48,Y
35,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,900,5.65,0.1,0.209,0.10899999999999999,08-19 15:48,N
437,LAD@COL,2025-08-19,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-140,1.12,0.583,0.692,0.10899999999999999,08-19 15:48,N
28,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.23,0.476,0.584,0.10799999999999998,08-19 15:48,N
504,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,100,8.44,0.5,0.607,0.10699999999999998,08-19 15:48,N
522,CIN@LAA,2025-08-19,Hunter Greene,BetMGM,pitcher_strikeouts,Over,7.5,100,8.44,0.5,0.607,0.10699999999999998,08-19 15:48,N
489,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,100,8.44,0.5,0.607,0.10699999999999998,08-19 15:48,N
443,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,195,1.51,0.339,0.446,0.10699999999999998,08-19 15:48,Y
41,TEX@KC,2025-08-19,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,-102,16.5,0.505,0.612,0.10699999999999998,08-19 15:48,N
