,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
504,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,8.2,0.286,0.575,0.289,07-21 15:05,Y
523,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,230,8.2,0.303,0.575,0.27199999999999996,07-21 15:05,Y
503,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,8.2,0.442,0.71,0.26799999999999996,07-21 15:05,Y
505,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,490,8.2,0.169,0.435,0.266,07-21 15:05,Y
534,MIL@SEA,2025-07-21,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,6.5,120,8.2,0.455,0.71,0.25499999999999995,07-21 15:05,Y
524,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,450,8.2,0.182,0.435,0.253,07-21 15:05,Y
64,HOU@ARI,2025-07-21,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,12.93,0.435,0.682,0.24700000000000005,07-21 15:05,N
517,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,205,8.2,0.328,0.575,0.24699999999999994,07-21 15:05,Y
522,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,115,8.2,0.465,0.71,0.24499999999999994,07-21 15:05,Y
516,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,115,8.2,0.465,0.71,0.24499999999999994,07-21 15:05,Y
518,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,8.5,380,8.2,0.208,0.435,0.227,07-21 15:05,Y
8,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,18.6,0.535,0.758,0.22299999999999998,07-21 15:05,N
10,DET@PIT,2025-07-21,Paul Skenes,BetMGM,pitcher_outs,Over,15.5,-118,18.6,0.541,0.758,0.21699999999999997,07-21 15:05,N
36,LAA@NYM,2025-07-21,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,17.25,0.435,0.651,0.21600000000000003,07-21 15:05,N
502,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-158,8.2,0.612,0.826,0.21399999999999997,07-21 15:05,Y
35,LAA@NYM,2025-07-21,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,17.25,0.439,0.651,0.21200000000000002,07-21 15:05,N
525,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,8.2,0.1,0.308,0.208,07-21 15:05,Y
37,LAA@NYM,2025-07-21,Tyler Anderson,BetMGM,pitcher_outs,Over,15.5,125,17.25,0.444,0.651,0.20700000000000002,07-21 15:05,N
90,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,2.77,0.333,0.523,0.19,07-21 15:05,Y
521,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-175,8.2,0.636,0.826,0.18999999999999995,07-21 15:05,Y
70,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,7.72,0.323,0.507,0.184,07-21 15:05,Y
62,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,7.72,0.323,0.507,0.184,07-21 15:05,Y
512,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,9.5,700,8.2,0.125,0.308,0.183,07-21 15:05,Y
32,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,2.97,0.392,0.57,0.17799999999999994,07-21 15:05,Y
61,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,7.72,0.476,0.651,0.17500000000000004,07-21 15:05,Y
42,STL@COL,2025-07-21,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.17,0.565,0.737,0.17200000000000004,07-21 15:05,Y
71,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,7.72,0.196,0.368,0.172,07-21 15:05,Y
515,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,5.5,-190,8.2,0.655,0.826,0.17099999999999993,07-21 15:05,Y
63,HOU@ARI,2025-07-21,Colton Gordon,DraftKings,pitcher_outs,Under,15.5,-150,12.93,0.6,0.77,0.17000000000000004,07-21 15:05,N
76,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,2.58,0.308,0.477,0.16899999999999998,07-21 15:05,Y
63,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,7.72,0.2,0.368,0.16799999999999998,07-21 15:05,Y
69,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,106,7.72,0.485,0.651,0.16600000000000004,07-21 15:05,Y
33,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,2.97,0.182,0.346,0.16399999999999998,07-21 15:05,Y
67,HOU@ARI,2025-07-21,Colton Gordon,BetMGM,pitcher_outs,Under,15.5,-155,12.93,0.608,0.77,0.16200000000000003,07-21 15:05,N
437,MIL@SEA,2025-07-21,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,1.41,0.256,0.412,0.15599999999999997,07-21 15:05,Y
526,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,8.2,0.05,0.204,0.15399999999999997,07-21 15:05,Y
49,HOU@ARI,2025-07-21,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-160,4.96,0.615,0.768,0.15300000000000002,07-21 15:05,Y
74,MIN@LAD,2025-07-21,David Festa,BetMGM,pitcher_outs,Under,14.5,115,13.559999999999999,0.465,0.617,0.15199999999999997,07-21 15:05,N
48,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,180,7.72,0.357,0.507,0.15000000000000002,07-21 15:05,Y
89,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,2.77,0.615,0.764,0.14900000000000002,07-21 15:05,N
91,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,2.77,0.154,0.301,0.147,07-21 15:05,N
