,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,288,1.43,0.258,0.418,0.15999999999999998,10-06 13:13,Y
10,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_outs,Over,12.5,-113,14.22,0.531,0.663,0.132,10-06 13:13,N
11,CHC@MIL,2025-10-06,Aaron Ashby,Caesars,pitcher_outs,Over,5.5,-170,7.5,0.63,0.759,0.129,10-06 13:13,N
7,CHC@MIL,2025-10-06,Shota Imanaga,FanDuel,pitcher_outs,Over,12.5,-115,14.22,0.535,0.663,0.128,10-06 13:13,N
9,CHC@MIL,2025-10-06,Aaron Ashby,BetMGM,pitcher_outs,Over,5.5,-175,7.5,0.636,0.759,0.123,10-06 13:13,N
12,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_outs,Over,12.5,-118,14.22,0.541,0.663,0.122,10-06 13:13,N
8,CHC@MIL,2025-10-06,Shota Imanaga,BetMGM,pitcher_outs,Over,12.5,-120,14.22,0.545,0.663,0.118,10-06 13:13,N
12,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,337,1.21,0.229,0.341,0.11200000000000002,10-06 13:13,N
0,LAD@PHI,2025-10-06,Blake Snell,FanDuel,pitcher_strikeouts,Under,7.5,-118,6.64,0.541,0.652,0.11099999999999999,10-06 13:13,N
35,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,330,1.21,0.233,0.341,0.10800000000000001,10-06 13:13,Y
4,LAD@PHI,2025-10-06,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-123,6.64,0.552,0.652,0.09999999999999998,10-06 13:13,N
3,LAD@PHI,2025-10-06,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-125,6.64,0.556,0.652,0.09599999999999997,10-06 13:13,N
5,LAD@PHI,2025-10-06,Blake Snell,DraftKings,pitcher_outs,Under,16.5,104,15.809999999999999,0.49,0.585,0.09499999999999997,10-06 13:13,N
59,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_hits,Over,0.5,110,0.84,0.476,0.568,0.09199999999999997,10-06 13:13,N
66,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_hits,Over,0.5,140,0.71,0.417,0.508,0.09100000000000003,10-06 13:13,N
5,LAD@PHI,2025-10-06,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-154,5.43,0.606,0.697,0.09099999999999997,10-06 13:13,N
11,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-157,1.21,0.611,0.702,0.09099999999999997,10-06 13:13,N
30,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-207,1.43,0.674,0.761,0.08699999999999997,10-06 13:13,N
12,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-316,0.17,0.76,0.844,0.08399999999999996,10-06 13:13,N
76,CHC@MIL,2025-10-06,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,840,0.21,0.106,0.189,0.083,10-06 13:13,N
31,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_singles,Over,0.5,270,0.43,0.27,0.349,0.07899999999999996,10-06 13:13,N
1,LAD@PHI,2025-10-06,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,-162,5.43,0.618,0.697,0.07899999999999996,10-06 13:13,N
70,CHC@MIL,2025-10-06,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,2.56,0.394,0.471,0.07699999999999996,10-06 13:13,N
72,CHC@MIL,2025-10-06,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-185,2.56,0.649,0.725,0.07599999999999996,10-06 13:13,N
33,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,1.5,650,0.84,0.133,0.206,0.07299999999999998,10-06 13:13,N
