,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,SEA@NYM,2025-08-16,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,16.5,0.408,0.612,0.20400000000000001,08-16 12:08,N
40,ARI@COL,2025-08-16,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,5.22,0.535,0.729,0.19399999999999995,08-16 12:08,Y
38,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.22,0.556,0.729,0.17299999999999993,08-16 12:08,Y
58,SD@LAD,2025-08-16,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,18.03,0.55,0.716,0.16599999999999993,08-16 12:08,N
39,ARI@COL,2025-08-16,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,4.72,0.5,0.665,0.16500000000000004,08-16 12:08,Y
59,SD@LAD,2025-08-16,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,17.490000000000002,0.51,0.672,0.16200000000000003,08-16 12:08,N
37,ARI@COL,2025-08-16,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.72,0.512,0.665,0.15300000000000002,08-16 12:08,Y
407,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,200,5.59,0.333,0.486,0.15299999999999997,08-16 12:08,Y
519,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,5.27,0.455,0.606,0.15099999999999997,08-16 12:08,Y
520,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,5.27,0.282,0.431,0.14900000000000002,08-16 12:08,N
57,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_outs,Over,15.5,-110,17.490000000000002,0.524,0.672,0.14800000000000002,08-16 12:08,N
17,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,1.43,0.27,0.418,0.14799999999999996,08-16 12:08,Y
194,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,5.06,0.25,0.395,0.14500000000000002,08-16 12:08,N
18,SEA@NYM,2025-08-16,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,114,16.5,0.467,0.612,0.14499999999999996,08-16 12:08,N
531,LAA@OAK,2025-08-16,Luis Morales,BetMGM,pitcher_strikeouts,Over,4.5,115,5.27,0.465,0.606,0.14099999999999996,08-16 12:08,N
