,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,MIA@COL,2025-09-18,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,5.46,0.541,0.692,0.1509999999999999,09-18 14:12,Y
0,TOR@TB,2025-09-18,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,4.27,0.593,0.742,0.14900000000000002,09-18 14:12,N
6,TOR@TB,2025-09-18,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,2.09,0.211,0.348,0.13699999999999998,09-18 14:12,N
29,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,6.13,0.279,0.415,0.13599999999999995,09-18 14:12,N
41,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,6.13,0.441,0.575,0.13399999999999995,09-18 14:12,N
9,TOR@TB,2025-09-18,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,126,6.13,0.442,0.575,0.13299999999999995,09-18 14:12,N
10,TOR@TB,2025-09-18,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,250,6.13,0.286,0.415,0.129,09-18 14:12,N
5,TOR@TB,2025-09-18,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,2.09,0.49,0.618,0.128,09-18 14:12,N
54,CLE@DET,2025-09-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,8.23,0.312,0.44,0.128,09-18 14:12,N
39,CLE@DET,2025-09-18,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,1.61,0.355,0.478,0.123,09-18 14:12,Y
1,TOR@TB,2025-09-18,George Springer,DraftKings,batter_singles,Under,0.5,128,0.58,0.439,0.56,0.12100000000000005,09-18 14:12,N
11,TOR@TB,2025-09-18,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,6.13,0.154,0.274,0.12000000000000002,09-18 14:12,N
53,CLE@DET,2025-09-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,8.23,0.459,0.579,0.11999999999999994,09-18 14:12,N
30,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,531,6.13,0.158,0.274,0.11600000000000002,09-18 14:12,N
39,TOR@TB,2025-09-18,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,6.13,0.618,0.732,0.11399999999999999,09-18 14:12,N
55,CLE@DET,2025-09-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,8.23,0.2,0.312,0.11199999999999999,09-18 14:12,N
10,MIA@COL,2025-09-18,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,5.53,0.571,0.681,0.1100000000000001,09-18 14:12,N
4,SD@NYM,2025-09-18,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,4.19,0.485,0.592,0.10699999999999998,09-18 14:12,N
14,MIA@COL,2025-09-18,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,17.1,0.448,0.554,0.10600000000000004,09-18 14:12,N
21,LAA@MIL,2025-09-18,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,17.25,0.545,0.651,0.10599999999999998,09-18 14:12,N
74,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,383,8.23,0.207,0.312,0.10500000000000001,09-18 14:12,N
12,MIA@COL,2025-09-18,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,122,17.1,0.45,0.554,0.10400000000000004,09-18 14:12,N
53,CLE@DET,2025-09-18,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,1.18,0.226,0.33,0.10400000000000001,09-18 14:12,Y
14,OAK@BOS,2025-09-18,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-103,4.09,0.507,0.611,0.10399999999999998,09-18 14:12,N
73,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,197,8.23,0.337,0.44,0.10299999999999998,09-18 14:12,N
