,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
238,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,5.48,0.059,0.796,0.7370000000000001,09-24 17:34,Y
236,CWS@NYY,2025-09-24,Fraser Ellard,Caesars,pitcher_strikeouts,Over,3.5,1300,5.48,0.071,0.796,0.7250000000000001,09-24 17:34,Y
237,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,5.48,0.186,0.91,0.724,09-24 17:34,Y
235,CWS@NYY,2025-09-24,Fraser Ellard,Caesars,pitcher_strikeouts,Over,2.5,380,5.48,0.208,0.91,0.7020000000000001,09-24 17:34,Y
76,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,4.01,0.093,0.763,0.67,09-24 17:34,Y
75,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,4.01,0.299,0.909,0.6100000000000001,09-24 17:34,Y
239,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,5.48,0.461,0.973,0.512,09-24 17:34,Y
234,CWS@NYY,2025-09-24,Fraser Ellard,Caesars,pitcher_strikeouts,Over,1.5,110,5.48,0.476,0.973,0.497,09-24 17:34,Y
47,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,2.63,0.339,0.738,0.39899999999999997,09-24 17:34,Y
48,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,2.63,0.096,0.489,0.393,09-24 17:34,Y
74,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,4.01,0.694,0.982,0.28800000000000003,09-24 17:34,Y
46,CWS@NYY,2025-09-24,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,2.63,0.757,0.928,0.17100000000000004,09-24 17:34,Y
233,CWS@NYY,2025-09-24,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,5.48,0.833,0.996,0.16300000000000003,09-24 17:34,Y
0,WSH@ATL,2025-09-24,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,4.12,0.446,0.605,0.15899999999999997,09-24 17:34,Y
1,WSH@ATL,2025-09-24,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,16.29,0.474,0.632,0.15800000000000003,09-24 17:34,N
30,HOU@OAK,2025-09-24,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,17.22,0.5,0.648,0.14800000000000002,09-24 17:34,N
369,KC@LAA,2025-09-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,5.46,0.495,0.636,0.14100000000000001,09-24 17:34,N
21,LAD@ARI,2025-09-24,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,18.509999999999998,0.531,0.669,0.138,09-24 17:34,N
137,PIT@CIN,2025-09-24,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,8.06,0.278,0.416,0.13799999999999996,09-24 17:34,N
370,KC@LAA,2025-09-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,5.46,0.328,0.464,0.136,09-24 17:34,N
22,LAD@ARI,2025-09-24,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-115,18.509999999999998,0.535,0.669,0.134,09-24 17:34,N
0,WSH@ATL,2025-09-24,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,100,16.29,0.5,0.632,0.132,09-24 17:34,N
11,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,2.76,0.389,0.521,0.132,09-24 17:34,N
138,PIT@CIN,2025-09-24,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,8.06,0.159,0.291,0.13199999999999998,09-24 17:34,N
19,KC@LAA,2025-09-24,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,15.600000000000001,0.567,0.696,0.129,09-24 17:34,N
136,PIT@CIN,2025-09-24,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,8.06,0.427,0.555,0.12800000000000006,09-24 17:34,N
389,KC@LAA,2025-09-24,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,1.11,0.177,0.305,0.128,09-24 17:34,Y
17,KC@LAA,2025-09-24,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-132,15.600000000000001,0.569,0.696,0.127,09-24 17:34,N
504,HOU@OAK,2025-09-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,4.58,0.36,0.483,0.123,09-24 17:34,N
216,MIA@PHI,2025-09-24,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,5.43,0.339,0.459,0.12,09-24 17:34,N
88,LAD@ARI,2025-09-24,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,2.99,0.455,0.575,0.11999999999999994,09-24 17:34,N
371,KC@LAA,2025-09-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,5.46,0.189,0.308,0.119,09-24 17:34,N
184,MIA@PHI,2025-09-24,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,5.5,194,5.43,0.34,0.459,0.119,09-24 17:34,N
12,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,2.76,0.181,0.299,0.118,09-24 17:34,N
102,PIT@CIN,2025-09-24,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,235,8.06,0.299,0.416,0.11699999999999999,09-24 17:34,N
101,PIT@CIN,2025-09-24,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,128,8.06,0.439,0.555,0.11600000000000005,09-24 17:34,N
219,MIA@PHI,2025-09-24,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,5.43,0.515,0.631,0.11599999999999999,09-24 17:34,N
89,LAD@ARI,2025-09-24,Blake Snell,DraftKings,pitcher_walks,Over,3.5,323,2.99,0.236,0.351,0.11499999999999999,09-24 17:34,N
0,WSH@ATL,2025-09-24,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,4.39,0.439,0.553,0.11400000000000005,09-24 17:34,N
