,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
32,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,185,4.82,0.351,0.709,0.358,07-11 12:07,Y
33,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,4.5,475,4.82,0.174,0.527,0.35300000000000004,07-11 12:07,Y
103,TB@BOS,2025-07-11,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,3.5,205,4.5,0.328,0.658,0.33,07-11 12:07,Y
107,TB@BOS,2025-07-11,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,3.5,195,4.5,0.339,0.658,0.319,07-11 12:07,Y
104,TB@BOS,2025-07-11,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,520,4.5,0.161,0.468,0.30700000000000005,07-11 12:07,Y
121,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,185,4.5,0.351,0.658,0.30700000000000005,07-11 12:07,Y
108,TB@BOS,2025-07-11,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,475,4.5,0.174,0.468,0.29400000000000004,07-11 12:07,Y
34,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,5.5,1300,4.82,0.071,0.352,0.28099999999999997,07-11 12:07,Y
122,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,425,4.5,0.19,0.468,0.278,07-11 12:07,Y
106,TB@BOS,2025-07-11,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,2.5,-124,4.5,0.554,0.826,0.2719999999999999,07-11 12:07,Y
31,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,2.5,-145,4.82,0.592,0.859,0.267,07-11 12:07,Y
33,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,2.87,0.282,0.547,0.26500000000000007,07-11 12:07,Y
102,TB@BOS,2025-07-11,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,2.5,-132,4.5,0.569,0.826,0.257,07-11 12:07,Y
120,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-135,4.5,0.574,0.826,0.252,07-11 12:07,Y
109,TB@BOS,2025-07-11,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,1200,4.5,0.077,0.297,0.21999999999999997,07-11 12:07,Y
32,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,2.87,0.565,0.781,0.21600000000000008,07-11 12:07,Y
10,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,550,1.29,0.154,0.37,0.216,07-11 12:07,Y
123,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,1100,4.5,0.083,0.297,0.21399999999999997,07-11 12:07,Y
34,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,2.87,0.111,0.324,0.21300000000000002,07-11 12:07,Y
9,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_walks,Over,0.5,-105,1.29,0.512,0.725,0.21299999999999997,07-11 12:07,Y
471,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,7.4,0.263,0.461,0.198,07-11 12:07,Y
194,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,9.73,0.312,0.508,0.196,07-11 12:07,Y
470,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,7.4,0.417,0.608,0.191,07-11 12:07,Y
25,ATL@STL,2025-07-11,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,15.39,0.524,0.715,0.19099999999999995,07-11 12:07,N
77,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,3.57,0.294,0.478,0.184,07-11 12:07,Y
195,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,9.73,0.2,0.383,0.183,07-11 12:07,Y
193,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,9.73,0.455,0.636,0.181,07-11 12:07,Y
22,ATL@STL,2025-07-11,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-115,15.39,0.535,0.715,0.17999999999999994,07-11 12:07,N
170,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,390,9.73,0.204,0.383,0.17900000000000002,07-11 12:07,Y
169,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,200,9.73,0.333,0.508,0.175,07-11 12:07,Y
472,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,7.4,0.154,0.324,0.17,07-11 12:07,Y
87,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,3.5,225,3.57,0.308,0.478,0.16999999999999998,07-11 12:07,Y
86,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,3.57,0.522,0.692,0.16999999999999993,07-11 12:07,Y
184,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,195,9.73,0.339,0.508,0.16899999999999998,07-11 12:07,Y
76,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,2.5,-112,3.57,0.528,0.692,0.16399999999999992,07-11 12:07,Y
464,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,235,7.4,0.299,0.461,0.16200000000000003,07-11 12:07,Y
188,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,110,9.73,0.476,0.636,0.16000000000000003,07-11 12:07,Y
168,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,110,9.73,0.476,0.636,0.16000000000000003,07-11 12:07,Y
16,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,4.98,0.608,0.765,0.15700000000000003,07-11 12:07,Y
30,PHI@SD,2025-07-11,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,16.830000000000002,0.424,0.58,0.15599999999999997,07-11 12:07,N
196,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,9.73,0.118,0.273,0.15500000000000003,07-11 12:07,Y
469,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.4,0.592,0.747,0.15500000000000003,07-11 12:07,Y
54,WSH@MIL,2025-07-11,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,240,2.47,0.294,0.448,0.15400000000000003,07-11 12:07,Y
463,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,120,7.4,0.455,0.608,0.15299999999999997,07-11 12:07,Y
78,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,3.57,0.137,0.288,0.15099999999999997,07-11 12:07,Y
484,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,7.5,220,7.4,0.312,0.461,0.14900000000000002,07-11 12:07,N
171,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,680,9.73,0.128,0.273,0.14500000000000002,07-11 12:07,N
483,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,6.5,115,7.4,0.465,0.608,0.14299999999999996,07-11 12:07,N
465,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,450,7.4,0.182,0.324,0.14200000000000002,07-11 12:07,N
16,MIA@BAL,2025-07-11,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.07,0.792,0.932,0.14,07-11 12:07,N
