,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,213,1.58,0.319,0.469,0.14999999999999997,10-14 14:31,Y
2,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,272,2.19,0.269,0.375,0.10599999999999998,10-14 14:31,N
1,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-117,2.19,0.539,0.643,0.10399999999999998,10-14 14:31,N
9,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_walks,Over,0.5,212,0.54,0.321,0.417,0.09599999999999997,10-14 14:31,N
6,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,146,2.63,0.407,0.489,0.08200000000000002,10-14 14:31,N
7,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,419,2.63,0.193,0.271,0.07800000000000001,10-14 14:31,N
3,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,131,3.7,0.433,0.506,0.07300000000000001,10-14 14:31,N
4,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,311,3.7,0.243,0.313,0.07,10-14 14:31,N
3,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,800,2.19,0.111,0.179,0.06799999999999999,10-14 14:31,N
5,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,6.5,-118,5.99,0.541,0.608,0.06699999999999995,10-14 14:31,N
2,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,6.5,-118,5.99,0.541,0.608,0.06699999999999995,10-14 14:31,N
1,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Under,6.5,-120,5.99,0.545,0.608,0.06299999999999994,10-14 14:31,N
5,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,800,3.7,0.111,0.17,0.05900000000000001,10-14 14:31,N
119,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,1.5,493,0.9,0.169,0.228,0.059,10-14 14:31,N
46,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_singles,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,10-14 14:31,N
53,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_singles,Over,0.5,130,0.68,0.435,0.493,0.057999999999999996,10-14 14:31,N
32,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,10-14 14:31,N
5,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-216,2.63,0.684,0.738,0.05399999999999994,10-14 14:31,N
2,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-195,3.7,0.661,0.715,0.05399999999999994,10-14 14:31,N
30,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_singles,Over,0.5,138,0.64,0.42,0.473,0.05299999999999999,10-14 14:31,N
3,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_walks,Over,0.5,140,0.63,0.417,0.467,0.050000000000000044,10-14 14:31,N
20,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-292,1.58,0.745,0.794,0.049000000000000044,10-14 14:31,N
8,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1180,2.63,0.078,0.127,0.049,10-14 14:31,N
69,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-120,0.9,0.545,0.593,0.04799999999999993,10-14 14:31,N
31,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,10-14 14:31,N
43,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,525,0.23,0.16,0.205,0.044999999999999984,10-14 14:31,N
1,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,520,0.23,0.161,0.205,0.043999999999999984,10-14 14:31,N
11,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,379,4.23,0.209,0.252,0.04300000000000001,10-14 14:31,N
15,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,512,0.23,0.163,0.205,0.04199999999999998,10-14 14:31,N
14,LAD@MIL,2025-10-14,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,115,3.7,0.465,0.506,0.04099999999999998,10-14 14:31,N
0,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-558,2.19,0.848,0.888,0.040000000000000036,10-14 14:31,N
172,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_hits,Over,1.5,425,0.9,0.19,0.228,0.038000000000000006,10-14 14:31,N
42,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,10-14 14:31,N
10,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,164,4.23,0.379,0.416,0.03699999999999998,10-14 14:31,N
51,LAD@MIL,2025-10-14,Enrique Hernandez,BetMGM,batter_singles,Over,0.5,180,0.5,0.357,0.393,0.03600000000000003,10-14 14:31,N
21,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,10-14 14:31,N
6,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,2000,3.7,0.048,0.082,0.034,10-14 14:31,N
19,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,710,0.17,0.123,0.156,0.033,10-14 14:31,N
24,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_stolen_bases,Over,0.5,1300,0.11,0.071,0.104,0.033,10-14 14:31,N
105,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,1.5,347,0.98,0.224,0.257,0.033,10-14 14:31,N
9,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-137,4.23,0.578,0.61,0.03200000000000003,10-14 14:31,N
121,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,1.5,589,0.76,0.145,0.177,0.032,10-14 14:31,N
40,LAD@MIL,2025-10-14,Jake Bauers,BetMGM,batter_singles,Over,0.5,270,0.36,0.27,0.302,0.03199999999999997,10-14 14:31,N
26,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,1.5,340,0.98,0.227,0.257,0.03,10-14 14:31,N
6,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,880,0.14,0.102,0.131,0.029000000000000012,10-14 14:31,N
84,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.9,0.565,0.593,0.028000000000000025,10-14 14:31,N
23,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,231,1.18,0.302,0.33,0.028000000000000025,10-14 14:31,N
4,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_walks,Over,0.5,143,0.58,0.412,0.44,0.028000000000000025,10-14 14:31,N
37,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,875,0.14,0.103,0.131,0.02800000000000001,10-14 14:31,N
7,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_walks,Over,0.5,178,0.49,0.36,0.387,0.027000000000000024,10-14 14:31,N
120,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2700,0.9,0.036,0.063,0.027000000000000003,10-14 14:31,N
49,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2700,0.9,0.036,0.063,0.027000000000000003,10-14 14:31,N
44,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,0.98,0.05,0.077,0.026999999999999996,10-14 14:31,N
9,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,10-14 14:31,N
12,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,810,4.23,0.11,0.136,0.02600000000000001,10-14 14:31,N
80,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_hits,Over,0.5,-150,0.98,0.6,0.625,0.025000000000000022,10-14 14:31,N
19,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_singles,Over,0.5,101,0.74,0.498,0.523,0.025000000000000022,10-14 14:31,N
12,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,320,6.04,0.238,0.262,0.02400000000000002,10-14 14:31,N
4,LAD@MIL,2025-10-14,Freddy Peralta,BetMGM,pitcher_outs,Over,14.5,-155,15.99,0.608,0.632,0.02400000000000002,10-14 14:31,N
28,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,320,6.04,0.238,0.262,0.02400000000000002,10-14 14:31,N
106,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,2.5,1800,0.98,0.053,0.077,0.024,10-14 14:31,N
29,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,650,6.04,0.133,0.157,0.023999999999999994,10-14 14:31,N
1,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,1.5,-620,3.7,0.861,0.884,0.02300000000000002,10-14 14:31,N
3,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_outs,Over,14.5,-156,15.99,0.609,0.632,0.02300000000000002,10-14 14:31,N
141,LAD@MIL,2025-10-14,Joey Ortiz,Caesars,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,10-14 14:31,N
147,LAD@MIL,2025-10-14,Sal Frelick,Caesars,batter_hits,Over,1.5,325,0.98,0.235,0.257,0.02200000000000002,10-14 14:31,N
13,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,640,6.04,0.135,0.157,0.021999999999999992,10-14 14:31,N
16,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,528,0.2,0.159,0.181,0.021999999999999992,10-14 14:31,N
30,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1440,6.04,0.065,0.087,0.021999999999999992,10-14 14:31,N
3,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,640,0.17,0.135,0.156,0.02099999999999999,10-14 14:31,N
18,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,690,0.16,0.127,0.148,0.02099999999999999,10-14 14:31,N
26,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1420,0.09,0.066,0.086,0.01999999999999999,10-14 14:31,N
32,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_singles,Over,0.5,148,0.55,0.403,0.423,0.019999999999999962,10-14 14:31,N
37,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,10-14 14:31,N
11,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,162,6.04,0.382,0.4,0.018000000000000016,10-14 14:31,N
85,LAD@MIL,2025-10-14,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-110,0.78,0.524,0.542,0.018000000000000016,10-14 14:31,N
