,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_outs,Over,15.5,120,17.700000000000003,0.455,0.689,0.23399999999999993,09-22 12:09,N
3,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_outs,Over,15.5,117,17.700000000000003,0.461,0.689,0.22799999999999992,09-22 12:09,N
6,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-106,14.82,0.515,0.681,0.16600000000000004,09-22 12:09,N
0,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_outs,Over,18.5,124,19.86,0.446,0.607,0.16099999999999998,09-22 12:09,N
9,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-110,14.82,0.524,0.681,0.15700000000000003,09-22 12:09,N
2,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_outs,Over,18.5,117,19.86,0.461,0.607,0.14599999999999996,09-22 12:09,N
38,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,359,5.6,0.218,0.33,0.11200000000000002,09-22 12:09,N
37,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,163,5.6,0.38,0.488,0.10799999999999998,09-22 12:09,N
3,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,158,5.6,0.388,0.488,0.09999999999999998,09-22 12:09,N
4,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,320,5.6,0.238,0.33,0.09200000000000003,09-22 12:09,N
2,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,09-22 12:09,N
36,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-132,5.6,0.569,0.658,0.08900000000000008,09-22 12:09,N
15,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,222,2.28,0.311,0.399,0.08800000000000002,09-22 12:09,N
6,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,120,2.85,0.455,0.542,0.08700000000000002,09-22 12:09,N
39,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,760,5.6,0.116,0.203,0.08700000000000001,09-22 12:09,N
1,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,09-22 12:09,N
47,MIL@SD,2025-09-22,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,225,1.35,0.308,0.391,0.08300000000000002,09-22 12:09,N
7,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,324,2.85,0.236,0.319,0.08300000000000002,09-22 12:09,N
2,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.6,0.576,0.658,0.08200000000000007,09-22 12:09,N
16,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,5.5,145,5.6,0.408,0.488,0.08000000000000002,09-22 12:09,N
77,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,331,1.12,0.232,0.308,0.07599999999999998,09-22 12:09,N
