,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
9,SF@CHC,2025-05-05,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,134,17.22,0.427,0.648,0.22100000000000003,05-05 20:29,N
0,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.41,0.444,0.664,0.22000000000000003,05-05 20:29,Y
6,CIN@ATL,2025-05-05,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,130,17.1,0.435,0.638,0.203,05-05 20:29,N
7,CIN@ATL,2025-05-05,AJ Smith-Shawver,BetMGM,pitcher_outs,Over,15.5,125,17.1,0.444,0.638,0.194,05-05 20:29,N
17,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-104,17.88,0.51,0.704,0.19399999999999995,05-05 20:29,N
18,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_outs,Over,15.5,-105,17.88,0.512,0.704,0.19199999999999995,05-05 20:29,N
19,HOU@MIL,2025-05-05,Ronel Blanco,BetMGM,pitcher_outs,Over,15.5,-105,17.88,0.512,0.704,0.19199999999999995,05-05 20:29,N
145,CWS@KC,2025-05-05,Shane Smith,BetMGM,pitcher_strikeouts,Over,3.5,115,4.46,0.465,0.651,0.186,05-05 20:29,Y
12,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,115,3.34,0.465,0.649,0.184,05-05 20:29,Y
12,SF@CHC,2025-05-05,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,115,17.22,0.465,0.648,0.183,05-05 20:29,N
15,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_outs,Over,15.5,130,16.799999999999997,0.435,0.61,0.175,05-05 20:29,N
13,SF@CHC,2025-05-05,Landen Roupp,BetMGM,pitcher_outs,Over,15.5,110,17.22,0.476,0.648,0.17200000000000004,05-05 20:29,N
124,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,240,4.46,0.294,0.46,0.16600000000000004,05-05 20:29,Y
16,CWS@KC,2025-05-05,Shane Smith,BetMGM,pitcher_outs,Over,15.5,125,16.799999999999997,0.444,0.61,0.16599999999999998,05-05 20:29,N
2,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.36,0.535,0.698,0.16299999999999992,05-05 20:29,Y
68,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,144,6.11,0.41,0.572,0.16199999999999998,05-05 20:29,Y
147,CWS@KC,2025-05-05,Shane Smith,Caesars,pitcher_strikeouts,Over,3.5,104,4.46,0.49,0.651,0.16100000000000003,05-05 20:29,Y
59,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,140,7.18,0.417,0.577,0.15999999999999998,05-05 20:29,Y
