,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-150,4.68,0.6,0.807,0.20700000000000007,07-03 12:40,Y
3,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.49,0.488,0.688,0.19999999999999996,07-03 12:40,Y
5,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,15.059999999999999,0.545,0.744,0.19899999999999995,07-03 12:40,N
13,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.21,0.556,0.752,0.19599999999999995,07-03 12:40,Y
21,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-120,15.51,0.545,0.704,0.15899999999999992,07-03 12:40,N
73,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,2.5,210,2.54,0.323,0.466,0.14300000000000002,07-03 12:40,N
11,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,116,16.56,0.463,0.606,0.14299999999999996,07-03 12:40,N
41,HOU@COL,2025-07-03,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,270,1.41,0.27,0.412,0.14199999999999996,07-03 12:40,Y
56,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_hits,Under,0.5,205,0.76,0.328,0.468,0.14,07-03 12:40,N
31,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Under,0.5,195,0.74,0.339,0.477,0.13799999999999996,07-03 12:40,N
87,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,285,2.27,0.26,0.396,0.136,07-03 12:40,N
30,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.41,0.535,0.664,0.129,07-03 12:40,N
0,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,16.47,0.45,0.579,0.12899999999999995,07-03 12:40,N
223,CLE@CHC,2025-07-03,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,320,1.28,0.238,0.366,0.128,07-03 12:40,Y
86,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-115,2.27,0.535,0.662,0.127,07-03 12:40,N
2,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_outs,Over,15.5,120,16.47,0.455,0.579,0.12399999999999994,07-03 12:40,N
59,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,2.76,0.4,0.521,0.121,07-03 12:40,N
9,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,235,6.15,0.299,0.418,0.119,07-03 12:40,N
27,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,235,6.15,0.299,0.418,0.119,07-03 12:40,N
78,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,2.63,0.37,0.489,0.119,07-03 12:40,N
47,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,360,1.19,0.217,0.334,0.11700000000000002,07-03 12:40,Y
72,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,1.5,-155,2.54,0.608,0.721,0.11299999999999999,07-03 12:40,N
219,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,07-03 12:40,Y
60,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,425,2.76,0.19,0.299,0.10899999999999999,07-03 12:40,N
74,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,3.5,600,2.54,0.143,0.251,0.10800000000000001,07-03 12:40,N
22,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.6,0.444,0.549,0.10500000000000004,07-03 12:40,N
13,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.81,0.561,0.666,0.10499999999999998,07-03 12:40,N
28,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,475,6.15,0.174,0.277,0.10300000000000004,07-03 12:40,N
10,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,470,6.15,0.175,0.277,0.10200000000000004,07-03 12:40,N
141,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.22,0.095,0.197,0.10200000000000001,07-03 12:40,N
13,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,5.5,110,6.15,0.476,0.578,0.10199999999999998,07-03 12:40,N
26,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,110,6.15,0.476,0.578,0.10199999999999998,07-03 12:40,N
15,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.81,0.565,0.666,0.10100000000000009,07-03 12:40,N
1,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-390,0.11,0.796,0.896,0.09999999999999998,07-03 12:40,N
130,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,920,0.22,0.098,0.197,0.099,07-03 12:40,N
37,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,215,1.42,0.317,0.415,0.09799999999999998,07-03 12:40,N
79,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,2.63,0.174,0.271,0.09700000000000003,07-03 12:40,N
8,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,108,6.15,0.481,0.578,0.09699999999999998,07-03 12:40,N
26,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.52,0.5,0.595,0.09499999999999997,07-03 12:40,N
57,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.48,0.524,0.619,0.09499999999999997,07-03 12:40,N
18,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,1.1600000000000001,0.583,0.677,0.09400000000000008,07-03 12:40,N
