,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
39,CIN@CHC,2025-08-05,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,15.330000000000002,0.505,0.72,0.21499999999999997,08-05 15:37,N
42,CIN@CHC,2025-08-05,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,15.330000000000002,0.535,0.72,0.18499999999999994,08-05 15:37,N
25,OAK@WSH,2025-08-05,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.52,0.545,0.722,0.17699999999999994,08-05 15:37,Y
21,OAK@WSH,2025-08-05,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-120,3.52,0.545,0.722,0.17699999999999994,08-05 15:37,Y
24,OAK@WSH,2025-08-05,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.52,0.556,0.722,0.16599999999999993,08-05 15:37,Y
27,KC@BOS,2025-08-05,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,13.649999999999999,0.455,0.607,0.15199999999999997,08-05 15:37,N
11,HOU@MIA,2025-08-05,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,120,4.21,0.455,0.606,0.15099999999999997,08-05 15:37,Y
51,TOR@COL,2025-08-05,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,-120,15.600000000000001,0.545,0.696,0.1509999999999999,08-05 15:37,N
21,KC@BOS,2025-08-05,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.19,0.608,0.755,0.14700000000000002,08-05 15:37,N
67,SD@ARI,2025-08-05,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-114,3.74,0.533,0.679,0.14600000000000002,08-05 15:37,N
71,SD@ARI,2025-08-05,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-115,3.74,0.535,0.679,0.14400000000000002,08-05 15:37,N
