,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,TB@BAL,2025-06-28,Zack Littell,FanDuel,pitcher_outs,Under,17.5,142,14.940000000000001,0.413,0.754,0.341,06-28 14:45,N
14,TB@BAL,2025-06-28,Zack Littell,DraftKings,pitcher_outs,Under,17.5,140,14.940000000000001,0.417,0.754,0.337,06-28 14:45,N
17,TB@BAL,2025-06-28,Zack Littell,BetMGM,pitcher_outs,Under,17.5,135,14.940000000000001,0.426,0.754,0.328,06-28 14:45,N
2,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,330,2.44,0.233,0.441,0.208,06-28 14:45,Y
13,TB@BAL,2025-06-28,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,128,16.200000000000003,0.439,0.641,0.202,06-28 14:45,N
1,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,100,2.44,0.5,0.7,0.19999999999999996,06-28 14:45,Y
3,TB@BAL,2025-06-28,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.66,0.667,0.858,0.19099999999999995,06-28 14:45,Y
16,TB@BAL,2025-06-28,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,120,16.200000000000003,0.455,0.641,0.186,06-28 14:45,N
15,TB@BAL,2025-06-28,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,115,16.200000000000003,0.465,0.641,0.176,06-28 14:45,N
10,MIN@DET,2025-06-28,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-28 14:45,N
386,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,180,3.68,0.357,0.502,0.14500000000000002,06-28 14:45,N
7,MIN@DET,2025-06-28,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-115,15.809999999999999,0.535,0.677,0.14200000000000002,06-28 14:45,N
58,WSH@LAA,2025-06-28,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,15.84,0.533,0.674,0.14100000000000001,06-28 14:45,N
95,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,4.41,0.312,0.451,0.139,06-28 14:45,N
