,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
112,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,1.5,255,1.7,0.282,0.507,0.22500000000000003,06-14 10:11,Y
167,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,320,10.17,0.238,0.438,0.2,06-14 10:11,Y
166,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,174,10.17,0.365,0.563,0.19799999999999995,06-14 10:11,Y
175,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,310,10.17,0.244,0.438,0.194,06-14 10:11,Y
168,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,11.5,630,10.17,0.137,0.323,0.186,06-14 10:11,Y
174,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,165,10.17,0.377,0.563,0.18599999999999994,06-14 10:11,Y
184,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,-106,10.17,0.515,0.686,0.17100000000000004,06-14 10:11,Y
176,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,550,10.17,0.154,0.323,0.169,06-14 10:11,Y
165,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,-108,10.17,0.519,0.686,0.16700000000000004,06-14 10:11,Y
87,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,160,2.88,0.385,0.549,0.16400000000000003,06-14 10:11,Y
173,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,-110,10.17,0.524,0.686,0.16200000000000003,06-14 10:11,Y
111,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,0.5,-190,1.7,0.655,0.817,0.16199999999999992,06-14 10:11,Y
19,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.37,0.565,0.725,0.16000000000000003,06-14 10:11,Y
113,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,2.5,1000,1.7,0.091,0.243,0.152,06-14 10:11,Y
6,PIT@CHC,2025-06-14,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,140,17.009999999999998,0.417,0.563,0.14599999999999996,06-14 10:11,N
177,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1100,10.17,0.083,0.225,0.14200000000000002,06-14 10:11,N
4,LAA@BAL,2025-06-14,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,-130,1.09,0.565,0.703,0.138,06-14 10:11,N
88,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,425,2.88,0.19,0.326,0.136,06-14 10:11,N
86,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-185,2.88,0.649,0.782,0.133,06-14 10:11,N
4,PIT@CHC,2025-06-14,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,132,17.009999999999998,0.431,0.563,0.13199999999999995,06-14 10:11,N
289,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,178,3.63,0.36,0.491,0.131,06-14 10:11,N
23,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,135,8.04,0.426,0.553,0.12700000000000006,06-14 10:11,N
24,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,250,8.04,0.286,0.413,0.127,06-14 10:11,N
143,TB@NYM,2025-06-14,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.08,0.8,0.923,0.123,06-14 10:11,N
9,CWS@TEX,2025-06-14,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,145,17.37,0.408,0.528,0.12000000000000005,06-14 10:11,N
183,NYY@BOS,2025-06-14,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.48,0.5,0.619,0.119,06-14 10:11,N
172,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-210,10.17,0.677,0.795,0.118,06-14 10:11,N
313,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,205,8.26,0.328,0.444,0.11599999999999999,06-14 10:11,N
314,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,400,8.26,0.2,0.316,0.11599999999999999,06-14 10:11,N
8,CWS@TEX,2025-06-14,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,142,17.37,0.413,0.528,0.11500000000000005,06-14 10:11,N
25,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,475,8.04,0.174,0.288,0.11399999999999999,06-14 10:11,N
