,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
249,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,172,6.36,0.368,0.61,0.242,06-03 20:01,Y
264,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,165,6.36,0.377,0.61,0.23299999999999998,06-03 20:01,Y
15,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_outs,Over,18.5,162,19.950000000000003,0.382,0.614,0.23199999999999998,06-03 20:01,N
250,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,350,6.36,0.222,0.451,0.229,06-03 20:01,Y
265,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,340,6.36,0.227,0.451,0.224,06-03 20:01,Y
268,TEX@TB,2025-06-03,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,6.36,0.545,0.76,0.21499999999999997,06-03 20:01,Y
263,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-120,6.36,0.545,0.76,0.21499999999999997,06-03 20:01,Y
16,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,19.950000000000003,0.4,0.614,0.21399999999999997,06-03 20:01,N
19,CLE@NYY,2025-06-03,Carlos Rodon,BetMGM,pitcher_outs,Over,18.5,145,19.950000000000003,0.408,0.614,0.20600000000000002,06-03 20:01,N
248,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-132,6.36,0.569,0.76,0.19100000000000006,06-03 20:01,Y
206,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,210,7.7,0.323,0.504,0.181,06-03 20:01,Y
207,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,420,7.7,0.192,0.366,0.174,06-03 20:01,Y
211,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,195,7.7,0.339,0.504,0.16499999999999998,06-03 20:01,Y
153,DET@CWS,2025-06-03,Chase Meidroth,DraftKings,batter_walks,Over,0.5,235,0.62,0.299,0.462,0.16300000000000003,06-03 20:01,Y
22,PHI@TOR,2025-06-03,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,16.35,0.465,0.626,0.16099999999999998,06-03 20:01,N
211,TEX@TB,2025-06-03,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-255,0.13,0.718,0.878,0.16000000000000003,06-03 20:01,Y
212,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,380,7.7,0.208,0.366,0.158,06-03 20:01,Y
262,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-260,6.36,0.722,0.878,0.15600000000000003,06-03 20:01,Y
4,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-105,3.81,0.512,0.666,0.15400000000000003,06-03 20:01,Y
6,HOU@PIT,2025-06-03,Lance McCullers Jr.,BetMGM,pitcher_hits_allowed,Under,4.5,-105,3.81,0.512,0.666,0.15400000000000003,06-03 20:01,Y
24,PHI@TOR,2025-06-03,Cristopher Sanchez,BetMGM,pitcher_outs,Under,17.5,110,16.35,0.476,0.626,0.15000000000000002,06-03 20:01,N
32,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-118,18.78,0.541,0.691,0.1499999999999999,06-03 20:01,N
205,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,100,7.7,0.5,0.649,0.14900000000000002,06-03 20:01,N
218,MIL@CIN,2025-06-03,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,100,7.7,0.5,0.649,0.14900000000000002,06-03 20:01,N
35,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,18.78,0.545,0.691,0.1459999999999999,06-03 20:01,N
58,DET@CWS,2025-06-03,Beau Brieske,BetMGM,pitcher_strikeouts,Under,1.5,-225,0.72,0.692,0.837,0.14500000000000002,06-03 20:01,N
21,PHI@TOR,2025-06-03,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,108,16.35,0.481,0.626,0.14500000000000002,06-03 20:01,N
235,TEX@TB,2025-06-03,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-275,0.13,0.733,0.878,0.14500000000000002,06-03 20:01,N
56,DET@CWS,2025-06-03,Beau Brieske,DraftKings,pitcher_strikeouts,Under,1.5,-225,0.72,0.692,0.837,0.14500000000000002,06-03 20:01,N
