,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,CHC@CWS,2025-07-25,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,15.84,0.417,0.674,0.25700000000000006,07-25 17:31,N
35,ATL@TEX,2025-07-25,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,15.66,0.455,0.691,0.23599999999999993,07-25 17:31,N
8,PHI@NYY,2025-07-25,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,15.870000000000001,0.565,0.798,0.2330000000000001,07-25 17:31,N
29,CHC@CWS,2025-07-25,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,122,15.84,0.45,0.674,0.22400000000000003,07-25 17:31,N
25,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,2.98,0.357,0.572,0.21499999999999997,07-25 17:31,Y
37,ATL@TEX,2025-07-25,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,110,15.66,0.476,0.691,0.21499999999999997,07-25 17:31,N
31,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,3.24,0.204,0.406,0.20200000000000004,07-25 17:31,Y
30,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,3.24,0.426,0.628,0.202,07-25 17:31,Y
33,CHC@CWS,2025-07-25,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,110,15.84,0.476,0.674,0.19800000000000006,07-25 17:31,N
14,TB@CIN,2025-07-25,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,15.18,0.535,0.733,0.19799999999999995,07-25 17:31,N
36,ATL@TEX,2025-07-25,Nathan Eovaldi,BetMGM,pitcher_outs,Under,17.5,100,15.66,0.5,0.691,0.19099999999999995,07-25 17:31,N
26,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,2.98,0.167,0.348,0.18099999999999997,07-25 17:31,Y
16,TB@CIN,2025-07-25,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-125,15.18,0.556,0.733,0.17699999999999994,07-25 17:31,N
2,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,2.56,0.299,0.471,0.172,07-25 17:31,Y
12,TB@CIN,2025-07-25,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-128,15.18,0.561,0.733,0.17199999999999993,07-25 17:31,N
24,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,2.98,0.649,0.798,0.14900000000000002,07-25 17:31,N
32,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,3.24,0.083,0.227,0.14400000000000002,07-25 17:31,N
1,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,2.56,0.583,0.725,0.14200000000000002,07-25 17:31,N
66,OAK@HOU,2025-07-25,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,4.08,0.472,0.613,0.14100000000000001,07-25 17:31,N
70,OAK@HOU,2025-07-25,Jeffrey Springs,BetMGM,pitcher_strikeouts,Under,4.5,110,4.08,0.476,0.613,0.137,07-25 17:31,N
9,PHI@NYY,2025-07-25,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,16.38,0.435,0.57,0.13499999999999995,07-25 17:31,N
