,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,158,5.35,0.388,0.619,0.23099999999999998,06-09 11:53,Y
34,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,360,5.35,0.217,0.445,0.228,06-09 11:53,Y
14,TOR@STL,2025-06-09,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,134,16.29,0.427,0.632,0.20500000000000002,06-09 11:53,N
61,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,140,5.35,0.417,0.619,0.202,06-09 11:53,Y
62,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,310,5.35,0.244,0.445,0.201,06-09 11:53,Y
16,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,16.29,0.435,0.632,0.197,06-09 11:53,N
12,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_outs,Over,18.5,155,19.62,0.392,0.586,0.19399999999999995,06-09 11:53,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,FanDuel,pitcher_outs,Under,17.5,-108,15.419999999999998,0.519,0.712,0.19299999999999995,06-09 11:53,N
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-110,15.419999999999998,0.524,0.712,0.18799999999999994,06-09 11:53,N
10,ATL@MIL,2025-06-09,Chris Sale,FanDuel,pitcher_outs,Over,18.5,150,19.62,0.4,0.586,0.18599999999999994,06-09 11:53,N
50,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,4.5,130,5.35,0.435,0.619,0.184,06-09 11:53,Y
63,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-152,5.35,0.603,0.781,0.17800000000000005,06-09 11:53,Y
51,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,5.5,270,5.35,0.27,0.445,0.175,06-09 11:53,Y
35,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,6.5,750,5.35,0.118,0.291,0.173,06-09 11:53,Y
32,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-158,5.35,0.612,0.781,0.16900000000000004,06-09 11:53,Y
60,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,5.35,0.615,0.781,0.16600000000000004,06-09 11:53,Y
49,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,3.5,-165,5.35,0.623,0.781,0.15800000000000003,06-09 11:53,Y
73,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,2.5,260,2.38,0.278,0.425,0.14699999999999996,06-09 11:53,N
24,LAD@SD,2025-06-09,Dustin May,FanDuel,pitcher_outs,Under,17.5,110,16.41,0.476,0.621,0.14500000000000002,06-09 11:53,N
52,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,575,5.35,0.148,0.291,0.143,06-09 11:53,N
72,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-120,2.38,0.545,0.687,0.14200000000000002,06-09 11:53,N
21,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,145,17.22,0.408,0.543,0.13500000000000006,06-09 11:53,N
19,SEA@ARI,2025-06-09,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,144,17.22,0.41,0.543,0.13300000000000006,06-09 11:53,N
25,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_outs,Under,17.5,105,16.41,0.488,0.621,0.133,06-09 11:53,N
15,TOR@STL,2025-06-09,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,106,16.47,0.485,0.615,0.13,06-09 11:53,N
17,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,105,16.47,0.488,0.615,0.127,06-09 11:53,N
50,TB@BOS,2025-06-09,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.17,0.733,0.844,0.11099999999999999,06-09 11:53,N
51,TB@BOS,2025-06-09,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-280,0.17,0.737,0.844,0.10699999999999998,06-09 11:53,N
59,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-390,5.35,0.796,0.902,0.10599999999999998,06-09 11:53,N
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,115,5.27,0.465,0.569,0.10399999999999993,06-09 11:53,N
4,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,120,19.29,0.455,0.557,0.10200000000000004,06-09 11:53,N
53,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,7.5,1300,5.35,0.071,0.172,0.10099999999999999,06-09 11:53,N
74,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,3.5,750,2.38,0.118,0.217,0.099,06-09 11:53,N
22,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-170,2.63,0.63,0.729,0.09899999999999998,06-09 11:53,N
20,TOR@STL,2025-06-09,Andre Pallante,FanDuel,pitcher_strikeouts,Under,2.5,142,2.63,0.413,0.511,0.09800000000000003,06-09 11:53,N
27,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,2.0,0.5,0.594,0.09399999999999997,06-09 11:53,N
80,TOR@STL,2025-06-09,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-09 11:53,N
2,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,114,19.29,0.467,0.557,0.09000000000000002,06-09 11:53,N
77,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,300,7.5,0.25,0.338,0.08800000000000002,06-09 11:53,N
17,MIA@PIT,2025-06-09,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.26,0.683,0.771,0.08799999999999997,06-09 11:53,N
31,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-440,5.35,0.815,0.902,0.08700000000000008,06-09 11:53,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,106,5.27,0.485,0.569,0.08399999999999996,06-09 11:53,N
53,TB@BOS,2025-06-09,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,06-09 11:53,N
76,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,154,7.5,0.394,0.475,0.08099999999999996,06-09 11:53,N
63,TB@BOS,2025-06-09,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.7499999999999999,0.392,0.472,0.07999999999999996,06-09 11:53,N
78,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,580,7.5,0.147,0.224,0.07700000000000001,06-09 11:53,N
6,TB@BOS,2025-06-09,Shane Baz,FanDuel,pitcher_outs,Over,16.5,-102,17.490000000000002,0.505,0.579,0.07399999999999995,06-09 11:53,N
4,CHC@PHI,2025-06-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.77,0.583,0.656,0.07300000000000006,06-09 11:53,N
17,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,460,0.96,0.179,0.25,0.07100000000000001,06-09 11:53,N
331,MIA@PIT,2025-06-09,Liam Hicks,DraftKings,batter_hits,Over,1.5,450,0.9700000000000001,0.182,0.253,0.07100000000000001,06-09 11:53,N
15,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.19,0.512,0.583,0.07099999999999995,06-09 11:53,N
96,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,270,7.5,0.27,0.338,0.068,06-09 11:53,N
71,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,0.5,-525,2.38,0.84,0.907,0.06700000000000006,06-09 11:53,N
654,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,06-09 11:53,N
95,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,145,7.5,0.408,0.475,0.067,06-09 11:53,N
9,TB@BOS,2025-06-09,Shane Baz,DraftKings,pitcher_outs,Over,16.5,-105,17.490000000000002,0.512,0.579,0.06699999999999995,06-09 11:53,N
3,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,06-09 11:53,N
15,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,06-09 11:53,N
63,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-115,2.02,0.535,0.599,0.06399999999999995,06-09 11:53,N
64,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,275,2.02,0.267,0.329,0.062,06-09 11:53,N
66,ATL@MIL,2025-06-09,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,06-09 11:53,N
48,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,2.5,-530,5.35,0.841,0.902,0.061000000000000054,06-09 11:53,N
102,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-128,7.5,0.561,0.622,0.06099999999999994,06-09 11:53,N
127,LAD@SD,2025-06-09,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-09 11:53,N
20,SEA@ARI,2025-06-09,Emerson Hancock,FanDuel,pitcher_outs,Over,15.5,136,15.51,0.424,0.484,0.06,06-09 11:53,N
78,TOR@STL,2025-06-09,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-09 11:53,N
308,MIA@PIT,2025-06-09,Oneil Cruz,DraftKings,batter_hits,Over,1.5,285,1.15,0.26,0.319,0.059,06-09 11:53,N
124,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_walks,Over,1.5,120,1.72,0.455,0.513,0.057999999999999996,06-09 11:53,N
94,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.5,0.565,0.622,0.05700000000000005,06-09 11:53,N
