,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,SF@CHC,2025-05-05,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,134,17.25,0.427,0.651,0.22400000000000003,05-05 15:01,N
9,SF@CHC,2025-05-05,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,17.25,0.444,0.651,0.20700000000000002,05-05 15:01,N
0,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.42,0.455,0.657,0.202,05-05 15:01,Y
8,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,120,3.34,0.455,0.649,0.194,05-05 15:01,Y
5,CIN@ATL,2025-05-05,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,130,17.009999999999998,0.435,0.629,0.194,05-05 15:01,N
10,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-104,17.88,0.51,0.704,0.19399999999999995,05-05 15:01,N
11,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_outs,Over,15.5,-105,17.88,0.512,0.704,0.19199999999999995,05-05 15:01,N
2,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.37,0.535,0.691,0.15599999999999992,05-05 15:01,Y
196,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,182,5.7,0.355,0.505,0.15000000000000002,05-05 15:01,Y
5,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,110,4.02,0.476,0.625,0.14900000000000002,05-05 15:01,N
3,CLE@WSH,2025-05-05,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,4.5,108,4.02,0.481,0.625,0.14400000000000002,05-05 15:01,N
197,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,6.5,390,5.7,0.204,0.346,0.142,05-05 15:01,N
13,PIT@STL,2025-05-05,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,15.99,0.524,0.66,0.136,05-05 15:01,N
206,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,5.5,170,5.7,0.37,0.505,0.135,05-05 15:01,N
7,CLE@WSH,2025-05-05,Luis L. Ortiz,Caesars,pitcher_strikeouts,Under,4.5,104,4.02,0.49,0.625,0.135,05-05 15:01,N
205,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.7,0.545,0.673,0.128,05-05 15:01,N
3,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_walks,Under,0.5,-150,0.32,0.6,0.726,0.126,05-05 15:01,N
207,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,350,5.7,0.222,0.346,0.12399999999999997,05-05 15:01,N
42,NYM@ARI,2025-05-05,Ryne Nelson,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.35,0.63,0.753,0.123,05-05 15:01,N
0,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_walks,Under,2.5,-165,1.75,0.623,0.744,0.121,05-05 15:01,N
47,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,134,6.98,0.427,0.547,0.12000000000000005,05-05 15:01,N
48,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,260,6.98,0.278,0.398,0.12,05-05 15:01,N
0,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-225,0.21,0.692,0.811,0.1190000000000001,05-05 15:01,N
12,PIT@STL,2025-05-05,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-118,15.99,0.541,0.66,0.119,05-05 15:01,N
66,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,140,5.87,0.417,0.533,0.11600000000000005,05-05 15:01,N
