,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,3.29,0.267,0.639,0.372,07-09 15:55,Y
11,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,3.29,0.105,0.417,0.312,07-09 15:55,Y
9,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,3.29,0.545,0.84,0.29499999999999993,07-09 15:55,Y
34,CLE@HOU,2025-07-09,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,15.78,0.444,0.68,0.23600000000000004,07-09 15:55,N
10,TB@DET,2025-07-09,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,15.450000000000001,0.485,0.71,0.22499999999999998,07-09 15:55,N
12,TB@DET,2025-07-09,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,15.450000000000001,0.488,0.71,0.22199999999999998,07-09 15:55,N
32,CLE@HOU,2025-07-09,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,116,15.78,0.463,0.68,0.21700000000000003,07-09 15:55,N
36,TEX@LAA,2025-07-09,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,15.27,0.524,0.726,0.20199999999999996,07-09 15:55,N
431,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,6.48,0.274,0.47,0.19599999999999995,07-09 15:55,Y
430,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,6.48,0.435,0.628,0.193,07-09 15:55,Y
41,CLE@HOU,2025-07-09,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.56,0.524,0.714,0.18999999999999995,07-09 15:55,Y
39,CLE@HOU,2025-07-09,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-116,3.56,0.537,0.714,0.17699999999999994,07-09 15:55,Y
410,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,240,6.48,0.294,0.47,0.176,07-09 15:55,Y
47,ARI@SD,2025-07-09,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.45,0.519,0.694,0.17499999999999993,07-09 15:55,Y
424,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,235,6.48,0.299,0.47,0.17099999999999999,07-09 15:55,Y
9,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,17.19,0.476,0.646,0.17000000000000004,07-09 15:55,N
7,PHI@SF,2025-07-09,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,17.19,0.476,0.646,0.17000000000000004,07-09 15:55,N
432,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,6.48,0.154,0.324,0.17,07-09 15:55,Y
409,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,118,6.48,0.459,0.628,0.16899999999999998,07-09 15:55,Y
411,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,520,6.48,0.161,0.324,0.163,07-09 15:55,Y
423,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,115,6.48,0.465,0.628,0.16299999999999998,07-09 15:55,Y
29,WSH@STL,2025-07-09,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,16.740000000000002,0.427,0.589,0.16199999999999998,07-09 15:55,N
3,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,5.49,0.312,0.469,0.15699999999999997,07-09 15:55,Y
35,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,15.93,0.512,0.666,0.15400000000000003,07-09 15:55,N
31,WSH@STL,2025-07-09,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,130,16.740000000000002,0.435,0.589,0.15399999999999997,07-09 15:55,N
24,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,5.49,0.317,0.469,0.15199999999999997,07-09 15:55,Y
429,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.48,0.623,0.774,0.15100000000000002,07-09 15:55,Y
33,CLE@HOU,2025-07-09,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-108,15.93,0.519,0.666,0.14700000000000002,07-09 15:55,N
22,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.02,0.615,0.759,0.14400000000000002,07-09 15:55,N
425,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,450,6.48,0.182,0.324,0.14200000000000002,07-09 15:55,N
48,ARI@SD,2025-07-09,Dylan Cease,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.45,0.556,0.694,0.1379999999999999,07-09 15:55,N
4,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,5.49,0.175,0.312,0.137,07-09 15:55,N
14,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,2.63,0.357,0.489,0.132,07-09 15:55,N
4,LAD@MIL,2025-07-09,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,07-09 15:55,N
5,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,07-09 15:55,N
2,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.49,0.51,0.641,0.131,07-09 15:55,N
11,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-104,5.49,0.51,0.641,0.131,07-09 15:55,N
8,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,18.330000000000002,0.524,0.654,0.13,07-09 15:55,N
25,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,450,5.49,0.182,0.312,0.13,07-09 15:55,N
