,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
67,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,2.69,0.19,0.504,0.314,08-09 11:48,Y
66,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,2.69,0.455,0.75,0.295,08-09 11:48,Y
18,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,15.419999999999998,0.417,0.712,0.295,08-09 11:48,N
87,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,6.03,0.286,0.559,0.2730000000000001,08-09 11:48,Y
71,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,240,6.03,0.294,0.559,0.26500000000000007,08-09 11:48,Y
70,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,6.03,0.459,0.719,0.25999999999999995,08-09 11:48,Y
86,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,115,6.03,0.465,0.719,0.25399999999999995,08-09 11:48,Y
76,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,5.5,225,6.03,0.308,0.559,0.25100000000000006,08-09 11:48,Y
149,LAA@DET,2025-08-09,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,1.55,0.208,0.459,0.251,08-09 11:48,Y
88,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,6.03,0.154,0.399,0.24500000000000002,08-09 11:48,Y
75,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,4.5,110,6.03,0.476,0.719,0.243,08-09 11:48,Y
72,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,6.03,0.161,0.399,0.23800000000000002,08-09 11:48,Y
77,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,6.5,475,6.03,0.174,0.399,0.22500000000000003,08-09 11:48,Y
136,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,6.96,0.323,0.544,0.22100000000000003,08-09 11:48,Y
46,BOS@SD,2025-08-09,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,4.09,0.55,0.771,0.22099999999999997,08-09 11:48,Y
68,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,2.69,0.067,0.284,0.21699999999999997,08-09 11:48,Y
47,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.09,0.556,0.771,0.21499999999999997,08-09 11:48,Y
3,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,17.31,0.444,0.656,0.21200000000000002,08-09 11:48,N
110,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,3.04,0.377,0.586,0.20899999999999996,08-09 11:48,Y
0,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,17.31,0.45,0.656,0.20600000000000002,08-09 11:48,N
137,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,6.96,0.19,0.395,0.20500000000000002,08-09 11:48,Y
135,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,6.96,0.5,0.694,0.19399999999999995,08-09 11:48,Y
107,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,182,6.96,0.355,0.544,0.18900000000000006,08-09 11:48,Y
89,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,6.03,0.071,0.26,0.189,08-09 11:48,Y
111,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,3.04,0.174,0.362,0.188,08-09 11:48,Y
85,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,6.03,0.667,0.851,0.18399999999999994,08-09 11:48,Y
108,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,370,6.96,0.213,0.395,0.18200000000000002,08-09 11:48,Y
121,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,175,6.96,0.364,0.544,0.18000000000000005,08-09 11:48,Y
106,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.96,0.515,0.694,0.17899999999999994,08-09 11:48,Y
120,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-106,6.96,0.515,0.694,0.17899999999999994,08-09 11:48,Y
164,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,3.84,0.364,0.535,0.17100000000000004,08-09 11:48,Y
78,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,7.5,1000,6.03,0.091,0.26,0.169,08-09 11:48,Y
122,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,340,6.96,0.227,0.395,0.168,08-09 11:48,Y
96,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_walks,Over,1.5,110,2.19,0.476,0.643,0.16700000000000004,08-09 11:48,Y
97,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_walks,Over,2.5,380,2.19,0.208,0.375,0.167,08-09 11:48,Y
138,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,6.96,0.1,0.266,0.166,08-09 11:48,Y
148,LAA@DET,2025-08-09,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,1.55,0.623,0.788,0.16500000000000004,08-09 11:48,Y
93,WSH@SF,2025-08-09,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,1.56,0.303,0.462,0.15900000000000003,08-09 11:48,Y
74,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,3.5,-225,6.03,0.692,0.851,0.15900000000000003,08-09 11:48,Y
8,MIA@ATL,2025-08-09,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,5.5,285,5.17,0.26,0.414,0.15399999999999997,08-09 11:48,Y
120,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,3.24,0.253,0.406,0.15300000000000002,08-09 11:48,Y
165,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,3.84,0.19,0.34,0.15000000000000002,08-09 11:48,Y
41,COL@ARI,2025-08-09,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,4.95,0.476,0.625,0.14900000000000002,08-09 11:48,N
13,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_strikeouts,Over,5.5,275,5.17,0.267,0.414,0.14699999999999996,08-09 11:48,N
7,MIA@ATL,2025-08-09,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,4.5,126,5.17,0.442,0.589,0.14699999999999996,08-09 11:48,N
163,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-145,3.84,0.592,0.738,0.14600000000000002,08-09 11:48,N
109,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-195,3.04,0.661,0.807,0.14600000000000002,08-09 11:48,N
147,LAA@DET,2025-08-09,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,370,1.26,0.213,0.359,0.146,08-09 11:48,Y
134,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.96,0.677,0.823,0.1459999999999999,08-09 11:48,N
69,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-240,6.03,0.706,0.851,0.14500000000000002,08-09 11:48,N
23,PHI@TEX,2025-08-09,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,144,17.1,0.41,0.554,0.14400000000000007,08-09 11:48,N
154,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,3.5,155,3.84,0.392,0.535,0.14300000000000002,08-09 11:48,N
109,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,700,6.96,0.125,0.266,0.14100000000000001,08-09 11:48,N
119,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,3.24,0.488,0.628,0.14,08-09 11:48,N
123,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,675,6.96,0.129,0.266,0.137,08-09 11:48,N
65,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-390,2.69,0.796,0.932,0.136,08-09 11:48,N
12,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_strikeouts,Over,4.5,120,5.17,0.455,0.589,0.13399999999999995,08-09 11:48,N
153,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,2.5,-155,3.84,0.608,0.738,0.13,08-09 11:48,N
