,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,PIT@MIL,2025-06-23,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-105,1.59,0.512,0.923,0.41100000000000003,06-23 22:28,Y
12,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,3.5,-110,1.59,0.524,0.923,0.399,06-23 22:28,Y
18,PIT@MIL,2025-06-23,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,106,1.94,0.485,0.693,0.20799999999999996,06-23 22:28,Y
21,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,2.5,105,1.94,0.488,0.693,0.20499999999999996,06-23 22:28,Y
16,PIT@MIL,2025-06-23,Braxton Ashcraft,BetMGM,pitcher_strikeouts,Under,2.5,105,1.94,0.488,0.693,0.20499999999999996,06-23 22:28,Y
30,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,15.24,0.565,0.728,0.16300000000000003,06-23 22:28,N
46,WSH@SD,2025-06-23,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-128,2.7,0.561,0.714,0.1529999999999999,06-23 22:28,Y
50,WSH@SD,2025-06-23,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-130,2.7,0.565,0.714,0.14900000000000002,06-23 22:28,N
49,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-130,2.7,0.565,0.714,0.14900000000000002,06-23 22:28,N
55,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.54,0.27,0.417,0.14699999999999996,06-23 22:28,N
32,CHC@STL,2025-06-23,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-140,15.24,0.583,0.728,0.14500000000000002,06-23 22:28,N
29,CHC@STL,2025-06-23,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-140,15.24,0.583,0.728,0.14500000000000002,06-23 22:28,N
25,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,105,16.41,0.488,0.621,0.133,06-23 22:28,N
44,WSH@SD,2025-06-23,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-110,16.049999999999997,0.524,0.655,0.131,06-23 22:28,N
42,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-110,16.049999999999997,0.524,0.655,0.131,06-23 22:28,N
36,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,4.07,0.256,0.385,0.129,06-23 22:28,N
