,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-150,7.78,0.6,0.788,0.18800000000000006,05-02 11:49,Y
26,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-205,3.39,0.672,0.852,0.17999999999999994,05-02 11:49,Y
44,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.78,0.623,0.788,0.16500000000000004,05-02 11:49,Y
60,CHC@MIL,2025-05-02,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,128,3.23,0.439,0.596,0.15699999999999997,05-02 11:49,Y
63,CHC@MIL,2025-05-02,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,125,3.23,0.444,0.596,0.15199999999999997,05-02 11:49,Y
75,DET@LAA,2025-05-02,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.4,0.574,0.72,0.14600000000000002,05-02 11:49,N
15,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-125,19.98,0.556,0.701,0.1449999999999999,05-02 11:49,N
72,DET@LAA,2025-05-02,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.4,0.576,0.72,0.14400000000000002,05-02 11:49,N
81,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.87,0.6,0.742,0.14200000000000002,05-02 11:49,N
76,DET@LAA,2025-05-02,Jose Soriano,Caesars,pitcher_strikeouts,Under,5.5,-137,4.4,0.578,0.72,0.14200000000000002,05-02 11:49,N
27,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-175,1.62,0.636,0.778,0.14200000000000002,05-02 11:49,N
46,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-184,7.78,0.648,0.788,0.14,05-02 11:49,N
3,TB@NYY,2025-05-02,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,100,17.1,0.5,0.638,0.138,05-02 11:49,N
45,LAD@ATL,2025-05-02,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.96,0.574,0.71,0.136,05-02 11:49,N
65,CHC@MIL,2025-05-02,Quinn Priester,Caesars,pitcher_strikeouts,Under,3.5,116,3.23,0.463,0.596,0.13299999999999995,05-02 11:49,N
82,COL@SF,2025-05-02,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-160,3.87,0.615,0.742,0.127,05-02 11:49,N
