,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
365,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,250,5.19,0.286,0.592,0.306,08-22 12:33,Y
338,SF@MIL,2025-08-22,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,225,5.19,0.308,0.592,0.284,08-22 12:33,Y
348,SF@MIL,2025-08-22,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,4.5,220,5.19,0.312,0.592,0.27999999999999997,08-22 12:33,Y
366,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,600,5.19,0.143,0.417,0.274,08-22 12:33,Y
364,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,105,5.19,0.488,0.761,0.273,08-22 12:33,Y
337,SF@MIL,2025-08-22,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,100,5.19,0.5,0.761,0.261,08-22 12:33,Y
347,SF@MIL,2025-08-22,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,3.5,100,5.19,0.5,0.761,0.261,08-22 12:33,Y
33,CIN@ARI,2025-08-22,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,15.330000000000002,0.467,0.72,0.25299999999999995,08-22 12:33,N
349,SF@MIL,2025-08-22,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,5.5,500,5.19,0.167,0.417,0.24999999999999997,08-22 12:33,Y
339,SF@MIL,2025-08-22,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,490,5.19,0.169,0.417,0.24799999999999997,08-22 12:33,Y
35,CIN@ARI,2025-08-22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-105,15.330000000000002,0.512,0.72,0.20799999999999996,08-22 12:33,N
48,LAD@SD,2025-08-22,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,120,3.87,0.455,0.654,0.199,08-22 12:33,Y
363,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-225,5.19,0.692,0.89,0.19800000000000006,08-22 12:33,Y
367,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,1300,5.19,0.071,0.266,0.195,08-22 12:33,Y
350,SF@MIL,2025-08-22,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,6.5,1200,5.19,0.077,0.266,0.189,08-22 12:33,Y
47,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_strikeouts,Under,5.5,100,4.6,0.5,0.686,0.18600000000000005,08-22 12:33,Y
46,LAD@SD,2025-08-22,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,112,3.87,0.472,0.654,0.18200000000000005,08-22 12:33,Y
164,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,255,5.44,0.282,0.461,0.17900000000000005,08-22 12:33,Y
38,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_outs,Over,15.5,-120,18.03,0.545,0.716,0.17099999999999993,08-22 12:33,N
163,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,115,5.44,0.465,0.633,0.16799999999999998,08-22 12:33,Y
45,LAD@SD,2025-08-22,Blake Snell,FanDuel,pitcher_strikeouts,Under,5.5,-108,4.6,0.519,0.686,0.16700000000000004,08-22 12:33,Y
36,LAD@SD,2025-08-22,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-122,18.03,0.55,0.716,0.16599999999999993,08-22 12:33,N
23,NYM@ATL,2025-08-22,Nolan McLean,DraftKings,pitcher_strikeouts,Under,4.5,120,4.06,0.455,0.617,0.16199999999999998,08-22 12:33,Y
129,BOS@NYY,2025-08-22,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,300,1.4,0.25,0.408,0.15799999999999997,08-22 12:33,Y
9,KC@DET,2025-08-22,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-175,3.96,0.636,0.791,0.15500000000000003,08-22 12:33,Y
18,STL@TB,2025-08-22,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-104,15.0,0.51,0.664,0.15400000000000003,08-22 12:33,N
346,SF@MIL,2025-08-22,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,2.5,-280,5.19,0.737,0.89,0.15300000000000002,08-22 12:33,Y
