,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
321,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,188,7.92,0.347,0.536,0.18900000000000006,05-11 11:22,Y
6,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.8,0.623,0.809,0.18600000000000005,05-11 11:22,Y
20,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-185,3.23,0.649,0.833,0.18399999999999994,05-11 11:22,Y
322,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,360,7.92,0.217,0.396,0.17900000000000002,05-11 11:22,Y
6,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,18.12,0.545,0.723,0.17799999999999994,05-11 11:22,N
49,LAD@ARI,2025-05-11,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.35,0.583,0.753,0.17000000000000004,05-11 11:22,Y
190,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,155,4.96,0.392,0.552,0.16000000000000003,05-11 11:22,Y
320,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,-108,7.92,0.519,0.677,0.15800000000000003,05-11 11:22,Y
11,STL@WSH,2025-05-11,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.7,0.556,0.714,0.15799999999999992,05-11 11:22,Y
349,NYY@OAK,2025-05-11,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,240,6.34,0.294,0.448,0.15400000000000003,05-11 11:22,Y
110,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,7.08,0.26,0.413,0.15299999999999997,05-11 11:22,Y
30,CIN@HOU,2025-05-11,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,120,5.06,0.455,0.605,0.14999999999999997,05-11 11:22,N
