,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
15,HOU@ARI,2025-07-23,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,15.57,0.5,0.699,0.19899999999999995,07-23 14:06,N
13,HOU@ARI,2025-07-23,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,100,15.57,0.5,0.699,0.19899999999999995,07-23 14:06,N
64,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,2.67,0.303,0.499,0.196,07-23 14:06,Y
118,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,5.48,0.286,0.468,0.18200000000000005,07-23 14:06,Y
24,BAL@CLE,2025-07-23,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,15.51,0.533,0.704,0.17099999999999993,07-23 14:06,N
26,BAL@CLE,2025-07-23,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-115,15.51,0.535,0.704,0.16899999999999993,07-23 14:06,N
63,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,2.67,0.583,0.746,0.16300000000000003,07-23 14:06,Y
117,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,5.48,0.481,0.639,0.15800000000000003,07-23 14:06,Y
14,SD@MIA,2025-07-23,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.14,0.718,0.869,0.15100000000000002,07-23 14:06,Y
119,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,5.48,0.161,0.311,0.15,07-23 14:06,Y
65,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,2.67,0.133,0.279,0.14600000000000002,07-23 14:06,N
82,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,8.95,0.263,0.406,0.14300000000000002,07-23 14:06,N
