,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,276,2.7,0.266,0.506,0.24,10-27 16:58,Y
6,TOR@LAD,2025-10-27,Max Scherzer,BetMGM,pitcher_outs,Over,11.5,-145,15.21,0.592,0.829,0.237,10-27 16:58,N
0,TOR@LAD,2025-10-27,Max Scherzer,FanDuel,pitcher_outs,Over,11.5,-148,15.21,0.597,0.829,0.23199999999999998,10-27 16:58,N
5,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_outs,Over,11.5,-156,15.21,0.609,0.829,0.21999999999999997,10-27 16:58,N
5,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-119,2.7,0.543,0.751,0.20799999999999996,10-27 16:58,Y
2,TOR@LAD,2025-10-27,Max Scherzer,Caesars,pitcher_outs,Over,11.5,-165,15.21,0.623,0.829,0.20599999999999996,10-27 16:58,N
7,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,900,2.7,0.1,0.286,0.18599999999999997,10-27 16:58,Y
13,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_walks,Over,0.5,251,0.57,0.285,0.434,0.14900000000000002,10-27 16:58,N
1,TOR@LAD,2025-10-27,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,112,5.05,0.472,0.607,0.135,10-27 16:58,N
2,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-163,5.05,0.62,0.755,0.135,10-27 16:58,N
4,TOR@LAD,2025-10-27,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,105,5.05,0.488,0.607,0.119,10-27 16:58,N
4,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-572,2.7,0.851,0.933,0.08200000000000007,10-27 16:58,N
3,TOR@LAD,2025-10-27,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-190,0.33,0.655,0.719,0.06399999999999995,10-27 16:58,N
9,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_walks,Over,0.5,226,0.46,0.307,0.369,0.062,10-27 16:58,N
23,TOR@LAD,2025-10-27,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,10-27 16:58,N
7,TOR@LAD,2025-10-27,Tyler Glasnow,BetMGM,pitcher_outs,Over,16.5,-110,17.490000000000002,0.524,0.579,0.05499999999999994,10-27 16:58,N
12,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,419,5.04,0.193,0.244,0.05099999999999999,10-27 16:58,N
7,TOR@LAD,2025-10-27,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,220,0.45,0.312,0.362,0.04999999999999999,10-27 16:58,N
1,TOR@LAD,2025-10-27,Tyler Glasnow,FanDuel,pitcher_outs,Over,15.5,-166,17.490000000000002,0.624,0.672,0.04800000000000004,10-27 16:58,N
17,TOR@LAD,2025-10-27,Addison Barger,FanDuel,batter_hits,Over,1.5,550,0.83,0.154,0.202,0.048000000000000015,10-27 16:58,N
11,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,191,5.04,0.344,0.391,0.04700000000000004,10-27 16:58,N
10,TOR@LAD,2025-10-27,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,10-27 16:58,N
2,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,324,1.85,0.236,0.283,0.046999999999999986,10-27 16:58,N
0,TOR@LAD,2025-10-27,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,10-27 16:58,N
179,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_hits,Over,1.5,535,0.83,0.157,0.202,0.04500000000000001,10-27 16:58,N
11,TOR@LAD,2025-10-27,Andy Pages,DraftKings,batter_walks,Under,0.5,-360,0.19,0.783,0.827,0.04399999999999993,10-27 16:58,N
1,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,-104,1.85,0.51,0.552,0.04200000000000004,10-27 16:58,N
4,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,287,4.51,0.258,0.299,0.04099999999999998,10-27 16:58,N
35,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_doubles,Over,0.5,660,0.19,0.132,0.173,0.04099999999999998,10-27 16:58,N
5,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_walks,Over,0.5,150,0.58,0.4,0.44,0.03999999999999998,10-27 16:58,N
31,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_doubles,Over,0.5,531,0.22,0.158,0.197,0.03900000000000001,10-27 16:58,N
13,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,910,5.04,0.099,0.138,0.03900000000000001,10-27 16:58,N
5,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.51,0.133,0.17,0.037000000000000005,10-27 16:58,N
16,TOR@LAD,2025-10-27,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.8,0.154,0.191,0.037000000000000005,10-27 16:58,N
4,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-119,17.490000000000002,0.543,0.579,0.03599999999999992,10-27 16:58,N
42,TOR@LAD,2025-10-27,Addison Barger,BetMGM,batter_doubles,Over,0.5,625,0.19,0.138,0.173,0.034999999999999976,10-27 16:58,N
90,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,10-27 16:58,N
42,TOR@LAD,2025-10-27,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,10-27 16:58,N
26,TOR@LAD,2025-10-27,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,10-27 16:58,N
23,TOR@LAD,2025-10-27,George Springer,BetMGM,batter_hits,Under,0.5,185,0.96,0.351,0.383,0.03200000000000003,10-27 16:58,N
169,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_hits,Over,1.5,353,0.9700000000000001,0.221,0.253,0.032,10-27 16:58,N
11,TOR@LAD,2025-10-27,Nathan Lukes,FanDuel,batter_hits,Over,1.5,350,0.9700000000000001,0.222,0.253,0.031,10-27 16:58,N
16,TOR@LAD,2025-10-27,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,-115,5.04,0.535,0.566,0.030999999999999917,10-27 16:58,N
16,TOR@LAD,2025-10-27,Addison Barger,FanDuel,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,10-27 16:58,N
67,TOR@LAD,2025-10-27,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,1250,0.11,0.074,0.104,0.03,10-27 16:58,N
3,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,1040,1.85,0.088,0.117,0.029000000000000012,10-27 16:58,N
3,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,127,4.51,0.441,0.47,0.02899999999999997,10-27 16:58,N
35,TOR@LAD,2025-10-27,Addison Barger,FanDuel,batter_hits,Over,0.5,-115,0.83,0.535,0.564,0.028999999999999915,10-27 16:58,N
78,TOR@LAD,2025-10-27,Addison Barger,BetMGM,batter_hits,Over,0.5,-115,0.83,0.535,0.564,0.028999999999999915,10-27 16:58,N
13,TOR@LAD,2025-10-27,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,10-27 16:58,N
123,TOR@LAD,2025-10-27,Addison Barger,Caesars,batter_hits,Over,1.5,475,0.83,0.174,0.202,0.028000000000000025,10-27 16:58,N
3,TOR@LAD,2025-10-27,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,350,4.22,0.222,0.25,0.027999999999999997,10-27 16:58,N
47,TOR@LAD,2025-10-27,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,0.9700000000000001,0.048,0.075,0.026999999999999996,10-27 16:58,N
41,TOR@LAD,2025-10-27,Bo Bichette,FanDuel,batter_hits,Over,2.5,1400,1.0699999999999998,0.067,0.094,0.026999999999999996,10-27 16:58,N
170,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1940,0.9700000000000001,0.049,0.075,0.025999999999999995,10-27 16:58,N
14,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,8.5,2100,5.04,0.045,0.071,0.025999999999999995,10-27 16:58,N
15,TOR@LAD,2025-10-27,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,4.5,125,4.51,0.444,0.47,0.025999999999999968,10-27 16:58,N
2,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-173,4.51,0.634,0.659,0.025000000000000022,10-27 16:58,N
1,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,10-27 16:58,N
6,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,7.5,1500,4.51,0.062,0.087,0.024999999999999994,10-27 16:58,N
49,TOR@LAD,2025-10-27,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,10-27 16:58,N
52,TOR@LAD,2025-10-27,Addison Barger,FanDuel,batter_hits,Over,2.5,3300,0.83,0.029,0.052,0.022999999999999996,10-27 16:58,N
18,TOR@LAD,2025-10-27,Tommy Edman,BetMGM,batter_hits,Under,0.5,155,0.88,0.392,0.415,0.022999999999999965,10-27 16:58,N
3,TOR@LAD,2025-10-27,Tyler Glasnow,Caesars,pitcher_outs,Over,16.5,-125,17.490000000000002,0.556,0.579,0.02299999999999991,10-27 16:58,N
34,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,10-27 16:58,N
16,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,10-27 16:58,N
156,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_hits,Over,2.5,1280,1.0699999999999998,0.072,0.094,0.022000000000000006,10-27 16:58,N
29,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,497,0.21,0.168,0.189,0.02099999999999999,10-27 16:58,N
10,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.04,0.545,0.566,0.020999999999999908,10-27 16:58,N
50,TOR@LAD,2025-10-27,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,10-27 16:58,N
82,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_home_runs,Over,0.5,461,0.22,0.178,0.197,0.019000000000000017,10-27 16:58,N
53,TOR@LAD,2025-10-27,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3500,0.8,0.028,0.047,0.019,10-27 16:58,N
180,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_hits,Over,2.5,2900,0.83,0.033,0.052,0.018999999999999996,10-27 16:58,N
49,TOR@LAD,2025-10-27,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,415,0.86,0.194,0.213,0.01899999999999999,10-27 16:58,N
46,TOR@LAD,2025-10-27,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.92,0.048,0.066,0.018000000000000002,10-27 16:58,N
155,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_hits,Over,1.5,268,1.0699999999999998,0.272,0.29,0.01799999999999996,10-27 16:58,N
4,TOR@LAD,2025-10-27,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,750,4.22,0.118,0.135,0.017000000000000015,10-27 16:58,N
87,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,720,0.15,0.122,0.139,0.017000000000000015,10-27 16:58,N
32,TOR@LAD,2025-10-27,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,543,0.19,0.156,0.173,0.016999999999999987,10-27 16:58,N
2,TOR@LAD,2025-10-27,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,152,4.22,0.397,0.414,0.01699999999999996,10-27 16:58,N
3,TOR@LAD,2025-10-27,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1240,0.06,0.925,0.942,0.016999999999999904,10-27 16:58,N
21,TOR@LAD,2025-10-27,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-235,1.05,0.701,0.717,0.016000000000000014,10-27 16:58,N
12,TOR@LAD,2025-10-27,Andy Pages,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,10-27 16:58,N
