,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,LAD@TOR,2025-10-24,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.58,0.6,0.71,0.10999999999999999,10-24 13:51,N
0,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,4.5,-156,3.58,0.609,0.71,0.10099999999999998,10-24 13:51,N
22,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,210,0.88,0.323,0.415,0.09199999999999997,10-24 13:51,N
16,LAD@TOR,2025-10-24,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,115,4.9,0.465,0.542,0.07700000000000001,10-24 13:51,N
88,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_hits,Over,0.5,115,0.77,0.465,0.537,0.07200000000000001,10-24 13:51,N
6,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,552,1.63,0.153,0.224,0.07100000000000001,10-24 13:51,N
30,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-118,0.5,0.541,0.607,0.06599999999999995,10-24 13:51,N
15,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_singles,Over,0.5,163,0.58,0.38,0.44,0.06,10-24 13:51,N
1,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_outs,Over,14.5,101,15.18,0.498,0.553,0.05500000000000005,10-24 13:51,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,10-24 13:51,N
53,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,10-24 13:51,N
30,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,10-24 13:51,N
31,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_hits,Under,0.5,190,0.9199999999999999,0.345,0.399,0.05400000000000005,10-24 13:51,N
16,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,0.5,107,0.77,0.483,0.537,0.05400000000000005,10-24 13:51,N
4,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,10-24 13:51,N
5,LAD@TOR,2025-10-24,Trey Yesavage,Caesars,pitcher_outs,Over,14.5,100,15.18,0.5,0.553,0.05300000000000005,10-24 13:51,N
130,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,1.5,690,0.77,0.127,0.18,0.05299999999999999,10-24 13:51,N
13,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,484,4.9,0.171,0.223,0.05199999999999999,10-24 13:51,N
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000,1.63,0.032,0.083,0.051000000000000004,10-24 13:51,N
5,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,157,0.82,0.389,0.44,0.05099999999999999,10-24 13:51,N
17,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_walks,Under,0.5,-430,0.15,0.811,0.861,0.04999999999999993,10-24 13:51,N
158,LAD@TOR,2025-10-24,Myles Straw,Caesars,batter_hits,Over,0.5,105,0.77,0.488,0.537,0.049000000000000044,10-24 13:51,N
159,LAD@TOR,2025-10-24,Myles Straw,Caesars,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,10-24 13:51,N
70,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,10-24 13:51,N
67,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,460,0.89,0.179,0.224,0.04500000000000001,10-24 13:51,N
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_walks,Over,0.5,146,0.6,0.407,0.451,0.04400000000000004,10-24 13:51,N
12,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,211,4.9,0.322,0.366,0.043999999999999984,10-24 13:51,N
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,169,0.88,0.372,0.415,0.04299999999999998,10-24 13:51,N
11,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,-101,4.9,0.502,0.542,0.040000000000000036,10-24 13:51,N
2,LAD@TOR,2025-10-24,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-120,18.57,0.545,0.584,0.038999999999999924,10-24 13:51,N
14,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1060,4.9,0.086,0.123,0.037000000000000005,10-24 13:51,N
12,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115,0.6900000000000001,0.465,0.502,0.03699999999999998,10-24 13:51,N
32,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,115,0.6900000000000001,0.465,0.502,0.03699999999999998,10-24 13:51,N
4,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-133,0.5,0.571,0.607,0.03600000000000003,10-24 13:51,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_singles,Under,0.5,-130,0.51,0.565,0.6,0.03500000000000003,10-24 13:51,N
6,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Under,0.5,146,0.8200000000000001,0.407,0.44,0.03300000000000003,10-24 13:51,N
14,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_walks,Under,0.5,-353,0.21,0.779,0.811,0.03200000000000003,10-24 13:51,N
33,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,10-24 13:51,N
27,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_hits,Under,0.5,140,0.8,0.417,0.449,0.03200000000000003,10-24 13:51,N
16,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,840,1.28,0.106,0.138,0.032000000000000015,10-24 13:51,N
19,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_hits,Under,0.5,155,0.8600000000000001,0.392,0.423,0.030999999999999972,10-24 13:51,N
35,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_hits,Under,1.5,-250,0.9800000000000001,0.714,0.743,0.029000000000000026,10-24 13:51,N
3,LAD@TOR,2025-10-24,Trey Yesavage,BetMGM,pitcher_outs,Over,14.5,-110,15.18,0.524,0.553,0.029000000000000026,10-24 13:51,N
10,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,810,1.28,0.11,0.138,0.02800000000000001,10-24 13:51,N
4,LAD@TOR,2025-10-24,Blake Snell,Caesars,pitcher_outs,Over,17.5,-125,18.57,0.556,0.584,0.027999999999999914,10-24 13:51,N
27,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_singles,Under,0.5,-135,0.51,0.574,0.6,0.026000000000000023,10-24 13:51,N
9,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-158,0.45,0.612,0.638,0.026000000000000023,10-24 13:51,N
52,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,10-24 13:51,N
11,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,10-24 13:51,N
33,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_singles,Under,0.5,-160,0.45,0.615,0.638,0.02300000000000002,10-24 13:51,N
31,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,10-24 13:51,N
17,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,10-24 13:51,N
