,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,15.18,0.535,0.733,0.19799999999999995,08-15 11:55,N
3,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,108,15.84,0.481,0.674,0.19300000000000006,08-15 11:55,N
20,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.48,0.5,0.689,0.18899999999999995,08-15 11:55,Y
4,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,105,15.84,0.488,0.674,0.18600000000000005,08-15 11:55,N
22,CWS@KC,2025-08-15,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-105,15.84,0.512,0.674,0.16200000000000003,08-15 11:55,N
19,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.53,0.524,0.681,0.15700000000000003,08-15 11:55,Y
330,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,230,4.44,0.303,0.456,0.15300000000000002,08-15 11:55,Y
318,DET@MIN,2025-08-15,Pierson Ohl,FanDuel,pitcher_strikeouts,Over,4.5,220,4.44,0.312,0.456,0.14400000000000002,08-15 11:55,N
204,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,194,6.57,0.34,0.484,0.14399999999999996,08-15 11:55,N
205,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,400,6.57,0.2,0.338,0.138,08-15 11:55,N
188,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,1.0899999999999999,0.565,0.703,0.138,08-15 11:55,N
24,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-105,17.22,0.512,0.648,0.136,08-15 11:55,N
329,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,-105,4.44,0.512,0.647,0.135,08-15 11:55,N
1,PIT@CHC,2025-08-15,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,15.57,0.565,0.699,0.134,08-15 11:55,N
331,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,550,4.44,0.154,0.287,0.13299999999999998,08-15 11:55,N
20,CWS@KC,2025-08-15,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-120,15.84,0.545,0.674,0.129,08-15 11:55,N
340,DET@MIN,2025-08-15,Pierson Ohl,FanDuel,pitcher_strikeouts,Over,3.5,-108,4.44,0.519,0.647,0.128,08-15 11:55,N
13,ATL@CLE,2025-08-15,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 11:55,N
104,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,1.75,0.4,0.522,0.122,08-15 11:55,N
234,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.57,0.519,0.641,0.122,08-15 11:55,N
224,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,360,6.57,0.217,0.338,0.12100000000000002,08-15 11:55,N
29,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,100,14.49,0.5,0.62,0.12,08-15 11:55,N
223,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,175,6.57,0.364,0.484,0.12,08-15 11:55,N
0,PIT@CHC,2025-08-15,Colin Rea,FanDuel,pitcher_outs,Under,17.5,-138,15.57,0.58,0.699,0.119,08-15 11:55,N
319,DET@MIN,2025-08-15,Pierson Ohl,FanDuel,pitcher_strikeouts,Over,5.5,490,4.44,0.169,0.287,0.11799999999999997,08-15 11:55,N
215,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-110,6.57,0.524,0.641,0.11699999999999999,08-15 11:55,N
187,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.69,0.385,0.502,0.11699999999999999,08-15 11:55,N
216,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,170,6.57,0.37,0.484,0.11399999999999999,08-15 11:55,N
77,MIA@BOS,2025-08-15,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.12,0.773,0.887,0.11399999999999999,08-15 11:55,N
15,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.68,0.583,0.691,0.10799999999999998,08-15 11:55,N
26,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,130,14.28,0.435,0.541,0.10600000000000004,08-15 11:55,N
222,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.57,0.535,0.641,0.10599999999999998,08-15 11:55,N
369,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,5.79,0.256,0.36,0.10399999999999998,08-15 11:55,N
80,MIA@BOS,2025-08-15,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.11,0.792,0.896,0.10399999999999998,08-15 11:55,N
345,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,290,5.79,0.256,0.36,0.10399999999999998,08-15 11:55,N
217,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,325,6.57,0.235,0.338,0.10300000000000004,08-15 11:55,N
344,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,5.79,0.417,0.52,0.10300000000000004,08-15 11:55,N
105,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,550,1.75,0.154,0.256,0.10200000000000001,08-15 11:55,N
492,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,5.39,0.351,0.452,0.10100000000000003,08-15 11:55,N
10,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.77,0.556,0.656,0.09999999999999998,08-15 11:55,N
48,SD@LAD,2025-08-15,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-134,2.89,0.573,0.672,0.09900000000000009,08-15 11:55,N
225,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,750,6.57,0.118,0.217,0.099,08-15 11:55,N
470,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,5.5,182,5.39,0.355,0.452,0.09700000000000003,08-15 11:55,N
14,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,17.580000000000002,0.49,0.587,0.09699999999999998,08-15 11:55,N
187,ARI@COL,2025-08-15,Ketel Marte,DraftKings,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-15 11:55,N
39,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,3.53,0.435,0.53,0.09500000000000003,08-15 11:55,N
189,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-140,1.16,0.583,0.677,0.09400000000000008,08-15 11:55,N
368,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,135,5.79,0.426,0.52,0.09400000000000003,08-15 11:55,N
10,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.73,0.556,0.65,0.09399999999999997,08-15 11:55,N
493,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,390,5.39,0.204,0.297,0.093,08-15 11:55,N
346,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,630,5.79,0.137,0.228,0.091,08-15 11:55,N
332,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,6.5,1300,4.44,0.071,0.161,0.09000000000000001,08-15 11:55,N
491,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.39,0.535,0.625,0.08999999999999997,08-15 11:55,N
328,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-270,4.44,0.73,0.82,0.08999999999999997,08-15 11:55,N
28,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_outs,Over,14.5,-165,16.89,0.623,0.71,0.08699999999999997,08-15 11:55,N
370,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,600,5.79,0.143,0.228,0.08500000000000002,08-15 11:55,N
148,NYY@STL,2025-08-15,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,08-15 11:55,N
36,NYY@STL,2025-08-15,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,124,3.53,0.446,0.53,0.08400000000000002,08-15 11:55,N
191,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,08-15 11:55,N
471,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,370,5.39,0.213,0.297,0.08399999999999999,08-15 11:55,N
445,SD@LAD,2025-08-15,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,08-15 11:55,N
191,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,1.01,0.649,0.732,0.08299999999999996,08-15 11:55,N
10,MIA@BOS,2025-08-15,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,18.09,0.55,0.633,0.08299999999999996,08-15 11:55,N
12,ATL@CLE,2025-08-15,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-150,4.62,0.6,0.682,0.08200000000000007,08-15 11:55,N
343,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.79,0.606,0.686,0.08000000000000007,08-15 11:55,N
479,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,4.5,-120,5.39,0.545,0.625,0.07999999999999996,08-15 11:55,N
10,PIT@CHC,2025-08-15,Matt Shaw,DraftKings,batter_hits,Under,0.5,170,0.8,0.37,0.449,0.07900000000000001,08-15 11:55,N
353,NYY@STL,2025-08-15,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,1.13,0.233,0.312,0.07899999999999999,08-15 11:55,N
218,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,625,6.57,0.138,0.217,0.07899999999999999,08-15 11:55,N
354,NYY@STL,2025-08-15,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-155,5.79,0.608,0.686,0.07800000000000007,08-15 11:55,N
