,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,ATL@CLE,2025-08-17,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,17.19,0.424,0.646,0.22200000000000003,08-17 14:04,N
21,ATL@CLE,2025-08-17,Erick Fedde,BetMGM,pitcher_outs,Over,15.5,130,17.19,0.435,0.646,0.21100000000000002,08-17 14:04,N
5,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,13.68,0.41,0.604,0.194,08-17 14:04,N
101,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,1.82,0.351,0.543,0.19200000000000006,08-17 14:04,Y
10,MIA@BOS,2025-08-17,Janson Junk,BetMGM,pitcher_outs,Under,14.5,135,13.68,0.426,0.604,0.178,08-17 14:04,N
35,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,13.74,0.426,0.598,0.172,08-17 14:04,N
8,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_outs,Under,14.5,130,13.68,0.435,0.604,0.16899999999999998,08-17 14:04,N
102,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,1.82,0.125,0.275,0.15000000000000002,08-17 14:04,Y
92,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,2.68,0.351,0.501,0.15000000000000002,08-17 14:04,Y
30,BAL@HOU,2025-08-17,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,16.89,0.435,0.575,0.13999999999999996,08-17 14:04,N
4,PHI@WSH,2025-08-17,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,15.03,0.524,0.661,0.137,08-17 14:04,N
29,BAL@HOU,2025-08-17,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,126,16.89,0.442,0.575,0.13299999999999995,08-17 14:04,N
78,ATL@CLE,2025-08-17,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.23,0.667,0.795,0.128,08-17 14:04,N
5,MIA@BOS,2025-08-17,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.15,0.615,0.74,0.125,08-17 14:04,N
37,CWS@KC,2025-08-17,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,3.63,0.58,0.701,0.121,08-17 14:04,N
100,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,1.82,0.718,0.838,0.12,08-17 14:04,N
0,PHI@WSH,2025-08-17,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.4,0.624,0.744,0.12,08-17 14:04,N
31,BAL@HOU,2025-08-17,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,120,16.89,0.455,0.575,0.11999999999999994,08-17 14:04,N
27,MIL@CIN,2025-08-17,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,17.009999999999998,0.444,0.563,0.11899999999999994,08-17 14:04,N
4,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.15,0.623,0.74,0.11699999999999999,08-17 14:04,N
93,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,2.68,0.167,0.282,0.11499999999999996,08-17 14:04,N
