,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,108,0.85,0.481,0.791,0.31000000000000005,10-29 15:02,Y
3,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_outs,Over,12.5,-118,16.049999999999997,0.541,0.81,0.269,10-29 15:02,N
1,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_outs,Over,12.5,-124,16.049999999999997,0.554,0.81,0.256,10-29 15:02,N
6,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_outs,Over,12.5,-129,16.049999999999997,0.563,0.81,0.2470000000000001,10-29 15:02,N
4,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_outs,Over,12.5,-145,16.049999999999997,0.592,0.81,0.21800000000000008,10-29 15:02,N
11,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,272,5.44,0.269,0.461,0.192,10-29 15:02,Y
10,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,120,5.44,0.455,0.633,0.178,10-29 15:02,Y
15,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,110,5.44,0.476,0.633,0.15700000000000003,10-29 15:02,Y
12,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,574,5.44,0.148,0.305,0.157,10-29 15:02,Y
35,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293,1.4,0.254,0.408,0.15399999999999997,10-29 15:02,Y
9,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-183,5.44,0.647,0.791,0.14400000000000002,10-29 15:02,N
13,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1300,5.44,0.071,0.183,0.112,10-29 15:02,N
36,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580,1.4,0.06,0.167,0.10700000000000001,10-29 15:02,Y
79,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_hits,Over,0.5,120,0.8200000000000001,0.455,0.56,0.10500000000000004,10-29 15:02,N
2,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,544,1.74,0.155,0.253,0.098,10-29 15:02,N
41,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.81,0.6,0.689,0.08899999999999997,10-29 15:02,N
10,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,4.5,-153,5.81,0.605,0.689,0.08399999999999996,10-29 15:02,N
34,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-205,1.4,0.672,0.753,0.08099999999999996,10-29 15:02,N
43,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_singles,Over,0.5,165,0.61,0.377,0.457,0.08000000000000002,10-29 15:02,N
7,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_walks,Over,0.5,139,0.68,0.418,0.493,0.07500000000000001,10-29 15:02,N
35,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,4.5,-159,5.81,0.614,0.689,0.07499999999999996,10-29 15:02,N
8,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-501,5.44,0.834,0.908,0.07400000000000007,10-29 15:02,N
5,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-165,19.89,0.623,0.695,0.07199999999999995,10-29 15:02,N
37,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,6.5,240,5.81,0.294,0.363,0.069,10-29 15:02,N
36,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,5.5,120,5.81,0.455,0.523,0.068,10-29 15:02,N
3,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900,1.74,0.033,0.099,0.066,10-29 15:02,N
7,TOR@LAD,2025-10-29,Blake Snell,Caesars,pitcher_outs,Over,17.5,-170,19.89,0.63,0.695,0.06499999999999995,10-29 15:02,N
6,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_walks,Over,0.5,136,0.67,0.424,0.488,0.064,10-29 15:02,N
19,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,235,5.81,0.299,0.363,0.064,10-29 15:02,N
2,TOR@LAD,2025-10-29,Blake Snell,FanDuel,pitcher_outs,Over,17.5,-172,19.89,0.632,0.695,0.06299999999999994,10-29 15:02,N
20,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,490,5.81,0.169,0.23,0.061,10-29 15:02,N
149,TOR@LAD,2025-10-29,Myles Straw,Caesars,batter_hits,Over,1.5,625,0.8200000000000001,0.138,0.198,0.06,10-29 15:02,N
18,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,116,5.81,0.463,0.523,0.06,10-29 15:02,N
99,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,1.5,310,1.0999999999999999,0.244,0.301,0.056999999999999995,10-29 15:02,N
38,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,7.5,475,5.81,0.174,0.23,0.05600000000000002,10-29 15:02,N
1,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116,1.74,0.463,0.519,0.055999999999999994,10-29 15:02,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-344,5.81,0.775,0.831,0.05599999999999994,10-29 15:02,N
15,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_walks,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,10-29 15:02,N
83,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,10-29 15:02,N
11,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,5.5,113,5.81,0.469,0.523,0.05400000000000005,10-29 15:02,N
150,TOR@LAD,2025-10-29,Myles Straw,Caesars,batter_hits,Over,0.5,-103,0.8200000000000001,0.507,0.56,0.05300000000000005,10-29 15:02,N
109,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,1.5,381,0.9900000000000001,0.208,0.261,0.05300000000000002,10-29 15:02,N
