,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,7.74,0.278,0.51,0.23199999999999998,09-10 16:29,Y
30,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,258,7.74,0.279,0.51,0.23099999999999998,09-10 16:29,Y
3,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,7.74,0.435,0.654,0.21900000000000003,09-10 16:29,Y
29,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,128,7.74,0.439,0.654,0.21500000000000002,09-10 16:29,Y
5,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,7.74,0.161,0.371,0.21,09-10 16:29,Y
31,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,511,7.74,0.164,0.371,0.207,09-10 16:29,Y
17,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,220,7.74,0.312,0.51,0.198,09-10 16:29,Y
16,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,115,7.74,0.465,0.654,0.189,09-10 16:29,Y
32,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,18.06,0.609,0.796,0.18700000000000006,09-10 16:29,N
34,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_outs,Over,14.5,-158,18.06,0.612,0.796,0.18400000000000005,09-10 16:29,N
4,BOS@OAK,2025-09-10,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,3.81,0.488,0.666,0.17800000000000005,09-10 16:29,Y
2,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.74,0.606,0.784,0.17800000000000005,09-10 16:29,Y
59,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,2.75,0.345,0.519,0.17400000000000004,09-10 16:29,Y
28,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-157,7.74,0.611,0.784,0.17300000000000004,09-10 16:29,Y
183,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,5.03,0.216,0.389,0.17300000000000001,09-10 16:29,Y
182,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,5.03,0.392,0.565,0.17299999999999993,09-10 16:29,Y
18,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,400,7.74,0.2,0.371,0.17099999999999999,09-10 16:29,Y
46,HOU@TOR,2025-09-10,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,3.3,0.593,0.763,0.17000000000000004,09-10 16:29,Y
294,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,6.99,0.382,0.549,0.16700000000000004,09-10 16:29,Y
