,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,NYY@COL,2025-05-24,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.36,0.512,0.708,0.19599999999999995,05-24 11:59,Y
178,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,2.65,0.299,0.494,0.195,05-24 11:59,Y
5,ARI@STL,2025-05-24,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,16.02,0.476,0.657,0.18100000000000005,05-24 11:59,N
177,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,2.65,0.565,0.742,0.17700000000000005,05-24 11:59,Y
47,LAD@NYM,2025-05-24,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,4.05,0.444,0.619,0.175,05-24 11:59,Y
2,ARI@STL,2025-05-24,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,106,16.02,0.485,0.657,0.17200000000000004,05-24 11:59,N
108,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,2.84,0.37,0.54,0.17000000000000004,05-24 11:59,Y
217,TOR@TB,2025-05-24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,5.68,0.347,0.502,0.15500000000000003,05-24 11:59,Y
126,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,5.81,0.368,0.523,0.15500000000000003,05-24 11:59,Y
30,TEX@CWS,2025-05-24,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,3.93,0.488,0.643,0.15500000000000003,05-24 11:59,Y
53,MIL@PIT,2025-05-24,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.28,0.608,0.756,0.14800000000000002,05-24 11:59,N
127,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,5.81,0.217,0.363,0.146,05-24 11:59,N
109,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,2.84,0.174,0.317,0.14300000000000002,05-24 11:59,N
179,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,2.65,0.133,0.275,0.14200000000000002,05-24 11:59,N
1,KC@MIN,2025-05-24,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,16.32,0.488,0.629,0.14100000000000001,05-24 11:59,N
218,TOR@TB,2025-05-24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,5.68,0.204,0.342,0.13800000000000004,05-24 11:59,N
233,CLE@DET,2025-05-24,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,5.69,0.365,0.503,0.138,05-24 11:59,N
55,MIL@PIT,2025-05-24,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,2.11,0.488,0.623,0.135,05-24 11:59,N
0,KC@MIN,2025-05-24,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,102,16.32,0.495,0.629,0.134,05-24 11:59,N
107,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,2.84,0.643,0.776,0.133,05-24 11:59,N
227,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_strikeouts,Over,5.5,170,5.68,0.37,0.502,0.132,05-24 11:59,N
56,MIL@PIT,2025-05-24,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,2.11,0.222,0.353,0.13099999999999998,05-24 11:59,N
